Method,LOC,CC,PC
Driver:Connect,1,1,0
Driver:Query,1,1,1
Driver:Query,1,1,1
Driver:EscapeStringValues,1,1,1
Driver:Close,1,1,0
Driver:Clone,3,1,0
IDriver:Connect,1,1,0
IDriver:Query,1,1,1
IDriver:Close,1,1,0
SqLiteDriver:Connect,30,7,0
SqLiteDriver:Query,4,1,1
SqLiteDriver:EscapeStringValues,8,2,1
SqLiteDriver:Read,19,9,2
SqLiteDriver:Execute,13,4,2
SqLiteDriver:Query,18,3,1
SqLiteDriver:Close,8,2,0
MongoDbDriver:Connect,23,6,0
MongoDbDriver:ToDocument,11,3,1
MongoDbDriver:QueryCreateIndex,11,3,2
MongoDbDriver:QueryFind,12,3,2
MongoDbDriver:QueryModify,13,1,2
MongoDbDriver:QueryRemove,10,1,2
MongoDbDriver:QueryDrop,18,2,2
MongoDbDriver:QueryMerge,15,2,2
MongoDbDriver:Query,4,1,1
MongoDbDriver:EscapeStringValues,4,1,1
MongoDbDriver:Query,32,8,1
MongoDbDriver:Close,6,2,0
MySqlDriver:Connect,28,5,0
MySqlDriver:Query,4,1,1
MySqlDriver:EscapeStringValues,6,2,1
MySqlDriver:Read,19,9,2
MySqlDriver:Execute,13,4,2
MySqlDriver:Query,18,3,1
MySqlDriver:Close,8,2,0
