Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArgumentHelper,0,4,0,0,4,94,13,0,0,-1,0,4
Defines,26,4,2,26,3,204,6,0,0,0.75,0,16
IProcess,0,1,0,0,0,10,1,1,0,-1,0,1
IServiceLoaderProxy,0,1,0,0,0,10,1,1,1,-1,0,1
IService,0,6,0,0,0,34,6,2,0,-1,1,1
IServiceObserver,0,2,4,0,0,42,2,1,0,-1,1,2
IServiceSettings,0,1,5,0,0,46,1,1,0,-1,0,1
Process,0,1,0,0,1,10,1,0,1,-1,0,0
ServiceController,0,28,22,0,16,599,72,0,0,-1,9,4
ServiceControllerHelpers,0,1,0,0,1,22,1,0,0,-1,1,2
ServiceLoaderProxy,0,8,1,0,8,76,14,0,2,-1,3,0
ServiceMessage,0,2,3,0,2,43,3,0,0,-1,0,5
ServiceObserver,1,5,6,0,4,122,9,0,1,0.8,2,0
ServiceSettings,0,3,5,0,3,59,6,0,1,-1,2,1
ServiceStatusType,0,0,0,0,0,26,0,0,0,-1,0,3
IPackageManagerDispatch,0,3,0,0,0,24,3,1,0,-1,0,1
IServicePackageManager,0,2,11,0,0,95,2,1,0,-1,0,1
PackageManagerDispatch,0,3,0,0,3,18,3,0,1,-1,0,0
ServicePackageManager,0,16,13,0,4,319,36,0,1,-1,1,0
