Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FirstGame,0,3,0,0,2,127,21,2,1,-1,8,0
BattlefieldBadCompany2Game,0,1,0,0,1,25,1,0,2,-1,0,0
MedalOfHonorGame,0,2,0,0,1,50,5,0,2,-1,7,0
Battlefield3Game,0,5,0,0,1,112,10,0,1,-1,7,0
Battlefield4Game,0,1,0,0,1,38,1,0,1,-1,1,0
SecondGame,0,9,0,0,7,225,38,2,1,-1,14,0
SecondFrostbiteBanList,0,1,0,0,1,14,2,0,0,-1,2,1
SecondFrostbiteMapList,0,1,0,0,1,27,5,0,0,-1,1,1
SecondFrostbitePlayerList,0,1,0,0,1,23,5,0,0,-1,2,1
FrostbiteClient,0,4,1,0,2,69,11,0,1,-1,6,0
FrostbiteGame,5,58,0,2,41,1346,177,2,1,0.67,40,2
FrostbitePacket,1,1,1,1,1,15,1,0,1,0,1,4
FrostbitePacketDispatcher,0,1,1,0,1,37,5,0,1,-1,5,0
FrostbitePacketSerializer,0,4,1,0,4,105,11,0,1,-1,4,0
FrostbiteBan,0,3,0,0,3,72,14,0,0,-1,3,3
FrostbiteBanList,0,1,0,0,1,16,3,0,0,-1,2,1
FrostbiteChat,2,3,0,0,2,69,20,0,0,0,3,1
FrostbiteConverter,0,1,0,0,1,8,1,0,0,-1,0,2
FrostbiteMapList,0,1,0,0,1,20,3,0,0,-1,1,1
FrostbitePlayer,0,1,0,0,1,59,36,0,0,-1,2,2
FrostbitePlayers,0,1,0,0,1,23,5,0,0,-1,2,1
FrostbiteGroupingList,0,2,0,0,1,49,9,0,0,-1,3,1
FrostbiteServerInfo,0,2,16,0,2,116,18,0,1,-1,2,1
FrostbiteSpawn,0,1,0,0,1,23,1,0,0,-1,5,1
FrostbiteTimeSubset,0,1,0,0,1,20,4,0,0,-1,2,1
GameMods,0,0,0,0,0,7,0,0,0,-1,0,2
FrostbitePlayerSubsetContext,0,0,0,0,0,24,0,0,0,-1,0,1
IFrostbiteObject,0,1,0,0,0,4,1,0,0,-1,0,0
TeamScore,0,0,2,0,0,12,0,0,1,-1,0,0
TeamScoreList,0,1,1,0,1,27,4,0,0,-1,0,1
