Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Potato.Core,Potato.Core.Connections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core.Connections' Potato.Core.Connections.Plugins,Potato.Core.Connections.ConnectionController' Potato.Core.Connections.Plugins.CorePluginController
Cyclic Dependency,Potato.Core,Potato.Core.Connections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core.Connections' Potato.Core' Potato.Core.Connections.Plugins,Potato.Core.Connections.ConnectionController' Potato.Core.SharedReferences' Potato.Core.PotatoController' Potato.Core.Connections.Plugins.CorePluginController
Cyclic Dependency,Potato.Core,Potato.Core.Connections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core.Connections' Potato.Core' Potato.Core.Security' Potato.Core.Connections.Plugins,Potato.Core.Connections.ConnectionController' Potato.Core.SharedReferences' Potato.Core.PotatoController' Potato.Core.Security.SecurityController' Potato.Core.Connections.Plugins.CorePluginController
Cyclic Dependency,Potato.Core,Potato.Core.Connections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core.Connections' Potato.Core' Potato.Core.Variables' Potato.Core.Security' Potato.Core.Connections.Plugins,Potato.Core.Connections.ConnectionController' Potato.Core.SharedReferences' Potato.Core.PotatoController' Potato.Core.Variables.GroupedVariableListener' Potato.Core.Variables.VariableController' Potato.Core.Security.SecurityController' Potato.Core.Connections.Plugins.CorePluginController
Cyclic Dependency,Potato.Core,Potato.Core.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core.Events' Potato.Core,Potato.Core.Events.IPushEventsEndPoint' Potato.Core.Events.EventsConsoleController' Potato.Core.Events.EventsController' Potato.Core.Events.PushEventsController' Potato.Core.SharedReferences' Potato.Core.PotatoController
Cyclic Dependency,Potato.Core,Potato.Core.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core.Events' Potato.Core.Variables' Potato.Core,Potato.Core.Events.IPushEventsEndPoint' Potato.Core.Events.EventsConsoleController' Potato.Core.Events.EventsController' Potato.Core.Events.PushEventsController' Potato.Core.Variables.GroupedVariableListener' Potato.Core.Variables.VariableController' Potato.Core.SharedReferences' Potato.Core.PotatoController
Cyclic Dependency,Potato.Core,Potato.Core.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core.Events' Potato.Core.Security' Potato.Core.Variables' Potato.Core,Potato.Core.Events.IPushEventsEndPoint' Potato.Core.Events.EventsConsoleController' Potato.Core.Events.EventsController' Potato.Core.Events.PushEventsController' Potato.Core.Security.SecurityController' Potato.Core.Variables.GroupedVariableListener' Potato.Core.Variables.VariableController' Potato.Core.SharedReferences' Potato.Core.PotatoController
Cyclic Dependency,Potato.Core,Potato.Core.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core.Events' Potato.Core.Variables' Potato.Core.Security' Potato.Core.Variables' Potato.Core,Potato.Core.Events.IPushEventsEndPoint' Potato.Core.Events.EventsConsoleController' Potato.Core.Events.EventsController' Potato.Core.Events.PushEventsController' Potato.Core.Variables.GroupedVariableListener' Potato.Core.Variables.VariableController' Potato.Core.Security.SecurityController' Potato.Core.SharedReferences' Potato.Core.PotatoController
Cyclic Dependency,Potato.Core,Potato.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core' Potato.Core.Variables,Potato.Core.SharedReferences' Potato.Core.PotatoController' Potato.Core.Variables.GroupedVariableListener' Potato.Core.Variables.VariableController
Cyclic Dependency,Potato.Core,Potato.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core' Potato.Core.Security' Potato.Core.Variables,Potato.Core.SharedReferences' Potato.Core.PotatoController' Potato.Core.Security.SecurityController' Potato.Core.Variables.GroupedVariableListener' Potato.Core.Variables.VariableController
Cyclic Dependency,Potato.Core,Potato.Core.Variables,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core.Variables' Potato.Core.Security,Potato.Core.Variables.GroupedVariableListener' Potato.Core.Variables.VariableController' Potato.Core.Security.SecurityController
Cyclic Dependency,Potato.Core,Potato.Core.Variables,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core.Variables' Potato.Core.Localization' Potato.Core' Potato.Core.Security,Potato.Core.Variables.GroupedVariableListener' Potato.Core.Variables.VariableController' Potato.Core.Localization.LanguageController' Potato.Core.SharedReferences' Potato.Core.PotatoController' Potato.Core.Security.SecurityController
Cyclic Dependency,Potato.Core,Potato.Core.Variables,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core.Variables' Potato.Core' Potato.Core.Localization' Potato.Core' Potato.Core.Security,Potato.Core.Variables.GroupedVariableListener' Potato.Core.Variables.VariableController' Potato.Core.SharedReferences' Potato.Core.PotatoController' Potato.Core.Localization.LanguageController' Potato.Core.Security.SecurityController
Cyclic Dependency,Potato.Core,Potato.Core.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core.Localization' Potato.Core,Potato.Core.Localization.LanguageController' Potato.Core.SharedReferences' Potato.Core.PotatoController
Cyclic Dependency,Potato.Core,Potato.Core.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core.Localization' Potato.Core.Security' Potato.Core.Variables,Potato.Core.Localization.LanguageController' Potato.Core.Security.SecurityController' Potato.Core.Variables.GroupedVariableListener' Potato.Core.Variables.VariableController
Unstable Dependency,Potato.Core,Potato.Core.Connections.Plugins,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Potato.Core.Shared.Plugins' Potato.Core.Connections,Potato.Core.Connections.Plugins.ISandboxPluginController' Potato.Core.Connections.Plugins.IConnectionController' Potato.Core.Connections.Plugins.SandboxPluginController' Potato.Core.Connections.Plugins.IPluginController' Potato.Core.Connections.Plugins.IPluginSetupResult
Unstable Dependency,Potato.Core,Potato.Core.Connections.TextCommands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Potato.Core.Connections.TextCommands.Parsers,Potato.Core.Connections.TextCommands.FuzzyParser' Potato.Core.Connections.TextCommands.RouteParser
Unstable Dependency,Potato.Core,Potato.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Potato.Core.Variables' Potato.Core.Localization' Potato.Core.Security' Potato.Core.Events' Potato.Core.Connections,Potato.Core.VariableController' Potato.Core.LanguageController' Potato.Core.SecurityController' Potato.Core.EventsController' Potato.Core.IConnectionController' Potato.Core.ConnectionController' Potato.Core.LanguageConfig
Unstable Dependency,Potato.Core,Potato.Core.Variables,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Potato.Core.Security' Potato.Core.Events,Potato.Core.Variables.SecurityController' Potato.Core.Variables.EventsController
Unstable Dependency,Potato.Core,Potato.Core.Security,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Potato.Core.Events' Potato.Core.Localization,Potato.Core.Security.EventsController' Potato.Core.Security.LanguageController' Potato.Core.Security.LanguageConfig
Feature Concentration,Potato.Core,Potato.Core.Connections.TextCommands.Parsers.Fuzzy,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ItemThingReference' PlayerThingReference' KdrPropertyReference' DeathsPropertyReference' KillsPropertyReference' ScorePropertyReference' LocationThingReference' PingPropertyReference]' [MapThingReference]. LCC (Lack of Component Cohesion) = 0.22,Potato.Core.Connections.TextCommands.Parsers.Fuzzy.MapThingReference
Scattered Functionality,Potato.Core,Potato.Core.Connections,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Potato.Core.Shared' Potato.Net.Shared,Potato.Core.Shared.CoreController' Potato.Net.Shared.IProtocolShared' Potato.Core.Shared.ICoreController' Potato.Core.Shared.AsynchronousCoreController
Scattered Functionality,Potato.Core,Potato.Core.Connections.Plugins,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Potato.Core.Security' Potato.Core.Shared.Plugins' Potato.Core.Events' Potato.Core.Shared.Events,Potato.Core.Security.SecurityController' Potato.Core.Shared.Plugins.ISandboxPluginController' Potato.Core.Events.EventsController' Potato.Core.Shared.Events.GenericEvent
Scattered Functionality,Potato.Core,Potato.Core.Connections.TextCommands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Potato.Core.Security' Potato.Core.Events' Potato.Core.Shared.Events,Potato.Core.Security.SecurityController' Potato.Core.Events.EventsController' Potato.Core.Shared.Events.GenericEvent
Scattered Functionality,Potato.Core,Potato.Core.Packages,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Potato.Core.Security' Potato.Core.Shared,Potato.Core.Security.SecurityController' Potato.Core.Shared.CoreController' Potato.Core.Shared.ICommand' Potato.Core.Shared.CommandBuilder
Scattered Functionality,Potato.Core,Potato.Core.Packages,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Potato.Core.Security' Potato.Core.Shared' Potato.Core.Shared.Models' Potato.Core.Events' Potato.Core.Shared.Events,Potato.Core.Security.SecurityController' Potato.Core.Shared.CoreController' Potato.Core.Shared.ICommand' Potato.Core.Shared.CommandBuilder' Potato.Core.Shared.Models.VariableModel' Potato.Core.Events.EventsController' Potato.Core.Shared.Events.GenericEvent
Scattered Functionality,Potato.Core,Potato.Core,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Potato.Core.Security' Potato.Core.Events' Potato.Core.Shared.Events,Potato.Core.Security.SecurityController' Potato.Core.Events.EventsController' Potato.Core.Shared.Events.GenericEvent
Scattered Functionality,Potato.Core,Potato.Core.Database,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Potato.Core.Security' Potato.Core.Shared,Potato.Core.Security.SecurityController' Potato.Core.Shared.ICommandParameter
Scattered Functionality,Potato.Core,Potato.Core.Variables,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Potato.Core.Security' Potato.Core.Events' Potato.Core.Shared.Events,Potato.Core.Security.SecurityController' Potato.Core.Events.EventsController' Potato.Core.Shared.Events.GenericEvent
Scattered Functionality,Potato.Core,Potato.Core.Security,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Potato.Core.Events' Potato.Core.Shared.Events,Potato.Core.Events.EventsController' Potato.Core.Shared.Events.GenericEvent
Scattered Functionality,Potato.Core,Potato.Core.Security,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Potato.Core.Shared.Models' Potato.Core.Events' Potato.Core.Shared.Events,Potato.Core.Shared.Models.CoreModel' Potato.Core.Events.EventsController' Potato.Core.Shared.Events.GenericEvent' Potato.Core.Shared.Models.GroupModel' Potato.Core.Shared.Models.AccountModel' Potato.Core.Shared.Models.AccountPlayerModel' Potato.Core.Shared.Models.AccessTokenModel
