Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Potato.Core,Potato.Core.Connections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core.Connections' Potato.Core
Cyclic Dependency,Potato.Core,Potato.Core.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core.Events' Potato.Core
Cyclic Dependency,Potato.Core,Potato.Core.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core.Events' Potato.Core' Potato.Core.Variables
Cyclic Dependency,Potato.Core,Potato.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core' Potato.Core.Variables
Cyclic Dependency,Potato.Core,Potato.Core.Variables,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core.Variables' Potato.Core' Potato.Core.Localization
Cyclic Dependency,Potato.Core,Potato.Core.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core.Localization' Potato.Core
Cyclic Dependency,Potato.Core,Potato.Core.Security,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core.Security' Potato.Core
Cyclic Dependency,Potato.Core,Potato.Core.Security,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Potato.Core.Security' Potato.Core' Potato.Core.Variables
Unstable Dependency,Potato.Core,Potato.Core.Connections,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Potato.Core.Connections.Plugins
Unstable Dependency,Potato.Core,Potato.Core.Connections.TextCommands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Potato.Core.Connections.TextCommands.Parsers
Unstable Dependency,Potato.Core,Potato.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Potato.Core.Variables' Potato.Core.Localization' Potato.Core.Security' Potato.Core.Events' Potato.Core.Connections
Feature Concentration,Potato.Core,Potato.Core.Connections.TextCommands.Parsers.Fuzzy,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ItemThingReference' PlayerThingReference' KdrPropertyReference' DeathsPropertyReference' KillsPropertyReference' ScorePropertyReference' LocationThingReference' PingPropertyReference]' [MapThingReference]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,Potato.Core,Potato.Core.Events,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPushEventsEndPoint' PushEventsController' PushEventsEndPoint' PushEventsRequest]' [EventsConsoleController]' [EventsController]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Potato.Core,Potato.Core.Packages,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IRepositoryCache' PackagesController' RepositoryCache]' [OrphanedCacheBuilder' ICacheBuilder' InstalledCacheBuilder' PackageFactory' AvailableCacheBuilder]. LCC (Lack of Component Cohesion) = 0.25
