Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Database,0,0,0,0,0,7,0,0,1,-1,0,4
Equality,0,0,0,0,0,7,0,5,1,-1,0,3
Error,0,0,0,0,0,7,0,0,1,-1,0,1
FieldModifier,0,0,0,0,0,7,0,4,1,-1,0,0
FieldType,0,0,0,0,0,7,0,6,1,-1,0,3
IEquality,0,0,0,0,0,6,0,1,1,-1,0,2
IFieldType,0,0,0,0,0,6,0,1,1,-1,0,2
IIndexModifier,0,0,0,0,0,6,0,1,1,-1,0,2
IMethod,0,0,0,0,0,6,0,1,1,-1,0,5
IndexModifier,0,0,0,0,0,7,0,2,2,-1,0,0
ISortByModifier,0,0,0,0,0,6,0,1,1,-1,0,2
Logical,0,0,0,0,0,7,0,2,1,-1,0,1
Method,0,0,0,0,0,7,0,9,2,-1,0,0
Modifier,0,0,0,0,0,7,0,9,1,-1,0,0
Operator,0,0,0,0,0,7,0,2,1,-1,0,0
SortByModifier,0,0,0,0,0,7,0,2,2,-1,0,0
Statement,0,0,1,0,0,14,0,5,1,-1,0,0
Value,0,1,0,0,1,12,1,6,1,-1,0,6
Equals,0,0,0,0,0,7,0,0,2,-1,0,1
GreaterThan,0,0,0,0,0,7,0,0,2,-1,0,0
GreaterThanEquals,0,0,0,0,0,7,0,0,2,-1,0,0
LessThan,0,0,0,0,0,7,0,0,2,-1,0,0
LessThanEquals,0,0,0,0,0,7,0,0,2,-1,0,0
BooleanType,0,0,0,0,0,7,0,0,2,-1,0,0
DateTimeType,0,0,0,0,0,7,0,0,2,-1,0,1
FloatType,0,0,0,0,0,7,0,0,2,-1,0,0
IntegerType,0,0,0,0,0,7,0,0,2,-1,0,1
StringType,0,0,0,0,0,7,0,0,2,-1,0,1
TextType,0,0,0,0,0,7,0,0,2,-1,0,0
And,0,0,0,0,0,7,0,0,2,-1,0,0
Or,0,0,0,0,0,7,0,0,2,-1,0,2
Find,0,0,0,0,0,7,0,0,3,-1,0,2
Merge,0,0,0,0,0,7,0,0,3,-1,0,0
Modify,0,0,0,0,0,7,0,0,3,-1,0,4
Remove,0,0,0,0,0,7,0,0,3,-1,0,0
Save,0,0,0,0,0,7,0,0,3,-1,0,4
Alter,0,0,0,0,0,7,0,0,3,-1,0,1
Create,0,0,0,0,0,7,0,0,3,-1,0,1
Drop,0,0,0,0,0,7,0,0,3,-1,0,1
Index,0,0,1,0,0,14,0,0,3,-1,0,4
Affected,0,0,0,0,0,7,0,0,2,-1,0,0
Ascending,0,0,0,0,0,8,0,0,3,-1,0,1
AutoIncrement,0,0,0,0,0,7,0,0,2,-1,0,0
Descending,0,0,0,0,0,7,0,0,3,-1,0,1
Distinct,0,0,0,0,0,7,0,0,2,-1,0,0
Explicit,0,0,0,0,0,8,0,0,2,-1,0,0
IfNotExists,0,0,0,0,0,7,0,0,2,-1,0,1
Implicit,0,0,0,0,0,9,0,0,2,-1,0,0
Length,0,0,1,0,0,14,0,0,2,-1,0,2
Limit,0,0,0,0,0,7,0,0,2,-1,0,1
Nullable,0,0,0,0,0,8,0,0,2,-1,0,0
Primary,0,0,0,0,0,7,0,0,3,-1,0,3
Skip,0,0,0,0,0,7,0,0,2,-1,0,1
Unique,0,0,0,0,0,7,0,0,3,-1,0,3
Unsigned,0,0,0,0,0,7,0,0,2,-1,0,1
Assignment,0,0,0,0,0,7,0,0,2,-1,0,0
Collection,0,0,0,0,0,7,0,0,2,-1,0,4
Field,0,0,0,0,0,7,0,0,2,-1,0,5
Sort,0,0,0,0,0,7,0,0,2,-1,0,4
CollectionValue,0,3,0,0,3,37,5,0,2,-1,2,5
DateTimeValue,0,1,1,0,1,22,1,0,2,-1,0,3
DocumentValue,0,3,0,0,3,70,13,0,2,-1,3,5
NumericValue,0,1,2,0,1,29,1,0,2,-1,0,4
RawValue,0,1,1,0,1,19,1,0,2,-1,0,3
StringValue,0,1,1,0,1,22,1,0,2,-1,0,3
CompiledQuery,0,1,2,0,1,30,1,0,1,-1,1,3
DatabaseObject,0,37,0,0,33,325,53,8,1,-1,15,0
ICompiledQuery,0,0,2,0,0,21,0,1,1,-1,0,7
IDatabaseObject,0,33,0,0,0,233,33,6,0,-1,4,20
IParsedQuery,0,0,1,0,0,14,0,1,1,-1,0,5
IQueryData,0,0,12,0,0,90,0,3,0,-1,1,0
ISerializer,0,3,0,0,0,26,3,1,0,-1,2,0
ParsedQuery,0,1,1,0,1,22,1,0,2,-1,1,1
QueryData,0,1,12,0,0,103,1,2,1,-1,1,0
Serializer,0,9,1,0,5,94,10,2,1,-1,7,0
SerializerMongoDb,0,21,0,0,2,303,54,0,1,-1,19,1
SerializerNoSql,0,0,0,0,0,6,0,1,2,-1,0,0
SerializerSql,0,0,0,0,0,6,0,2,2,-1,0,0
SerializerMySql,0,20,0,0,2,434,96,0,3,-1,24,1
SerializerSqLite,0,21,0,0,2,462,102,0,3,-1,23,1
DatabaseObjectUtils,0,2,0,0,2,31,2,0,0,-1,1,0
