Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConnectionController,0,25,9,0,21,641,66,0,1,-1,32,2
IConnectionController,0,0,2,0,0,27,0,1,1,-1,2,4
ICorePluginController,0,0,1,0,0,14,0,1,1,-1,1,1
CorePluginController,0,16,8,0,8,371,35,0,2,-1,22,0
ProtocolController,0,8,3,0,8,171,15,0,1,-1,10,1
ItemThingReference,0,3,1,0,3,33,5,0,1,-1,3,1
KdrPropertyReference,0,2,1,0,2,38,8,0,1,-1,4,0
DeathsPropertyReference,0,2,1,0,2,38,8,0,1,-1,4,0
KillsPropertyReference,0,2,1,0,2,38,8,0,1,-1,4,0
ScorePropertyReference,0,2,1,0,2,38,8,0,1,-1,4,0
LocationThingReference,0,3,1,0,3,33,5,0,1,-1,3,2
MapThingReference,0,3,1,0,3,33,5,0,1,-1,2,1
PingPropertyReference,0,2,1,0,2,38,8,0,1,-1,4,0
PlayerThingReference,0,3,1,0,3,51,9,0,1,-1,4,8
ITextCommandParser,0,1,0,0,0,13,1,1,0,-1,0,1
TextCommandController,0,10,3,0,6,318,24,0,1,-1,20,0
RouteParser,0,10,1,0,2,157,19,0,1,-1,6,1
FuzzyParser,1,14,1,0,6,273,30,0,1,0.36,21,1
Parser,0,1,4,0,1,43,1,2,1,-1,4,0
CompiledTextCommand,1,2,3,0,2,76,4,0,0,0,1,1
IPushEventsEndPoint,0,2,8,0,0,77,2,1,0,-1,1,1
EventsConsoleController,0,7,1,0,3,80,27,0,1,-1,4,0
EventsController,3,10,3,0,8,235,22,0,1,0.5,10,1
PushEventsRequest,0,0,3,0,0,27,0,0,0,-1,1,1
PushEventsController,0,9,4,0,8,251,19,0,1,-1,16,0
PushEventsEndPoint,0,8,8,0,5,189,17,0,1,-1,4,1
IRepositoryCache,0,3,2,0,0,32,3,1,0,-1,1,1
OrphanedCacheBuilder,0,1,2,0,1,30,3,0,1,-1,3,0
AvailableCacheBuilder,0,1,2,0,1,30,3,0,1,-1,3,0
ICacheBuilder,0,1,2,0,0,24,1,3,0,-1,1,0
PackagesController,0,12,4,0,9,391,30,0,1,-1,17,0
InstalledCacheBuilder,0,1,2,0,1,25,3,0,1,-1,3,0
PackageFactory,0,1,0,0,1,34,1,0,0,-1,1,3
RepositoryCache,0,6,4,0,6,120,12,0,1,-1,3,0
CertificateController,0,4,2,0,4,66,6,0,1,-1,5,0
CommandServerSerializer,0,3,0,0,3,83,19,0,0,-1,7,1
ICertificateController,0,1,1,0,0,16,1,1,1,-1,0,1
CommandServerController,0,11,3,0,8,225,23,0,1,-1,16,0
SharedReferences,4,3,4,0,2,95,4,0,0,0,4,16
ISharedReferenceAccess,0,0,1,0,0,12,0,15,0,-1,1,0
PotatoController,0,25,11,0,18,841,44,0,1,-1,23,1
DatabaseController,1,11,3,1,3,243,19,0,1,0.27,15,0
GroupedVariableListener,1,7,4,0,4,124,12,0,0,0.29,2,3
VariableController,0,23,4,0,14,511,45,0,1,-1,15,3
LanguageController,0,12,3,0,8,278,19,0,1,-1,11,1
LanguageConfig,0,4,3,0,4,87,9,0,0,-1,3,2
SecurityController,0,38,2,0,34,1777,142,0,1,-1,21,1
