Method,LOC,CC,PC
AboutForm:AboutForm,8,1,0
AboutForm:OnLinkClicked,3,1,2
AboutForm:Dispose,7,2,1
AboutForm:InitializeComponent,144,1,0
HostsArchive:HostsArchive,3,1,0
HostsArchive:HostsArchive,4,1,1
HostsArchive:Validate,30,4,2
HostsArchiveList:HostsArchiveList,3,1,0
HostsArchiveList:Delete,7,1,1
HostsArchiveList:Refresh,14,1,0
HostsFilter:HostsFilter,8,1,1
HostsFile:HostsFile,16,2,1
HostsFile:DisableHostsFile,7,1,0
HostsFile:EnableHostsFile,7,1,0
HostsFile:Import,10,2,1
HostsFile:Archive,5,1,1
HostsFile:RestoreDefault,10,1,0
HostsFile:Save,4,1,0
HostsFile:SaveAs,13,2,1
HostsFile:Refresh,9,1,1
HostsFile:OnPropertyChanged,3,1,1
HostsFile:OnHostsEntriesListChanged,4,1,2
HostsEntry:HostsEntry,10,1,0
HostsEntry:HostsEntry,52,4,1
HostsEntry:HostsEntry,12,1,1
HostsEntry:ToString,3,1,0
HostsEntry:Dispose,4,1,0
HostsEntry:Ping,4,1,0
HostsEntry:Dispose,12,3,1
HostsEntry:OnPropertyChanged,3,1,1
HostsEntry:Update,3,1,3
HostsEntry:Update,17,3,4
HostsEntry:ValidateHostnames,20,2,0
HostsEntry:ValidateIpAddress,25,2,0
HostsEntry:OnPingCompleted,17,3,2
HostsEntryList:HostsEntryList,3,1,2
HostsEntryList:HostsEntryList,6,1,0
HostsEntryList:AddLines,17,1,2
HostsEntryList:MoveBefore,28,1,2
HostsEntryList:MoveAfter,28,1,2
HostsEntryList:InsertBefore,5,1,2
HostsEntryList:InsertAfter,5,1,2
HostsEntryList:Insert,12,1,2
HostsEntryList:Remove,13,1,1
HostsEntryList:Add,3,1,0
HostsEntryList:SetEnabled,13,1,2
HostsEntryList:AddNewCore,3,1,0
HostsEntryList:InsertItem,6,1,2
HostsEntryList:RemoveItem,7,1,1
InputForm:InputForm,4,1,0
InputForm:OnButtonOkClick,4,1,2
InputForm:OnButtonCancelClick,4,1,2
InputForm:OnTextChanged,5,1,2
InputForm:Dispose,7,2,1
InputForm:InitializeComponent,79,1,0
MainForm:MainForm,9,1,0
MainForm:WndProc,11,3,1
MainForm:OnArchiveClick,14,1,2
MainForm:OnCopyClick,35,3,2
MainForm:OnCutClick,37,3,2
MainForm:OnDeleteClick,19,2,2
MainForm:OnDuplicateClick,15,3,2
MainForm:OnDisableHostsClick,15,2,2
MainForm:OnEditClick,3,1,2
MainForm:OnFilterCommentClick,7,1,2
MainForm:OnFilterDisabledClick,7,1,2
MainForm:OnFilterTextChanged,3,1,2
MainForm:OnFomLoad,52,1,2
MainForm:OnFormClosing,7,2,2
MainForm:OnFormShown,23,2,2
MainForm:OnImportClick,8,2,2
MainForm:OnExitClick,4,1,2
MainForm:OnRestoreClick,3,1,2
MainForm:OnSaveAsClick,9,2,2
MainForm:OnSaveClick,5,1,2
MainForm:OnMoveDownClick,19,2,2
