Method,LOC,CC,PC
InternalsHelper:GetUserDataFolder,6,1,0
InternalsHelper:GetDefaultFont,15,2,0
InternalsHelper:GetQueryEditorDefaultQueryFont,23,2,0
InternalsHelper:GetIdentifierTokenValueText,12,3,1
InternalsHelper:GetCSharpParseOptionsForSourceCodeKind,5,1,1
InternalsHelper:GetVisualBasicParseOptionsForSourceCodeKind,5,1,1
SyntaxTreeDeclarationFilter:SyntaxTreeDeclarationFilter,3,1,1
SyntaxTreeDeclarationFilter:GetMatchingSyntaxNodes,19,3,1
SyntaxTreeDeclarationFilter:SyntaxNodeMatchesDeclaration,26,4,1
SyntaxTreePanel:SyntaxTreePanel,43,1,2
SyntaxTreePanel:CreateTextBox,8,1,0
SyntaxTreePanel:CreateGraphViewer,12,1,0
SyntaxTreePanel:CreateTreeList,113,2,1
SyntaxTreePanel:CreateToolStrip,120,2,1
SyntaxTreePanel:SetRoots,17,2,1
SyntaxTreePanel:GetDepth,7,2,2
SyntaxTreePanel:AutoSizeColumns,22,5,3
SyntaxTreePanel:PopulateGraph,17,3,0
SyntaxTreePanel:PopulateGraph,10,2,1
SyntaxTreePanel:PopulateGraph,34,5,4
SyntaxTreePanel:GetSemanticModel,38,4,0
SyntaxTreePanel:GetSymbol,17,4,1
SyntaxTreePanel:GetTypeSymbol,4,1,1
SyntaxTreePanel:GetConvertedTypeSymbol,4,1,1
SyntaxTreePanel:GetAliasSymbol,4,1,1
SyntaxTreePanel:GetConstantValue,14,3,2
SyntaxFilter:SyntaxFilter,4,1,2
SyntaxFilter:Filter,5,1,1
BorderlessToolStripRenderer:OnRenderToolStripBorder,3,1,1
SyntaxTriviaWrapper:SyntaxTriviaWrapper,3,1,1
SyntaxTriviaWrapper:GetSyntaxObject,3,1,0
SyntaxTriviaWrapper:CanExpand,3,1,0
SyntaxTriviaWrapper:GetChildren,3,1,0
SyntaxTriviaWrapper:GetColor,3,1,0
SyntaxTriviaWrapper:GetKind,15,3,0
SyntaxTriviaWrapper:GetTreeText,3,1,0
SyntaxTriviaWrapper:GetGraphText,8,2,0
SyntaxTriviaWrapper:GetSpan,3,1,0
SyntaxTriviaWrapper:GetText,3,1,0
SyntaxTokenWrapper:SyntaxTokenWrapper,3,1,1
SyntaxTokenWrapper:GetSyntaxObject,3,1,0
SyntaxTokenWrapper:CanExpand,3,1,0
SyntaxTokenWrapper:GetChildren,5,1,0
SyntaxTokenWrapper:GetColor,3,1,0
SyntaxTokenWrapper:GetKind,15,3,0
SyntaxTokenWrapper:GetGraphText,3,1,0
SyntaxTokenWrapper:GetGraphFontStyle,3,1,0
SyntaxTokenWrapper:GetSpan,3,1,0
SyntaxTokenWrapper:GetText,3,1,0
SyntaxNodeWrapper:SyntaxNodeWrapper,3,1,1
SyntaxNodeWrapper:GetSyntaxObject,3,1,0
SyntaxNodeWrapper:CanExpand,3,1,0
SyntaxNodeWrapper:GetChildren,3,1,0
SyntaxNodeWrapper:GetColor,3,1,0
SyntaxNodeWrapper:GetKind,15,3,0
SyntaxNodeWrapper:GetSpan,3,1,0
SyntaxNodeWrapper:GetText,3,1,0
SyntaxWrapper:Get,23,6,1
SyntaxWrapper:GetSyntaxObject,0,1,0
SyntaxWrapper:CanExpand,0,1,0
SyntaxWrapper:GetChildren,0,1,0
SyntaxWrapper:FormatCell,6,2,1
SyntaxWrapper:GetColor,0,1,0
SyntaxWrapper:GetKind,0,1,0
SyntaxWrapper:GetTreeText,3,1,0
SyntaxWrapper:GetGraphText,3,1,0
SyntaxWrapper:GetGraphFontStyle,3,1,0
SyntaxWrapper:GetSpan,0,1,0
SyntaxWrapper:GetText,0,1,0
