Method,LOC,CC,PC
CategoryController:List,6,1,0
CategoryController:bindLink,4,1,2
CategoryController:SaveSort,17,2,0
CategoryController:Add,3,1,0
CategoryController:Create,12,2,0
CategoryController:Edit,8,2,1
CategoryController:Update,12,2,1
CategoryController:Delete,7,2,1
DownloadController:Index,3,1,0
FileController:List,7,1,0
FileController:Category,14,2,1
FileController:bindLink,5,1,2
FileController:Add,11,1,0
FileController:getRootList,8,1,0
FileController:SaveUpload,14,2,0
FileController:Create,17,3,0
FileController:Edit,14,1,1
FileController:Update,7,2,1
FileController:Delete,5,1,1
LayoutController:LayoutController,3,1,0
LayoutController:Layout,10,1,0
LicenseController:List,6,1,0
LicenseController:bindLink,4,1,2
LicenseController:SaveSort,17,2,0
LicenseController:Add,3,1,0
LicenseController:Create,11,2,0
LicenseController:Edit,5,1,1
LicenseController:Update,11,2,1
LicenseController:Delete,7,2,1
PlatformController:List,6,1,0
PlatformController:bindLink,4,1,2
PlatformController:SaveSort,17,2,0
PlatformController:Add,3,1,0
PlatformController:Create,11,2,0
PlatformController:Edit,5,1,1
PlatformController:Update,11,2,1
PlatformController:Delete,7,2,1
SubCategoryController:List,14,2,0
SubCategoryController:bindSubCats,10,2,2
SubCategoryController:ListSub,16,2,1
SubCategoryController:Files,11,2,0
SubCategoryController:bindSubCatsFiles,11,2,2
SubCategoryController:SaveSort,17,2,1
SubCategoryController:Add,5,1,1
SubCategoryController:Create,11,2,0
SubCategoryController:Edit,10,2,1
SubCategoryController:Update,11,2,1
SubCategoryController:Delete,7,2,1
UploadController:PreviewPic,10,2,1
UploadController:SavePreviewPic,19,3,1
LangController:List,6,1,0
LangController:bindLink,4,1,2
LangController:SaveSort,17,2,0
LangController:Add,3,1,0
LangController:Create,11,2,0
LangController:Edit,5,1,1
LangController:Update,11,2,1
LangController:Delete,7,2,1
CategoryController:Show,17,2,1
CategoryController:List,7,2,0
CategoryController:bindLink,3,1,2
DownloadController:Index,9,1,0
DownloadController:sidebar,4,1,0
DownloadController:bindCats,9,2,1
DownloadController:bindSubCats,9,2,2
FileItemController:Show,3,1,1
FileController:Show,30,6,1
FileController:bindTopList,6,1,1
FileController:bindLink,3,1,2
FileController:bindComment,3,1,1
FileController:getCommentUrl,9,1,1
FileController:Download,15,2,1
LayoutController:Layout,18,1,0
Location:GetFile,5,1,2
Location:GetCategory,10,2,2
Location:getCatLink,4,1,2
Location:GetSubCategories,10,3,2
FileItem:GetPlatforms,9,3,0
FileItem:GetPage,3,1,1
FileItem:GetPage,6,2,2
FileItem:HasPreviewPic,3,1,0
FileItem:GetPage,15,4,2
FileItem:AddHits,4,1,1
FileItem:AddDownloads,4,1,1
FileItem:CreateFile,7,1,1
FileItem:DeleteFile,10,1,1
FileItem:GetTops,3,1,1
FileItem:GetTops,3,1,0
FileItem:GetAppType,3,1,0
FileCategory:updateOrderId,3,1,0
FileCategory:CompareTo,8,5,1
FileCategory:GetById,3,1,1
FileCategory:GetAll,5,1,0
FileCategory:GetRootList,8,3,0
FileCategory:GetSubCategories,8,3,0
FileCategory:GetSubCatsForSelect,12,2,0
FileCategory:GetSubCatsJson,5,1,0
FileCategory:GetByParentId,8,3,1
FileCategory:GetName,3,1,1
FileCategory:GetParentName,4,1,1
FileCategory:GetParentId,4,1,1
FileLang:updateOrderId,3,1,0
FileLang:CompareTo,8,5,1
FileLang:GetAll,5,1,0
FileLang:GetById,3,1,1
FileLang:GetName,3,1,1
LicenseType:updateOrderId,3,1,0
LicenseType:CompareTo,8,5,1
LicenseType:GetAll,5,1,0
LicenseType:GetById,3,1,1
LicenseType:GetName,3,1,1
Platform:updateOrderId,3,1,0
Platform:CompareTo,8,5,1
Platform:GetById,3,1,1
Platform:GetAll,5,1,0
