Method,LOC,CC,PC
AopCoderDialect:GetClassPrefix,0,1,0
AopCoderDialect:GetMethodBasePrefix,0,1,0
AopCoderDialect:GetMethodOverride,0,1,0
AopCoderDialect:GetInvokeTargetBase,0,1,0
AopCoderDialect:GetInvokeTargetThis,0,1,0
AopCoderDialect:GetBasePrefixOne,1,1,0
AopCoderDialect:IsSubClassStr,0,1,0
AopCoderDialect:GetClassFullName,0,1,2
AopCoderDialectInerface:GetClassPrefix,3,1,0
AopCoderDialectInerface:GetInvokeTargetBase,3,1,0
AopCoderDialectInerface:GetMethodBasePrefix,3,1,0
AopCoderDialectInerface:GetMethodOverride,3,1,0
AopCoderDialectInerface:GetInvokeTargetThis,3,1,0
AopCoderDialectInerface:IsSubClassStr,3,1,0
AopCoderDialectInerface:GetClassFullName,4,1,2
AopCoderDialectSub:GetClassPrefix,3,1,0
AopCoderDialectSub:GetInvokeTargetBase,3,1,0
AopCoderDialectSub:GetMethodBasePrefix,3,1,0
AopCoderDialectSub:GetMethodOverride,3,1,0
AopCoderDialectSub:GetInvokeTargetThis,3,1,0
AopCoderDialectSub:IsSubClassStr,3,1,0
AopCoderDialectSub:GetClassFullName,3,1,2
AopContext:GetObservedTypes,3,1,0
AopContext:GetObservedType,5,1,1
AopContext:GetMethodObservers,9,4,2
AopContext:GetInvokeObserver,10,3,2
AopContext:GetAopAssembly,3,1,0
AopContext:CreateObjectBySub,3,1,0
AopContext:CreateObjectBySub,9,2,1
AopContext:CreateObjectByInterface,3,1,1
AopContext:CreateObjectByInterface,10,2,2
AopContext:CreateProxyBySub,3,1,0
AopContext:CreateProxyBySub,11,4,1
AopContext:createProxyBySub,5,1,1
AopContext:CanCreateSubProxy,5,2,1
AopContext:CreateProxyByInterface,3,1,1
AopContext:CreateProxyByInterface,10,4,2
AopContext:createProxyByInterface,12,2,2
AopContext:CanCreateInterfaceProxy,5,2,2
AopContext:loadCompiledAssembly,5,1,0
AopContext:loadObservers,12,3,0
AopContext:addType,9,3,2
AopContext:addTypeSingle,10,2,4
AopContext:populateMethodList,13,3,3
AopContext:addObserverToMethodList,8,3,3
AopContext:addObserverToMethodSingle,5,3,2
AopContext:addNewObserverMethod,7,1,2
AopContext:hasAddMethod,8,3,2
AopContext:getMethods,18,5,2
AopContext:getMethodInfo,21,5,2
