Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,wojilu,wojilu.Aop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Aop' wojilu,wojilu.Aop.AopContext' wojilu.ViewData' wojilu.Json' wojilu.SysContext' wojilu.CacheClear' wojilu.Entity' wojilu.IEditor' wojilu.ObjectContext' wojilu.PathHelper' wojilu.SysPath' wojilu.config
Cyclic Dependency,wojilu,wojilu.Aop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Aop' wojilu' wojilu.Reflection,wojilu.Aop.AopContext' wojilu.ViewData' wojilu.Json' wojilu.SysContext' wojilu.CacheClear' wojilu.Entity' wojilu.IEditor' wojilu.ObjectContext' wojilu.PathHelper' wojilu.SysPath' wojilu.config' wojilu.Reflection.CodeDomHelper' wojilu.Reflection.AccessorUtil' wojilu.Reflection.CodeRunner
Cyclic Dependency,wojilu,wojilu.Aop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Aop' wojilu' wojilu.Web.Templates' wojilu,wojilu.Aop.AopContext' wojilu.ViewData' wojilu.Json' wojilu.SysContext' wojilu.CacheClear' wojilu.Entity' wojilu.IEditor' wojilu.ObjectContext' wojilu.PathHelper' wojilu.SysPath' wojilu.config' wojilu.Web.Templates.ITemplateResult' wojilu.Web.Templates.BlockData
Cyclic Dependency,wojilu,wojilu.Aop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Aop' wojilu' wojilu.Web' wojilu.Web.Templates' wojilu,wojilu.Aop.AopContext' wojilu.ViewData' wojilu.Json' wojilu.SysContext' wojilu.CacheClear' wojilu.Entity' wojilu.IEditor' wojilu.ObjectContext' wojilu.PathHelper' wojilu.SysPath' wojilu.config' wojilu.Web.CurrentRequest' wojilu.Web.IWebContext' wojilu.Web.SystemInfo' wojilu.Web.PlatformTemplate' wojilu.Web.ContentBlock' wojilu.Web.Template' wojilu.Web.Templates.ITemplateResult' wojilu.Web.Templates.BlockData
Cyclic Dependency,wojilu,wojilu.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Data' wojilu.Reflection,wojilu.Data.MysqlHelperLoader' wojilu.Data.AccessTableBuilder' wojilu.Data.DbConfig' wojilu.Data.TableBuilderBase' wojilu.Data.DbContext' wojilu.Reflection.CodeDomHelper' wojilu.Reflection.AccessorUtil' wojilu.Reflection.CodeRunner
Cyclic Dependency,wojilu,wojilu.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Data' wojilu' wojilu.Reflection,wojilu.Data.MysqlHelperLoader' wojilu.Data.AccessTableBuilder' wojilu.Data.DbConfig' wojilu.Data.TableBuilderBase' wojilu.Data.DbContext' wojilu.ViewData' wojilu.Json' wojilu.SysContext' wojilu.CacheClear' wojilu.Entity' wojilu.IEditor' wojilu.ObjectContext' wojilu.PathHelper' wojilu.SysPath' wojilu.config' wojilu.Reflection.CodeDomHelper' wojilu.Reflection.AccessorUtil' wojilu.Reflection.CodeRunner
Cyclic Dependency,wojilu,wojilu.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Data' wojilu.Log' wojilu' wojilu.Reflection,wojilu.Data.MysqlHelperLoader' wojilu.Data.AccessTableBuilder' wojilu.Data.DbConfig' wojilu.Data.TableBuilderBase' wojilu.Data.DbContext' wojilu.Log.LogConfig' wojilu.Log.LoggerUtil' wojilu.ViewData' wojilu.Json' wojilu.SysContext' wojilu.CacheClear' wojilu.Entity' wojilu.IEditor' wojilu.ObjectContext' wojilu.PathHelper' wojilu.SysPath' wojilu.config' wojilu.Reflection.CodeDomHelper' wojilu.Reflection.AccessorUtil' wojilu.Reflection.CodeRunner
Cyclic Dependency,wojilu,wojilu.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Data' wojilu' wojilu.Web.Templates' wojilu' wojilu.Reflection,wojilu.Data.MysqlHelperLoader' wojilu.Data.AccessTableBuilder' wojilu.Data.DbConfig' wojilu.Data.TableBuilderBase' wojilu.Data.DbContext' wojilu.ViewData' wojilu.Json' wojilu.SysContext' wojilu.CacheClear' wojilu.Entity' wojilu.IEditor' wojilu.ObjectContext' wojilu.PathHelper' wojilu.SysPath' wojilu.config' wojilu.Web.Templates.ITemplateResult' wojilu.Web.Templates.BlockData' wojilu.Reflection.CodeDomHelper' wojilu.Reflection.AccessorUtil' wojilu.Reflection.CodeRunner
Cyclic Dependency,wojilu,wojilu.Drawing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Drawing' wojilu.Config,wojilu.Drawing.ThumbConfig' wojilu.Drawing.Img' wojilu.Config.SettingFormTool' wojilu.Config.SiteSetting
Cyclic Dependency,wojilu,wojilu.Drawing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Drawing' wojilu' wojilu.Config,wojilu.Drawing.ThumbConfig' wojilu.Drawing.Img' wojilu.ViewData' wojilu.Json' wojilu.SysContext' wojilu.CacheClear' wojilu.Entity' wojilu.IEditor' wojilu.ObjectContext' wojilu.PathHelper' wojilu.SysPath' wojilu.config' wojilu.Config.SettingFormTool' wojilu.Config.SiteSetting
