Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,wojilu.Apps,wojilu.Apps.Photo.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Apps.Photo.Domain' wojilu.Apps.Photo.Helper,wojilu.Apps.Photo.Domain.PhotoPostFeed' wojilu.Apps.Photo.Domain.PhotoPost' wojilu.Apps.Photo.Domain.PhotoPostVisitor' wojilu.Apps.Photo.Helper.PhotoInfoHelper
Cyclic Dependency,wojilu.Apps,wojilu.Apps.Reader.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Apps.Reader.Domain' wojilu.Apps.Reader.Interface,wojilu.Apps.Reader.Domain.FeedShare' wojilu.Apps.Reader.Domain.ReaderJob' wojilu.Apps.Reader.Interface.IFeedEntryService' wojilu.Apps.Reader.Interface.IFeedSourceService
Unstable Dependency,wojilu.Apps,wojilu.Apps.Blog.Domain,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): wojilu.Common.Tags' wojilu.Common.Comments' wojilu.Common.Msg.Service,wojilu.Apps.Blog.Domain.TagTool' wojilu.Apps.Blog.Domain.OpenComment' wojilu.Apps.Blog.Domain.NotificationService
Unstable Dependency,wojilu.Apps,wojilu.Apps.Blog.Interface,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): wojilu.Apps.Blog.Domain,wojilu.Apps.Blog.Interface.BlogPost' wojilu.Apps.Blog.Interface.BlogPick' wojilu.Apps.Blog.Interface.BlogApp' wojilu.Apps.Blog.Interface.BlogCategory' wojilu.Apps.Blog.Interface.Blogroll
Unstable Dependency,wojilu.Apps,wojilu.Apps.Content.Domain,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): wojilu.Common.Tags' wojilu.Drawing,wojilu.Apps.Content.Domain.TagTool' wojilu.Apps.Content.Domain.ThumbnailType
Unstable Dependency,wojilu.Apps,wojilu.Apps.Forum.Domain,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): wojilu.Web.Mvc' wojilu.Apps.Forum.Domain.Security' wojilu.Web.Mvc' wojilu.Common.Msg.Service' wojilu.Common.Tags' wojilu.Members.Sites.Service,wojilu.Apps.Forum.Domain.Html' wojilu.Apps.Forum.Domain.ForumPermission' wojilu.Apps.Forum.Domain.alink' wojilu.Apps.Forum.Domain.Link' wojilu.Apps.Forum.Domain.NotificationService' wojilu.Apps.Forum.Domain.TagTool' wojilu.Apps.Forum.Domain.SiteRoleService
Unstable Dependency,wojilu.Apps,wojilu.Apps.Photo.Domain,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): wojilu.Common.Msg.Service' wojilu.Common.Tags' wojilu.Apps.Photo.Helper,wojilu.Apps.Photo.Domain.NotificationService' wojilu.Apps.Photo.Domain.TagTool' wojilu.Apps.Photo.Domain.PhotoInfoHelper
Unstable Dependency,wojilu.Apps,wojilu.Apps.Photo.Interface,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): wojilu.Apps.Photo.Domain,wojilu.Apps.Photo.Interface.PhotoApp' wojilu.Apps.Photo.Interface.PhotoPost' wojilu.Apps.Photo.Interface.PhotoAlbum
Unstable Dependency,wojilu.Apps,wojilu.Apps.Poll.Service,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): wojilu.Members.Users.Service,wojilu.Apps.Poll.Service.FriendService
Unstable Dependency,wojilu.Apps,wojilu.Apps.Reader.Domain,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): wojilu.Apps.Reader.Interface' wojilu.Data' wojilu.Web.Jobs,wojilu.Apps.Reader.Domain.IFeedSourceService' wojilu.Apps.Reader.Domain.DbContext' wojilu.Apps.Reader.Domain.WebJob
God Component,wojilu.Apps,wojilu.Apps.Forum.Domain,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,wojilu.Apps.Forum.Domain.CommentSync' wojilu.Apps.Forum.Domain.AttachmentDownload
Feature Concentration,wojilu.Apps,wojilu.Apps.Blog.Domain,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlogPicPick]' [BlogSetting' BlogListMode' BlogApp' BlogPost' BlogPostFeed' BlogPostVisitor]' [BlogSysCategory]' [BlogPick' BlogPickedImg]' [BlogCategory]' [BlogColumn]' [Blogroll]' [BlogPostPicked]. LCC (Lack of Component Cohesion) = 0.57,wojilu.Apps.Blog.Domain.BlogPick' wojilu.Apps.Blog.Domain.BlogPickedImg' wojilu.Apps.Blog.Domain.BlogPicPick' wojilu.Apps.Blog.Domain.BlogSysCategory' wojilu.Apps.Blog.Domain.BlogCategory' wojilu.Apps.Blog.Domain.BlogColumn' wojilu.Apps.Blog.Domain.Blogroll' wojilu.Apps.Blog.Domain.BlogPostPicked
