Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,wojilu.Apps.Download,wojilu.Web.Controller.Download.Admin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Web.Controller.Download.Admin' wojilu.Web.Controller.Download,wojilu.Web.Controller.Download.Admin.CategoryController' wojilu.Web.Controller.Download.Admin.FileController' wojilu.Web.Controller.Download.Admin.LayoutController' wojilu.Web.Controller.Download.CategoryController' wojilu.Web.Controller.Download.DownloadController' wojilu.Web.Controller.Download.FileController' wojilu.Web.Controller.Download.LayoutController
Unstable Dependency,wojilu.Apps.Download,wojilu.Web.Controller.Download.Admin,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): wojilu.Web.Controller.Download,wojilu.Web.Controller.Download.Admin.LayoutController
Unstable Dependency,wojilu.Apps.Download,wojilu.Apps.Download.Domain,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): wojilu.Common.Tags,wojilu.Apps.Download.Domain.TagTool
Feature Concentration,wojilu.Apps.Download,wojilu.Web.Controller.Download.Admin,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CategoryController' LayoutController' LicenseController' PlatformController' SubCategoryController' LangController' DownloadController' FileController' UploadController]' [CommentController]. LCC (Lack of Component Cohesion) = 0.2,wojilu.Web.Controller.Download.Admin.CommentController
Feature Concentration,wojilu.Apps.Download,wojilu.Apps.Download.Domain,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DownloadApp' FileItem' FileCategory' ViewCat]' [FileLang]' [LicenseType]' [Platform]. LCC (Lack of Component Cohesion) = 0.57,wojilu.Apps.Download.Domain.FileLang' wojilu.Apps.Download.Domain.LicenseType' wojilu.Apps.Download.Domain.Platform
Scattered Functionality,wojilu.Apps.Download,wojilu.Web.Controller.Download.Admin,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: wojilu.Web.Mvc' wojilu.Apps.Download.Domain,wojilu.Web.Mvc.ControllerBase' wojilu.Apps.Download.Domain.FileCategory' wojilu.Apps.Download.Domain.FileItem' wojilu.Apps.Download.Domain.LicenseType' wojilu.Apps.Download.Domain.FileLang' wojilu.Apps.Download.Domain.Platform
Scattered Functionality,wojilu.Apps.Download,wojilu.Web.Controller.Download.Admin,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: wojilu.Web' wojilu.Web.Mvc,wojilu.Web.IBlock' wojilu.Web.Mvc.ControllerBase
Scattered Functionality,wojilu.Apps.Download,wojilu.Web.Controller.Download.Admin,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: wojilu.Web.Context' wojilu.Apps.Download.Domain' wojilu.Web.Mvc,wojilu.Web.Context.MvcContext' wojilu.Apps.Download.Domain.FileCategory' wojilu.Web.Mvc.ControllerBase' wojilu.Apps.Download.Domain.FileItem' wojilu.Apps.Download.Domain.LicenseType' wojilu.Apps.Download.Domain.Platform' wojilu.Apps.Download.Domain.FileLang
Scattered Functionality,wojilu.Apps.Download,wojilu.Web.Controller.Download.Admin,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: wojilu.Web.Context' wojilu.Web.Mvc' wojilu.Data,wojilu.Web.Context.MvcContext' wojilu.Web.Mvc.ControllerBase' wojilu.Data.CacheObject
Scattered Functionality,wojilu.Apps.Download,wojilu.Web.Controller.Download.Admin,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: wojilu.Web.Context' wojilu.Web.Mvc' wojilu.Apps.Download.Domain' wojilu.Data,wojilu.Web.Context.MvcContext' wojilu.Web.Mvc.ControllerBase' wojilu.Apps.Download.Domain.FileCategory' wojilu.Data.CacheObject' wojilu.Apps.Download.Domain.LicenseType' wojilu.Apps.Download.Domain.Platform' wojilu.Apps.Download.Domain.FileLang
