Method,LOC,CC,PC
AdScope:GetName,4,1,1
AdCategory:GetName,4,1,1
AdItem:GetAdByName,14,10,1
AdItem:GetAdById,7,2,1
Component:IsClose,9,3,1
Component:IsEnableUserSpace,3,1,0
Component:IsEnableGroup,3,1,0
Component:IsEnableUserCreateGroup,6,2,0
ComponentStatus:GetDefaultStatusList,6,1,0
ComponentStatus:GetStatusList,3,1,1
ComponentStatus:GetStatusName,7,3,2
ComponentCustomStatus:GetByType,16,2,1
ServiceMap:GetMenuServiceMap,3,1,0
ServiceMap:GetAppServiceMap,3,1,0
ServiceMap:GetMenuService,5,1,1
ServiceMap:GetUserAppService,5,1,1
ServiceMap:getMemberAppServiceMap,10,4,0
ServiceMap:getMenuServiceMap,10,4,0
ExtObject:GetExtView,6,2,4
ExtObject:getExtDataService,5,1,1
ExtObject:getServiceTypeName,12,1,1
AccessStatusUtil:AccessStatusUtil,4,1,2
AccessStatusUtil:GetPostValue,3,1,1
AccessStatusUtil:GetRadioList,3,1,1
AccessStatusUtil:GetRadioList,3,1,1
AccessStatusUtil:getAll,7,1,0
AppFactory:Create,3,1,3
AppFactory:CreateApp,9,1,3
AppFactory:UpdateAccessStatus,7,2,2
AppFactory:UpdateAccessStatus,8,2,2
IAppInstaller:Install,0,1,6
IExtViewService:GetViewById,0,1,3
AppCloseMode:GetAllMode,6,1,0
AppCloseMode:GetById,5,3,1
AppCloseMode:GetCloseModeName,4,1,1
AppInstaller:AppInstaller,3,1,0
AppInstaller:AppInstaller,4,1,1
AppInstaller:IsInstanceClose,4,2,1
AppInstaller:IsClose,9,3,1
AppInstallerStatus:GetStatus,7,1,0
AppInstallerStatus:GetById,6,4,1
AppInstallerStatus:GetNameById,4,1,1
AppMemberShip:GetStatusName,8,2,1
AppMemberShip:GetStatusTypeValue,8,2,1
AppMemberShip:IsAppStop,7,3,2
IAppInstallerService:Install,0,1,4
IAppInstallerService:GetAll,0,1,0
IAppInstallerService:GetByCategory,0,1,1
IAppInstallerService:GetUserDataAdmin,0,1,0
IAppInstallerService:GetById,0,1,1
IAppInstallerService:GetApprovedById,0,1,2
IAppInstallerService:GetByOwnerType,0,1,1
IAppInstallerService:GetByType,0,1,1
IAppInstallerService:GetByTypeFullName,0,1,1
IAppInstallerService:GetByTypeName,0,1,1
IAppInstallerService:UpdateStatus,0,1,2
AppCategory:GetIdByOwnerType,5,2,1
AppCategory:GetNameById,5,2,1
AppCategory:GetNameByType,5,2,1
AppCategory:GetAllWithoutGeneral,9,3,0
AppCategory:GetAllTypeNameWithoutGeneral,8,2,0
AppCategory:GetAllNameWithoutGeneral,8,2,0
AppCategory:GetByCatId,5,2,1
AppInstallerService:Install,21,2,4
AppInstallerService:getMemberAppType,9,4,1
AppInstallerService:GetByOwnerType,8,3,1
AppInstallerService:GetAll,14,3,0
AppInstallerService:GetByCategory,8,3,1
AppInstallerService:GetUserDataAdmin,8,3,0
AppInstallerService:GetApprovedById,5,2,2
