Method,LOC,CC,PC
BaseInstaller:AddMenu,8,1,4
BaseInstaller:lnkFull,4,2,2
BaseInstaller:initAppPermission,4,1,1
CmsInstaller:CreateNews,4,1,3
CmsInstaller:CreatePortal,4,1,3
CmsInstaller:createContentApp,8,1,4
ForumInstaller:ForumInstaller,3,1,0
ForumInstaller:Init,5,1,3
ForumInstaller:updateSettings,7,1,1
ForumInstaller:createFirstForum,10,1,2
ForumInstaller:createBoardList,10,1,2
ForumInstaller:createBoard,14,2,4
ForumInstaller:setOwner,5,1,2
InstallerController:InstallerController,6,1,0
InstallerController:Index,19,2,0
InstallerController:setDbConfig,23,2,0
InstallerController:setUserAndApp,44,3,0
InstallerController:getExSource,5,3,1
InstallerController:updateSiteName,5,2,1
InstallerController:initOwner,7,1,1
InstallerController:initViewer,7,1,2
InstallerController:initSiteApp,21,3,2
InstallerController:createCmsSite,13,1,0
InstallerController:updateSiteDone,4,1,0
InstallerController:createForumSite,4,1,0
InstallerController:createMicroblogSite,4,1,0
InstallerController:createWaterfallSite,4,1,0
InstallerController:createPersonalSite,15,1,1
InstallerController:updateRoute,8,1,1
InstallerController:getBlogMenu,8,4,1
InstallerController:createFullSite,32,1,0
InstallerController:Done,3,1,0
InstallerController:getConfigTemplate,24,1,0
InstallerController:createConnectionString,42,7,3
InstallerController:clearStrLine,7,2,1
InstallerController:testDiskPermission,5,1,0
InstallerController:testUploadPath,14,1,0
InstallerController:testFrameworkPath,9,1,0
InstallerController:testConfigFile,13,1,1
InstallerController:testRootPath,13,1,0
InstallerController:writeFilePrivate,11,1,1
InstallerController:getRandomFileName,4,1,0
HtmlInstallerHelper:MakeHtml,10,1,3
HtmlInstallerHelper:updateStaticMenu,6,1,1
HtmlInstallerHelper:getMenuByUrl,7,3,1
HtmlInstallerHelper:makeHtml,6,1,3
HtmlInstallerHelper:setStaticPath,8,1,2
HtmlInstallerHelper:initApp,10,1,2
HtmlInstallerHelper:startJob,6,1,1
LinkInstaller:AddBlog,3,1,3
LinkInstaller:AddPhoto,3,1,3
LinkInstaller:AddUser,3,1,3
LinkInstaller:AddGroup,3,1,3
LinkInstaller:AddTag,3,1,3
MicroblogInstaller:Init,6,1,3
MicroblogInstaller:addMicroblogs,8,2,1
MicroblogInstaller:getBlog,11,2,3
MicroblogInstaller:getContentList,17,1,0
DownloadInstaller:DownloadInstaller,3,1,0
DownloadInstaller:Init,4,1,3
DownloadInstaller:createApp,9,1,2
WaterfallInstaller:WaterfallInstaller,3,1,0
WaterfallInstaller:Init,5,1,3
WaterfallInstaller:addPhotoPosts,24,3,1
WaterfallInstaller:createUserAlbum,11,1,2
WaterfallInstaller:getPhotoAppByUser,4,1,1
WaterfallInstaller:getCatIndex,5,2,2
InstallerFilter:Process,4,1,1
InstallerFilter:publisher_Begin_ParseRoute,8,3,2
InstallerFilter:publisher_Begin_InitContext,8,3,2
