Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,wojilu.Core,wojilu.Common.AppBase,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.AppBase' wojilu.Members.Sites.Service' wojilu.Members.Sites.Domain' wojilu.Members.Users.Domain' wojilu.Common.AppInstall,wojilu.Common.AppBase.ExtObject' wojilu.Common.AppBase.AccessStatusUtil' wojilu.Common.AppBase.AppFactory' wojilu.Members.Sites.Service.ISiteRoleService' wojilu.Members.Sites.Service.SiteSkinService' wojilu.Members.Sites.Service.SiteMenuService' wojilu.Members.Sites.Service.SiteAppService' wojilu.Members.Sites.Service.SiteRoleService' wojilu.Members.Sites.Domain.SiteSkin' wojilu.Members.Sites.Domain.SiteMenu' wojilu.Members.Sites.Domain.SiteAction' wojilu.Members.Sites.Domain.Site' wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User' wojilu.Common.AppInstall.AppMemberShip' wojilu.Common.AppInstall.IAppInstallerService' wojilu.Common.AppInstall.AppInstallerService
Cyclic Dependency,wojilu.Core,wojilu.Common.AppInstall,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.AppInstall' wojilu.Members.Sites.Service' wojilu.Members.Sites.Domain' wojilu.Members.Users.Domain,wojilu.Common.AppInstall.AppMemberShip' wojilu.Common.AppInstall.IAppInstallerService' wojilu.Common.AppInstall.AppInstallerService' wojilu.Members.Sites.Service.ISiteRoleService' wojilu.Members.Sites.Service.SiteSkinService' wojilu.Members.Sites.Service.SiteMenuService' wojilu.Members.Sites.Service.SiteAppService' wojilu.Members.Sites.Service.SiteRoleService' wojilu.Members.Sites.Domain.SiteSkin' wojilu.Members.Sites.Domain.SiteMenu' wojilu.Members.Sites.Domain.SiteAction' wojilu.Members.Sites.Domain.Site' wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User
Cyclic Dependency,wojilu.Core,wojilu.Common.Feeds.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.Feeds.Domain' wojilu.Common.Feeds.Service,wojilu.Common.Feeds.Domain.FeedInfo' wojilu.Common.Feeds.Service.FeedService' wojilu.Common.Feeds.Service.ShareService
Cyclic Dependency,wojilu.Core,wojilu.Common.Feeds.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.Feeds.Domain' wojilu.Common.Feeds.Interface' wojilu.Common.Feeds.Service,wojilu.Common.Feeds.Domain.FeedInfo' wojilu.Common.Feeds.Interface.IFeedService' wojilu.Common.Feeds.Service.FeedService' wojilu.Common.Feeds.Service.ShareService
Cyclic Dependency,wojilu.Core,wojilu.Common.Feeds.Interface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.Feeds.Interface' wojilu.Common.Feeds.Service' wojilu.Common.Feeds.Domain' wojilu.Common.Feeds.Service' wojilu.Common.Feeds.Domain,wojilu.Common.Feeds.Interface.IFeedService' wojilu.Common.Feeds.Service.FeedService' wojilu.Common.Feeds.Service.ShareService' wojilu.Common.Feeds.Domain.FeedInfo
Cyclic Dependency,wojilu.Core,wojilu.Common.Microblogs.Interface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.Microblogs.Interface' wojilu.Common.Msg.Service' wojilu.Members.Users.Domain,wojilu.Common.Microblogs.Interface.IMicroblogService' wojilu.Common.Msg.Service.MessageAttachmentService' wojilu.Common.Msg.Service.FeedbackService' wojilu.Common.Msg.Service.MessageService' wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User
Cyclic Dependency,wojilu.Core,wojilu.Common.Microblogs.Interface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.Microblogs.Interface' wojilu.Members.Users.Service' wojilu.Common.Msg.Service' wojilu.Members.Users.Domain,wojilu.Common.Microblogs.Interface.IMicroblogService' wojilu.Members.Users.Service.BlacklistService' wojilu.Members.Users.Service.SpaceVisitJobItem' wojilu.Members.Users.Service.SysUserService' wojilu.Members.Users.Service.UserErrorPicService' wojilu.Members.Users.Service.UserConfirmService' wojilu.Members.Users.Service.FollowerService' wojilu.Members.Users.Service.VisitorService' wojilu.Members.Users.Service.LoginService' wojilu.Members.Users.Service.UserService' wojilu.Common.Msg.Service.MessageAttachmentService' wojilu.Common.Msg.Service.FeedbackService' wojilu.Common.Msg.Service.MessageService' wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User
Cyclic Dependency,wojilu.Core,wojilu.Common.Microblogs.Interface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.Microblogs.Interface' wojilu.Common.Msg.Service' wojilu.Members.Users.Domain' wojilu.Members.Sites.Domain' wojilu.Members.Users.Domain,wojilu.Common.Microblogs.Interface.IMicroblogService' wojilu.Common.Msg.Service.MessageAttachmentService' wojilu.Common.Msg.Service.FeedbackService' wojilu.Common.Msg.Service.MessageService' wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User' wojilu.Members.Sites.Domain.SiteSkin' wojilu.Members.Sites.Domain.SiteMenu' wojilu.Members.Sites.Domain.SiteAction' wojilu.Members.Sites.Domain.Site
Cyclic Dependency,wojilu.Core,wojilu.Common.Microblogs.Service,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.Microblogs.Service' wojilu.Members.Users.Service' wojilu.Common.Msg.Service' wojilu.Members.Users.Domain,wojilu.Common.Microblogs.Service.SysMicroblogCommentService' wojilu.Common.Microblogs.Service.MicroblogCommentService' wojilu.Common.Microblogs.Service.SysMicroblogService' wojilu.Common.Microblogs.Service.MicroblogService' wojilu.Members.Users.Service.BlacklistService' wojilu.Members.Users.Service.SpaceVisitJobItem' wojilu.Members.Users.Service.SysUserService' wojilu.Members.Users.Service.UserErrorPicService' wojilu.Members.Users.Service.UserConfirmService' wojilu.Members.Users.Service.FollowerService' wojilu.Members.Users.Service.VisitorService' wojilu.Members.Users.Service.LoginService' wojilu.Members.Users.Service.UserService' wojilu.Common.Msg.Service.MessageAttachmentService' wojilu.Common.Msg.Service.FeedbackService' wojilu.Common.Msg.Service.MessageService' wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User
Cyclic Dependency,wojilu.Core,wojilu.Common.Microblogs.Service,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: wojilu.Common.Microblogs.Service' wojilu.Members.Users.Service' wojilu.Common.Msg.Service' wojilu.Members.Users.Domain' wojilu.Common.Msg.Interface,wojilu.Common.Microblogs.Service.SysMicroblogCommentService' wojilu.Common.Microblogs.Service.MicroblogCommentService' wojilu.Common.Microblogs.Service.SysMicroblogService' wojilu.Common.Microblogs.Service.MicroblogService' wojilu.Members.Users.Service.BlacklistService' wojilu.Members.Users.Service.SpaceVisitJobItem' wojilu.Members.Users.Service.SysUserService' wojilu.Members.Users.Service.UserErrorPicService' wojilu.Members.Users.Service.UserConfirmService' wojilu.Members.Users.Service.FollowerService' wojilu.Members.Users.Service.VisitorService' wojilu.Members.Users.Service.LoginService' wojilu.Members.Users.Service.UserService' wojilu.Common.Msg.Service.MessageAttachmentService' wojilu.Common.Msg.Service.FeedbackService' wojilu.Common.Msg.Service.MessageService' wojilu.Members.Users.Domain.FriendCategory' wojilu.Members.Users.Domain.UserPrivacy' wojilu.Members.Users.Domain.UserFactory' wojilu.Members.Users.Domain.MemberFeed' wojilu.Members.Users.Domain.User' wojilu.Common.Msg.Interface.IMessageAttachmentService' wojilu.Common.Msg.Interface.IMessageService
