Method,LOC,CC,PC
ValidateHttpAntiForgeryTokenAttribute:ExecuteAuthorizationFilterAsync,25,2,3
ValidateHttpAntiForgeryTokenAttribute:FromResult,5,1,1
ValidateHttpAntiForgeryTokenAttribute:IsAjaxRequest,12,3,1
ValidateHttpAntiForgeryTokenAttribute:ValidateRequestHeader,28,3,1
AutoMapperEvent:ApplicationStarted,6,1,2
CalendarProfile:Configure,4,1,0
CalendarDtoConverter:Convert,15,1,1
ECalendarConverter:Convert,16,1,1
DateExceptionProfile:Configure,4,1,0
DateExceptionDtoConverter:Convert,10,1,1
DateExceptionConverter:Convert,10,1,1
EventProfile:Configure,5,1,0
EventDtoConverter:Convert,21,2,1
EventConverter:Convert,27,3,1
EventDetailsConverter:Convert,36,6,1
RecurringEventProfile:Configure,5,1,0
RecurringEventConverter:Convert,37,4,1
RecurringEventDtoConverter:Convert,30,3,1
RecurringEventDetailsConverter:Convert,75,9,1
EventDetailsModel:GetDescription,10,2,1
EventDetailsModel:EventDetailsModel,3,1,0
CalendarParemeterEditor:CalendarParemeterEditor,5,1,0
CalendarService:GetAllCalendar,6,1,0
CalendarService:GetCalendarById,5,1,1
CalendarService:DeleteCalendarById,16,2,1
CalendarService:CreateCalendar,15,2,2
CalendarService:UpdateCalendar,5,1,1
CalendarService:UpdateCalendar,7,1,2
CalendarService:GetCalendarForUser,5,1,1
CalendarService:GetPagedCalendar,43,6,5
CalendarService:GetUpcomingEvents,9,2,1
CalendarService:GetUpcomingEventForCalendar,59,8,2
CalendarService:GetLatestEvents,9,2,1
CalendarService:GetLatestEventsForCalendar,58,8,2
CalendarService:OnCreating,7,2,1
CalendarService:OnCreated,7,2,1
CalendarService:OnDeleting,7,2,1
CalendarService:OnDeleted,7,2,1
DateExceptionService:DeleteDateException,4,1,1
DateExceptionService:GetDateExceptionsForRecurringEvent,6,1,1
DateExceptionService:GetDateException,6,1,1
DateExceptionService:UpdateDateException,6,1,1
DateExceptionService:CreateDateException,6,1,1
DescriptionService:CreateDescription,4,1,1
DescriptionService:UpdateDescription,4,1,1
DescriptionService:DeleteDescription,4,1,1
DescriptionService:GetDescriptionById,5,1,1
DescriptionService:GetAllDescriptions,5,1,0
DescriptionService:GetDescriptionsForEvent,4,1,3
DescriptionService:GetRTEConfiguration,8,2,0
EventService:CreateEvent,23,4,1
EventService:UpdateEvent,17,3,1
EventService:DeleteEvent,6,1,1
EventService:GetEvent,31,5,1
EventService:GetEventDetails,5,1,1
EventService:GetAllEvents,6,1,0
EventService:GetEventsForCalendar,6,1,1
EventService:GetEventsForLocation,6,1,1
EventService:GetPagedEvents,42,6,6
EventService:OnCreating,7,2,1
EventService:OnCreated,7,2,1
LocationService:DeleteLocation,14,2,1
LocationService:GetLocation,5,1,1
LocationService:GetAllLocations,5,1,0
LocationService:UpdateLocation,4,1,1
LocationService:CreateLocation,15,2,2
LocationService:GetLocationsForUser,9,2,1
LocationService:GetPagedLocations,43,6,5
LocationService:CanLocationBeDeleted,3,1,1
LocationService:OnCreating,7,2,1
LocationService:OnCreated,7,2,1
LocationService:OnDeleting,7,2,1
LocationService:OnDeleted,7,2,1
RecurringEventService:DeleteRecurringEvent,6,1,1
RecurringEventService:GetAllEvents,6,1,0
RecurringEventService:GetEventsForCalendar,6,1,1
RecurringEventService:GetRecurringEvent,30,5,1
RecurringEventService:UpdateEvent,34,5,1
RecurringEventService:CreateEvent,23,4,1
RecurringEventService:GetEventDetails,4,1,1
RecurringEventService:GetEventsForLocation,6,1,1
RecurringEventService:GetPagedEvents,42,6,6
RecurringEventService:OnCreating,7,2,1
RecurringEventService:OnCreated,7,2,1
SecurityService:GetSecuritySettingsByUserId,10,2,1
SecurityService:AddCalendarToUser,12,2,2
SecurityService:AddLocationToUser,12,2,2
SecurityService:UpdateSettings,4,1,1
SecurityService:GetPagedUser,50,8,5
