Method,LOC,CC,PC
ITestConsoleAccess:WriteLine,0,1,1
ITestConsoleAccess:Write,0,1,1
ITestConsoleAccess:Write,0,1,3
IPNUnitServices:NotifyResult,0,1,2
IPNUnitServices:InitBarriers,0,1,1
IPNUnitServices:InitBarrier,0,1,2
IPNUnitServices:InitBarrier,0,1,3
IPNUnitServices:EnterBarrier,0,1,1
TestInfo:TestInfo,7,1,5
IPNUnitAgent:RunTest,0,1,1
PNUnitTestResult:PNUnitTestResult,16,2,1
PNUnitTestResult:PNUnitTestResult,14,1,1
PNUnitServices:PNUnitServices,5,1,2
PNUnitServices:Get,7,2,0
PNUnitServices:CheckInfo,4,2,0
PNUnitServices:InitBarriers,4,1,0
PNUnitServices:InitBarrier,4,1,1
PNUnitServices:InitBarrier,4,1,2
PNUnitServices:EnterBarrier,10,1,1
PNUnitServices:GetTestName,4,1,0
PNUnitServices:GetTestParams,4,1,0
PNUnitServices:WriteLine,4,2,1
PNUnitServices:Write,4,2,1
PNUnitServices:Write,4,2,3
