Method,LOC,CC,PC
AddConfigurationDialog:AddConfigurationDialog,4,1,1
AddConfigurationDialog:Dispose,10,3,1
AddConfigurationDialog:InitializeComponent,83,1,0
AddConfigurationDialog:ConfigurationNameDialog_Load,10,3,2
AddConfigurationDialog:okButton_Click,29,6,2
AddTabPageDialog:AddTabPageDialog,10,1,1
AddTabPageDialog:Dispose,10,3,1
AddTabPageDialog:InitializeComponent,55,1,0
AddTabPageDialog:okButton_Click,10,2,2
AppContainer:AppContainer,8,1,0
AppContainer:GetService,5,2,1
AppContainer:GetSite,5,2,1
AppContainer:GetContainer,4,1,1
AppContainer:GetService,4,1,2
AppContainer:GetAppContainer,3,1,1
ConfigurationEditor:ConfigurationEditor,4,1,1
ConfigurationEditor:Dispose,10,3,1
ConfigurationEditor:InitializeComponent,103,1,0
ConfigurationEditor:ConfigurationEditor_Load,5,2,2
ConfigurationEditor:removeButton_Click,11,3,2
ConfigurationEditor:renameButton_Click,3,1,2
ConfigurationEditor:addButton_Click,8,1,2
ConfigurationEditor:activeButton_Click,4,1,2
ConfigurationEditor:okButton_Click,4,1,2
ConfigurationEditor:configListBox_SelectedIndexChanged,6,1,2
ConfigurationEditor:RenameConfiguration,12,1,1
ConfigurationEditor:FillListBox,21,5,0
EditTabPagesDialog:EditTabPagesDialog,10,1,1
EditTabPagesDialog:Dispose,10,3,1
EditTabPagesDialog:InitializeComponent,81,1,0
EditTabPagesDialog:EditTabPagesDialog_Load,5,2,2
EditTabPagesDialog:tabPageListBox_SelectedIndexChanged,6,1,2
EditTabPagesDialog:addButton_Click,8,1,2
EditTabPagesDialog:removeButton_Click,4,1,2
EditTabPagesDialog:renameButton_Click,3,1,2
EditTabPagesDialog:FillListBox,13,4,0
EditTabPagesDialog:moveUpButton_Click,6,1,2
EditTabPagesDialog:moveDownButton_Click,6,1,2
ErrorDisplay:ErrorDisplay,4,1,0
ErrorDisplay:Dispose,10,3,1
ErrorDisplay:InitializeComponent,81,1,0
ErrorDisplay:OnLoad,35,4,1
ErrorDisplay:errorBrowser_StackTraceDisplayChanged,4,1,2
ErrorDisplay:sourceCode_SplitterDistanceChanged,5,1,2
ErrorDisplay:sourceCode_SplitOrientationChanged,6,1,2
ErrorDisplay:Clear,5,1,0
ErrorDisplay:UserSettings_Changed,10,2,2
ErrorDisplay:detailList_SelectedIndexChanged,5,1,2
ErrorDisplay:detailList_MeasureItem,9,1,2
