Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CodeFormatterCollection,1,8,2,0,8,152,10,0,0,0,2,1
GeneralCodeFormatter,2,6,2,0,6,134,6,0,1,0,3,0
ICodeFormatter,0,1,1,0,0,21,1,2,0,-1,0,2
IFormatterCatalog,0,2,0,0,0,23,2,1,0,-1,0,3
PlainTextCodeFormatter,0,2,1,0,2,68,5,0,1,-1,3,0
FormattedCode,2,9,4,0,9,262,29,0,1,0.33,1,6
CSharpCodeFormatter,1,5,2,0,2,181,9,0,1,0,6,0
ClassificationTag,0,0,0,0,0,26,0,0,0,-1,0,5
ClassifiedToken,3,4,3,0,3,79,4,0,0,1,1,3
ClassifiedTokenCollection,3,3,2,0,0,160,11,0,0,0.67,4,1
Lexer,4,5,2,0,4,184,8,0,0,0,4,1
LexerTag,0,0,0,0,0,41,0,0,0,-1,0,4
LexToken,3,5,3,0,5,72,5,0,0,0.8,1,3
TokenClassifier,10,6,1,5,3,407,9,0,0,0,4,1
TokenDictionary,2,6,1,0,5,220,20,0,0,0,3,1
CodeBox,7,6,7,0,1,160,7,0,1,0.5,4,1
CodeRenderingContext,11,3,24,0,3,230,3,0,0,0,1,3
DefaultCodeRenderer,2,8,0,0,4,127,16,0,1,0.38,6,0
DefaultErrorListRenderer,16,12,1,0,5,225,24,0,1,0.17,4,0
ErrorBrowser,2,4,4,0,3,125,6,0,0,1,4,2
ErrorList,9,13,5,0,1,189,23,0,1,0.38,6,1
ErrorPanelLayout,6,4,3,1,1,188,4,0,0,0,0,1
ErrorToolbar,3,9,2,0,5,160,21,0,0,0.33,3,3
ICodeRenderer,0,3,0,0,0,32,3,1,0,-1,2,1
ICodeView,0,0,4,0,0,36,0,1,0,-1,1,1
IErrorDisplay,0,1,3,0,0,40,1,2,0,-1,0,2
IErrorListRenderer,0,4,1,0,0,50,4,1,0,-1,2,1
ErrorListOrderPolicy,0,0,0,0,0,19,0,0,0,-1,0,3
IStackTraceView,0,0,4,0,0,25,0,1,0,-1,2,1
PaintLineLocation,3,7,3,0,4,87,7,0,0,0.57,1,1
SourceCodeDisplay,6,6,8,0,2,158,10,0,1,0.67,10,2
SplitterBox,23,17,8,3,4,359,30,0,0,0.12,1,1
StackTraceDisplay,3,5,3,0,3,66,6,0,1,0,2,2
DefaultTextManager,3,4,3,0,3,105,6,0,1,0,0,2
ErrorItem,4,7,9,0,7,195,9,0,0,0.43,1,7
ErrorItemCollection,1,6,1,0,6,86,6,0,0,0,2,4
ITextManager,0,1,3,0,0,33,1,2,0,-1,0,0
StackTraceParser,4,2,1,0,2,77,4,0,0,0,4,7
UiExceptionHelper,0,4,0,0,4,57,7,0,0,-1,0,22
Resources,2,1,9,0,0,87,1,0,0,0,0,5
FunctionParser,0,1,0,0,1,62,5,0,1,-1,3,0
LineNumberParser,0,2,0,0,1,68,8,0,1,-1,3,0
PathCompositeParser,1,3,2,0,3,77,7,0,1,0.67,3,2
UnixPathParser,0,2,0,0,1,52,5,0,1,-1,4,0
WindowsPathParser,0,2,0,0,1,54,3,0,1,-1,4,0
RawError,4,2,4,0,2,47,2,0,0,1,2,7
IErrorParser,0,1,0,0,0,4,1,5,0,-1,2,2
