Method,LOC,CC,PC
Agent:Main,40,2,1
Agent:ConfigureLogging,5,1,0
PNUnitAgent:RunTest,6,1,1
PNUnitAgent:InitializeLifetimeService,3,1,0
PNUnitAgent:Run,42,1,1
AgentConfigLoader:LoadFromFile,5,1,1
PNUnitTestRunner:PNUnitTestRunner,4,1,2
PNUnitTestRunner:Run,5,1,0
PNUnitTestRunner:ThreadProc,68,2,0
PNUnitTestRunner:MakeTest,5,1,2
PNUnitTestRunner:InitializeLifetimeService,3,1,0
PNUnitTestRunner:WriteLine,3,1,1
PNUnitTestRunner:Write,3,1,1
PNUnitTestRunner:Write,3,1,3
PNUnitTestRunner:IsWindows,10,2,0
EventCollector:EventCollector,6,1,1
EventCollector:RunStarted,2,1,2
EventCollector:RunFinished,2,1,1
EventCollector:RunFinished,2,1,1
EventCollector:TestFinished,38,6,1
EventCollector:TestStarted,7,1,1
EventCollector:SuiteStarted,10,2,1
EventCollector:SuiteFinished,25,3,1
EventCollector:UnhandledException,12,2,1
EventCollector:TestOutput,2,1,1
EventCollector:InitializeLifetimeService,3,1,0
