Method,LOC,CC,PC
CodeFormatterCollection:CodeFormatterCollection,4,1,0
CodeFormatterCollection:HasExtension,6,2,1
CodeFormatterCollection:HasLanguage,8,4,1
CodeFormatterCollection:GetFromExtension,5,1,1
CodeFormatterCollection:Register,14,1,2
CodeFormatterCollection:Remove,7,2,1
CodeFormatterCollection:Clear,3,1,0
CodeFormatterCollection:GetEnumerator,3,1,0
GeneralCodeFormatter:GeneralCodeFormatter,6,1,0
GeneralCodeFormatter:GetFormatterFromLanguage,6,2,1
GeneralCodeFormatter:GetFormatterFromExtension,6,2,1
GeneralCodeFormatter:FormatFromExtension,7,2,2
GeneralCodeFormatter:Format,7,2,2
GeneralCodeFormatter:LanguageFromExtension,5,2,1
ICodeFormatter:Format,0,1,1
IFormatterCatalog:Format,0,1,2
IFormatterCatalog:LanguageFromExtension,0,1,1
PlainTextCodeFormatter:Format,36,4,1
PlainTextCodeFormatter:PreProcess,10,2,1
FormattedCode:FormattedCode,5,1,0
FormattedCode:FormattedCode,18,4,4
FormattedCode:CopyInfo,8,1,0
FormattedCode:NewCodeInfo,9,1,0
FormattedCode:GetTextAt,3,1,1
FormattedCode:CheckData,28,3,1
FormattedCode:Equals,23,9,1
FormattedCode:GetHashCode,3,1,0
FormattedCode:ToString,33,7,0
InternalCSTokenCollection:InternalCSTokenCollection,5,1,2
CSharpCodeFormatter:CSharpCodeFormatter,4,1,0
CSharpCodeFormatter:Format,7,1,1
CSharpCodeFormatter:PreProcess,10,2,1
CSharpCodeFormatter:Parse,50,5,1
CSharpCodeFormatter:_flushToken,7,2,2
InternalFormattedCode:InternalFormattedCode,3,1,1
ConcreteToken:ConcreteToken,7,1,4
ConcreteToken:CanMerge,3,1,2
ClassifiedToken:ClassifiedToken,3,1,0
ClassifiedToken:Equals,8,2,1
ClassifiedToken:GetHashCode,3,1,0
ClassifiedToken:ToString,6,1,0
ClassifiedTokenCollection:ClassifiedTokenCollection,3,1,0
ClassifiedTokenCollection:_populateToken,41,3,3
ClassifiedTokenCollection:_getTagFromByteValue,13,2,1
InternalToken:InternalToken,2,1,0
InternalToken:Setup,4,1,2
InternalToken:InternalToken,6,1,1
InternalToken:AppendsChar,3,1,1
InternalToken:PopChars,3,1,1
InternalToken:SetLexerTag,3,1,1
InternalToken:SetText,3,1,1
InternalToken:SetIndex,3,1,1
Lexer:Lexer,29,1,0
Lexer:Clear,4,1,0
Lexer:Parse,6,1,1
Lexer:HasNext,3,1,0
Lexer:Next,36,5,0
LexToken:LexToken,6,1,0
LexToken:LexToken,6,1,3
LexToken:Equals,9,2,1
LexToken:GetHashCode,3,1,0
LexToken:ToString,4,1,0
TokenClassifier:TokenClassifier,34,2,0
TokenClassifier:Reset,5,1,0
TokenClassifier:Classify,17,3,1
TokenClassifier:AcceptLexToken,8,2,1
TokenClassifier:GetSMSTATE,3,1,2
TokenClassifier:GetTokenSMSTATE,3,1,2
TransitionData:TransitionData,6,1,2
TransitionData:TransitionData,3,1,3
State:State,23,5,2
StateMachine:StateMachine,69,1,0
StateMachine:GetSMSTATE,6,3,2
StateMachine:GetTokenSMSTATE,6,3,2
TokenDictionary:TokenDictionary,5,1,0
TokenDictionary:Add,23,4,2
TokenDictionary:Contains,6,3,1
TokenDictionary:TryMatch,48,9,2
TokenDictionary:PopulateTokenStartingWith,10,2,2
TokenDictionary:GetEnumerator,3,1,0
InternalLexToken:InternalLexToken,7,1,2
CodeBox:CodeBox,1,1,0
CodeBox:CodeBox,16,1,2
CodeBox:OnMouseHover,4,1,1
CodeBox:OnPaint,11,1,1
CodeBox:OnFontChanged,9,2,1
CodeBox:createGraphics,18,1,0
CodeRenderingContext:CodeRenderingContext,13,1,0
CodeRenderingContext:GetBrush,3,1,1
CodeRenderingContext:GetPen,3,1,1
ColorMaterial:ColorMaterial,6,1,1
ColorMaterial:Dispose,4,1,0
DefaultCodeRenderer:ViewportLines,20,4,3
DefaultCodeRenderer:DrawToGraphics,47,4,3
DefaultCodeRenderer:GetDocumentSize,13,2,3
DefaultCodeRenderer:LineIndexToYCoordinate,6,1,3
DefaultCodeRenderer:measureStringWidth,20,2,5
DefaultCodeRenderer:CountVisibleLines,3,1,2
DefaultCodeRenderer:YCoordinateToLineIndex,3,1,2
DefaultCodeRenderer:LineIndexToYCoordinate,3,1,2
DefaultErrorListRenderer:DefaultErrorListRenderer,18,1,0
DefaultErrorListRenderer:DrawToGraphics,26,3,4
DefaultErrorListRenderer:DrawItem,3,1,6
DefaultErrorListRenderer:GetDocumentSize,14,3,2
DefaultErrorListRenderer:ItemAt,6,2,3
DefaultErrorListRenderer:IsDirty,3,1,3
DefaultErrorListRenderer:MeasureItem,13,1,2
DefaultErrorListRenderer:DrawItem,47,4,7
DefaultErrorListRenderer:PaintBackground,16,3,4
DefaultErrorListRenderer:PaintTile,12,3,4
DefaultErrorListRenderer:FirstIndexVisible,3,1,2
DefaultErrorListRenderer:LastIndexVisible,4,1,2
PaintData:PaintData,1,1,0
PaintData:PaintData,10,2,4
PaintData:Dispose,8,2,0
PaintData:PaintTo,3,1,1
PaintData:Equals,6,1,3
ErrorBrowser:ErrorBrowser,15,1,0
ErrorBrowser:RegisterDisplay,8,2,1
ErrorBrowser:ClearAll,6,1,0
ErrorBrowser:Toolbar_SelectedRendererChanged,6,2,2
ErrorList:ErrorList,2,1,0
ErrorList:ErrorList,15,1,1
ErrorList:ItemEntered,3,1,1
ErrorList:ItemLeaved,3,1,1
ErrorList:OnPaint,11,2,1
ErrorList:OnMouseHover,4,1,1
ErrorList:OnMouseDown,4,1,1
ErrorList:OnMouseMove,27,6,1
ErrorList:OnClick,5,1,1
ErrorList:OnFontChanged,4,1,1
ErrorList:OnClick,4,1,1
ErrorList:OnSizeChanged,4,1,1
ErrorList:PopulateList,17,4,1
ErrorPanelLayout:ErrorPanelLayout,17,1,0
ErrorPanelLayout:ErrorPanelLayout_ControlAddedOrRemoved,3,1,2
ErrorPanelLayout:ErrorPanelLayout_SizeChanged,3,1,2
ErrorPanelLayout:doLayout,15,1,0
InternalSplitter:InternalSplitter,7,1,0
InternalSplitter:WidthAt,5,2,1
ErrorToolbar:ErrorToolbar,10,1,0
ErrorToolbar:NewStripButton,10,1,4
ErrorToolbar:Register,24,4,1
ErrorToolbar:Clear,6,1,0
ErrorToolbar:ShowOrHideOptionItems,13,5,1
ErrorToolbar:SetOrUnsetCheckedFlag,11,3,1
ErrorToolbar:IndexOf,9,4,1
ErrorToolbar:item_Click,11,3,2
ErrorToolbar:GetEnumerator,3,1,0
ICodeRenderer:DrawToGraphics,0,1,3
ICodeRenderer:GetDocumentSize,0,1,3
ICodeRenderer:LineIndexToYCoordinate,0,1,3
IErrorDisplay:OnStackTraceChanged,0,1,1
IErrorListRenderer:DrawToGraphics,0,1,4
IErrorListRenderer:DrawItem,0,1,6
IErrorListRenderer:GetDocumentSize,0,1,2
IErrorListRenderer:ItemAt,0,1,3
PaintLineLocation:PaintLineLocation,6,1,3
PaintLineLocation:Equals,10,2,1
PaintLineLocation:GetHashCode,3,1,0
PaintLineLocation:ToString,4,1,0
PaintLineLocation:SetLine,4,1,1
PaintLineLocation:SetText,4,1,1
PaintLineLocation:SetLocation,3,1,1
SourceCodeDisplay:SourceCodeDisplay,18,1,0
SourceCodeDisplay:_splitter_DistanceChanged,4,2,2
SourceCodeDisplay:_splitter_OrientationChanged,4,2,2
SourceCodeDisplay:OnClick,6,1,2
SourceCodeDisplay:SelectedItemChanged,24,2,2
SourceCodeDisplay:OnStackTraceChanged,3,1,1
SplitterBox:SplitterBox,22,1,0
SplitterBox:PointToSplit,14,2,2
SplitterBox:CollapseControl1,3,1,0
SplitterBox:CollapseControl2,3,1,0
SplitterBox:HorizontalLayout,15,1,0
SplitterBox:VerticalLayout,15,1,0
SplitterBox:DoLayout,8,2,0
SplitterBox:OnSizeChanged,5,2,1
SplitterBox:OnMouseLeave,4,1,1
SplitterBox:OnMouseDown,11,3,1
