Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IgnoredFixture,2,3,0,2,3,18,3,0,0,1,0,0
ExplicitFixture,3,2,0,3,2,15,2,0,0,1,0,0
BadFixture,2,2,0,2,2,13,2,0,0,1,0,0
FixtureWithTestCases,2,1,0,2,1,24,1,0,0,0,0,0
ParameterizedFixture,2,3,0,2,3,18,3,0,0,1,0,0
GenericFixtureConstants,2,0,0,2,0,10,0,0,0,-1,0,0
MockAssembly,18,0,0,18,0,29,0,0,0,-1,0,0
MockSuite,0,0,1,0,0,9,0,0,0,-1,1,0
MockTestFixture,13,12,0,13,10,78,12,0,0,0.92,1,0
OneTestCase,2,1,0,2,1,10,1,0,0,0,0,0
MockTestFixture,2,1,0,2,1,10,1,0,0,0,0,0
