Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ITestCaseData,0,0,10,0,0,80,0,1,0,-1,0,0
EventListener,0,9,0,0,0,56,9,12,0,-1,3,60
IAgency,0,1,0,0,0,12,1,2,0,-1,1,1
IService,0,2,0,0,0,14,2,18,0,-1,0,2
ITest,0,1,11,0,0,93,1,2,0,-1,3,40
ITestFilter,0,2,1,0,0,29,2,1,0,-1,1,45
OSPlatform,6,3,27,2,2,304,3,0,0,0.67,0,2
PropertyNames,20,0,0,20,0,48,0,0,0,-1,0,5
ResultState,0,0,0,0,0,38,0,0,0,-1,0,36
FailureSite,0,0,0,0,0,27,0,0,0,-1,0,17
RunState,0,0,0,0,0,39,0,0,0,-1,0,34
RuntimeType,0,0,0,0,0,17,0,0,0,-1,0,8
RuntimeFramework,8,15,8,1,5,398,49,0,0,0.2,1,28
Test,7,8,17,0,4,298,11,4,1,0.62,5,42
TestAgent,2,7,2,0,7,92,7,4,0,0.71,1,5
TestAssemblyInfo,10,1,11,0,1,130,1,0,0,0,1,5
TestFilter,1,4,1,1,2,81,5,6,1,0,2,17
TestID,2,7,0,0,7,121,7,0,0,0.29,0,1
TestInfo,9,4,11,0,4,223,13,1,1,0,4,7
TestName,4,5,5,0,5,179,9,0,0,0.8,1,31
TestNode,2,2,2,0,2,71,4,0,2,0,2,4
TestOutput,2,2,2,0,2,44,2,0,0,0,1,25
TestOutputType,0,0,0,0,0,26,0,0,0,-1,0,11
ProcessModel,0,0,0,0,0,24,0,0,0,-1,0,14
DomainUsage,0,0,0,0,0,24,0,0,0,-1,0,15
TestPackage,10,8,10,0,7,216,12,0,0,0,0,36
TestResult,8,22,16,0,19,447,44,1,0,0.27,5,79
TestRunner,0,8,5,0,0,126,8,8,0,-1,6,26
LoggingThreshold,0,0,0,0,0,23,0,0,0,-1,0,16
Addin,6,3,6,0,3,117,6,0,0,0,3,7
AddinStatus,0,0,0,0,0,26,0,0,0,-1,0,8
ExtensionType,0,0,0,0,0,23,0,0,0,-1,0,7
IAddin,0,1,0,0,0,19,1,0,0,-1,1,2
IAddinRegistry,0,3,1,0,0,32,3,2,0,-1,2,6
IDataPointProvider,0,2,0,0,0,22,2,5,0,-1,0,4
IDataPointProvider2,0,2,0,0,0,25,2,4,1,-1,1,4
IExtensionHost,0,1,3,0,0,34,1,2,0,-1,3,18
IExtensionPoint,0,2,2,0,0,34,2,5,0,-1,1,3
IExtensionPoint2,0,1,0,0,0,21,1,2,1,-1,0,0
IFrameworkRegistry,0,1,0,0,0,13,1,2,0,-1,0,3
ISuiteBuilder,0,2,0,0,0,25,2,8,0,-1,0,8
ITestCaseBuilder,0,2,0,0,0,25,2,1,0,-1,0,4
ITestCaseBuilder2,0,2,0,0,0,31,2,4,1,-1,1,6
ITestCaseProvider,0,2,0,0,0,21,2,3,0,-1,0,2
ITestCaseProvider2,0,2,0,0,0,24,2,6,1,-1,1,2
DecoratorPriority,4,0,0,4,0,27,0,0,0,-1,0,0
ITestDecorator,0,1,0,0,0,15,1,4,0,-1,1,8
NUnitAddinAttribute,3,1,0,3,1,27,1,0,0,0,1,1
ParameterSet,17,4,17,0,3,320,16,0,1,0.5,2,11
TestFramework,2,1,0,2,1,29,1,0,0,0,0,2
AndFilter,1,6,1,0,6,77,12,0,2,0.33,2,4
CategoryFilter,1,6,1,0,6,81,12,0,2,0,1,5
NameFilter,1,4,0,0,4,43,6,0,2,0.5,2,3
NotFilter,2,4,2,0,3,70,5,0,2,0,3,4
OrFilter,1,6,1,0,6,77,12,0,2,0.33,2,2
SimpleNameFilter,1,6,0,0,6,59,10,0,2,0.33,1,3
