Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutBox,14,5,0,0,1,230,11,0,0,0.6,0,1
AddinDialog,10,8,0,0,1,191,15,0,0,0.38,1,1
AppEntry,1,1,1,0,1,97,10,0,0,0,11,0
DetailResults,2,4,0,0,2,50,20,0,0,0,3,0
ExceptionDetailsForm,5,9,0,0,1,138,14,0,0,0.22,0,1
GuiOptions,11,3,2,11,3,50,3,0,1,1,0,2
NUnitForm,84,80,6,16,1,1569,172,0,1,0.14,29,3
OptionsDialog,0,2,0,0,1,27,2,0,0,-1,1,1
RecentFileMenuHandler,4,3,3,0,2,74,8,0,0,0.67,2,1
TestAssemblyInfoForm,0,7,0,0,0,85,15,0,1,-1,3,0
NUnitPresenter,3,23,2,0,18,359,66,0,0,0.09,10,1
AdvancedLoaderSettingsPage,14,7,1,0,3,231,11,0,1,0.29,1,0
AssemblyReloadSettingsPage,7,7,0,0,3,128,9,0,1,0.43,0,0
RuntimeSelectionSettingsPage,6,5,0,0,3,90,6,0,1,0.4,0,0
GuiSettingsPage,13,7,0,0,3,233,19,0,1,0.29,3,0
InternalTraceSettingsPage,7,5,0,0,3,128,6,0,1,0.4,4,0
ProjectEditorSettingsPage,8,7,0,0,3,158,13,0,1,0.29,0,0
TestLoaderSettingsPage,12,11,1,0,3,252,30,0,1,0.18,2,0
TestResultSettingsPage,10,6,0,0,3,166,8,0,1,0.33,0,0
TreeSettingsPage,22,9,1,0,3,373,18,0,1,0.22,1,0
VisualStudioSettingsPage,8,6,0,0,3,131,8,0,1,0.33,0,0
