Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutBox,9,3,6,0,1,247,4,0,0,0.67,0,1
AddConfigurationDialog,11,3,5,0,1,174,5,0,1,0.67,2,0
AddConfigurationPresenter,2,1,0,0,1,38,1,0,0,0,4,0
ConfigurationEditorDialog,14,3,8,0,1,199,5,0,1,0.67,1,0
RenameConfigurationDialog,7,3,3,0,1,115,5,0,1,0.67,1,0
RenameConfigurationPresenter,3,1,0,0,1,28,1,0,0,0,1,0
IDialog,0,2,0,0,0,9,2,3,1,-1,0,0
IView,0,0,2,0,0,21,0,4,0,-1,0,0
IProjectDocument,0,9,10,0,0,56,9,1,0,-1,0,4
IMainView,0,0,9,0,0,40,0,1,1,-1,4,1
SelectedView,0,0,0,0,0,5,0,0,0,-1,0,3
MainForm,29,7,10,0,1,389,10,0,2,0.86,7,1
ProjectDocument,8,19,11,0,15,284,33,0,1,0.26,1,2
MainPresenter,4,12,0,0,4,140,24,0,0,0,9,1
AssemblyList,1,6,2,0,5,64,10,0,0,0.5,1,2
ConfigList,2,4,3,0,2,89,7,0,0,0.5,2,3
IProjectConfig,0,0,9,0,0,36,0,1,0,-1,3,2
BinPathType,0,0,0,0,0,6,0,0,0,-1,0,5
ProjectConfig,3,3,9,0,1,136,4,0,1,0,5,1
ProjectModel,1,5,9,0,4,111,8,0,1,0,4,1
RuntimeType,0,0,0,0,0,17,0,0,0,-1,0,1
RuntimeFramework,3,3,3,0,3,91,7,0,0,0,1,3
VSProject,4,11,3,0,3,253,41,0,0,0.18,2,2
VSProjectConfig,2,1,2,0,1,25,1,0,0,0,0,2
VSProjectConfigCollection,0,2,0,0,2,32,4,0,0,-1,2,1
XmlHelper,0,7,0,0,7,86,15,0,0,-1,0,6
ComboBoxElement,1,1,3,0,1,70,1,0,1,0,0,0
IViewElement,0,0,2,0,0,21,0,4,0,-1,0,0
ListBoxElement,1,1,3,0,1,43,1,0,1,0,0,0
IAddConfigurationDialog,0,0,4,0,0,16,0,1,2,-1,0,2
ConfigurationEditor,2,7,0,0,6,82,13,0,0,0,4,0
IConfigurationEditorDialog,0,0,7,0,0,24,0,1,2,-1,0,4
IRenameConfigurationDialog,0,0,2,0,0,9,0,1,2,-1,0,1
IProjectModel,0,3,9,0,0,42,3,1,0,-1,2,6
IPropertyView,0,0,22,0,0,77,0,1,1,-1,4,4
PropertyPresenter,3,26,1,0,2,366,67,0,0,0,8,1
PropertyView,62,6,23,0,1,736,12,0,2,0.5,4,1
PathUtils,5,11,0,3,8,191,42,0,0,0.27,0,9
Program,0,1,0,0,0,39,5,0,0,-1,5,0
IXmlView,0,3,1,0,0,33,3,1,1,-1,0,4
XmlPresenter,2,4,0,0,3,55,8,0,0,0,2,1
XmlView,5,6,2,0,4,135,9,0,2,0.33,0,1
ButtonElement,0,1,0,0,1,17,1,0,1,-1,0,0
ControlElement,1,1,4,0,1,43,1,4,1,0,0,0
DialogManager,1,4,0,0,4,40,5,0,1,1,0,0
IComboBox,0,0,1,0,0,24,0,1,1,-1,0,2
IDialogManager,0,3,0,0,0,6,3,1,0,-1,0,4
IMessageDisplay,0,2,0,0,0,5,2,1,0,-1,0,0
ISelection,0,0,1,0,0,14,0,2,1,-1,0,2
ISelectionList,0,0,2,0,0,22,0,3,2,-1,0,1
ITextElement,0,1,1,0,0,20,1,1,1,-1,0,1
ICommand,0,0,0,0,0,9,0,2,1,-1,0,1
MenuElement,1,1,3,0,1,38,1,0,2,0,0,0
MessageDisplay,1,3,0,0,3,16,3,0,1,0,0,1
RadioButtonGroup,3,1,3,0,1,45,3,0,2,0,0,0
TextElement,1,3,0,0,3,27,4,0,2,0.67,0,0
