Implementation smell,Namespace,Class,File,Method,Description
Complex Method,NUnit.Framework,ValuesAttribute,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitFramework\framework\Attributes\ValuesAttribute.cs,GetData,Cyclomatic complexity of the method is 10
Complex Method,NUnit.Framework,TextMessageWriter,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitFramework\framework\TextMessageWriter.cs,WriteValue,Cyclomatic complexity of the method is 11
Complex Method,NUnit.Framework,TextMessageWriter,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitFramework\framework\TextMessageWriter.cs,WriteArray,Cyclomatic complexity of the method is 9
Complex Method,NUnit.Framework.Constraints,CollectionOrderedConstraint,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitFramework\framework\Constraints\CollectionConstraints.cs,doMatch,Cyclomatic complexity of the method is 8
Complex Method,NUnit.Framework.Constraints,MsgUtils,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitFramework\framework\Constraints\MsgUtils.cs,EscapeControlChars,Cyclomatic complexity of the method is 13
Complex Method,NUnit.Framework.Constraints,Numerics,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitFramework\framework\Constraints\Numerics.cs,IsFixedPointNumeric,Cyclomatic complexity of the method is 11
Complex Method,NUnit.Framework.Constraints,Numerics,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitFramework\framework\Constraints\Numerics.cs,AreEqual,Cyclomatic complexity of the method is 8
Complex Method,NUnit.Framework.Constraints,Numerics,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitFramework\framework\Constraints\Numerics.cs,AreEqual,Cyclomatic complexity of the method is 9
Complex Method,NUnit.Framework.Constraints,Numerics,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitFramework\framework\Constraints\Numerics.cs,AreEqual,Cyclomatic complexity of the method is 9
Complex Method,NUnit.Framework.Constraints,NUnitComparer,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitFramework\framework\Constraints\NUnitComparer.cs,Compare,Cyclomatic complexity of the method is 8
Complex Method,NUnit.Framework.Constraints,NUnitEqualityComparer,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitFramework\framework\Constraints\NUnitEqualityComparer.cs,ObjectsEqual,Cyclomatic complexity of the method is 16
Complex Method,NUnit.Framework.Constraints,NUnitEqualityComparer,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitFramework\framework\Constraints\NUnitEqualityComparer.cs,StreamsEqual,Cyclomatic complexity of the method is 10
Complex Method,NUnit.Framework.Constraints,PathConstraint,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitFramework\framework\Constraints\PathConstraints.cs,Canonicalize,Cyclomatic complexity of the method is 10
Long Parameter List,NUnit.Framework,Assert,D:\research\architectureSmells\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitFramework\framework\Assert.cs,AssertDoublesAreEqual,The method has 5 parameters. Parameters: expected' actual' delta' message' args
