Method,LOC,CC,PC
ConsoleOptions:ConsoleOptions,1,1,1
ConsoleOptions:ConsoleOptions,1,1,2
ConsoleOptions:Validate,9,4,0
ConsoleOptions:Help,16,1,0
ConsoleUi:ConsoleUi,2,1,0
ConsoleUi:Execute,146,3,1
ConsoleUi:MakeTestPackage,67,9,1
ConsoleUi:CreateXmlOutput,6,1,1
ConsoleUi:WriteSummaryReport,9,1,1
ConsoleUi:WriteErrorsAndFailuresReport,6,1,1
ConsoleUi:WriteErrorsAndFailures,17,5,1
ConsoleUi:WriteNotRunReport,6,1,1
ConsoleUi:WriteNotRunResults,7,3,1
ConsoleUi:WriteSingleResult,15,3,1
EventCollector:EventCollector,10,1,3
EventCollector:WriteExceptions,7,2,0
EventCollector:RunStarted,2,1,2
EventCollector:RunFinished,2,1,1
EventCollector:RunFinished,2,1,1
EventCollector:TestFinished,43,2,1
EventCollector:TestStarted,8,3,1
EventCollector:SuiteStarted,11,2,1
EventCollector:SuiteFinished,26,3,1
EventCollector:OnUnhandledException,6,2,2
EventCollector:UnhandledException,10,1,1
EventCollector:TestOutput,11,2,1
EventCollector:InitializeLifetimeService,3,1,0
Runner:Main,84,9,1
Runner:WriteCopyright,35,5,0
