Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Assert,1,285,1,0,282,3424,299,0,0,0.96,7,13
AssertionHelper,0,14,0,0,14,218,14,0,1,-1,4,0
Assume,0,15,0,0,15,243,18,0,0,-1,5,0
ActionTargets,0,0,0,0,0,19,0,0,0,-1,0,2
CategoryAttribute,1,2,1,0,1,44,3,0,0,0,0,0
DatapointAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
DatapointsAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
DescriptionAttribute,1,1,1,0,1,25,1,0,0,0,0,0
MessageMatch,0,0,0,0,0,14,0,0,0,-1,0,2
ExpectedExceptionAttribute,6,3,6,0,3,104,3,0,0,0.67,1,0
ExplicitAttribute,1,2,1,0,2,34,2,0,0,0,0,0
IgnoreAttribute,1,2,1,0,2,34,2,0,0,0,0,0
IncludeExcludeAttribute,3,2,3,0,2,61,2,2,0,1,0,0
PlatformAttribute,0,2,0,0,2,22,2,0,1,-1,0,0
CultureAttribute,0,2,0,0,2,22,2,0,1,-1,0,0
CombinatorialAttribute,0,1,0,0,1,17,1,0,1,-1,0,0
PairwiseAttribute,0,1,0,0,1,16,1,0,1,-1,0,0
SequentialAttribute,0,1,0,0,1,18,1,0,1,-1,0,0
MaxTimeAttribute,0,1,0,0,1,14,1,0,1,-1,0,0
PropertyAttribute,1,5,1,0,3,65,6,11,0,0.4,0,0
RandomAttribute,6,4,0,0,4,80,15,0,1,0,1,0
RangeAttribute,0,5,0,0,5,73,13,0,1,-1,0,0
RepeatAttribute,0,1,0,0,1,31,1,0,1,-1,0,0
RequiredAddinAttribute,1,1,1,0,1,28,1,0,0,0,0,0
SetCultureAttribute,0,1,0,0,1,14,1,0,1,-1,0,0
SetUICultureAttribute,0,1,0,0,1,14,1,0,1,-1,0,0
SetUpAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
SetUpFixtureAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
SuiteAttribute,0,0,0,0,0,8,0,0,0,-1,0,2
TearDownAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
TestActionAttribute,0,2,1,0,2,18,2,0,1,-1,2,0
TestAttribute,1,0,1,0,0,37,0,0,0,-1,0,0
TestCaseAttribute,13,4,17,0,4,267,5,0,1,0,1,0
TestCaseSourceAttribute,3,2,3,0,2,59,2,0,0,0,0,0
TestFixtureAttribute,7,3,7,0,2,145,15,0,0,0.67,1,0
TestFixtureSetUpAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
TestFixtureTearDownAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
TheoryAttribute,0,0,0,0,0,34,0,0,0,-1,0,0
TimeoutAttribute,0,1,0,0,1,17,1,0,1,-1,0,0
RequiresSTAAttribute,0,1,0,0,1,18,1,0,1,-1,0,0
RequiresMTAAttribute,0,1,0,0,1,18,1,0,1,-1,0,0
RequiresThreadAttribute,0,2,0,0,2,20,2,0,1,-1,0,0
ParameterDataAttribute,0,1,0,0,1,12,1,1,0,-1,0,0
ValuesAttribute,1,5,0,0,5,93,14,2,1,0,0,0
ValueSourceAttribute,2,2,2,0,2,46,2,0,0,0,0,0
CollectionAssert,0,53,0,0,53,579,53,0,0,-1,1,0
Contains,0,2,0,0,2,24,2,0,0,-1,2,0
DirectoryAssert,0,39,0,0,38,476,51,0,0,-1,1,0
AssertionException,0,3,0,0,2,26,3,0,0,-1,0,0
IgnoreException,0,3,0,0,2,24,3,0,0,-1,0,0
InconclusiveException,0,3,0,0,2,26,3,0,0,-1,0,0
SuccessException,0,3,0,0,2,24,3,0,0,-1,0,0
FileAssert,0,21,0,0,20,279,37,0,0,-1,1,0
GlobalSettings,1,0,0,1,0,11,0,0,0,-1,0,1
Has,0,5,8,0,5,150,5,0,0,-1,3,1
INUnitEqualityComparer,0,2,0,0,0,28,2,1,0,-1,1,0
ITestAction,0,2,1,0,0,23,2,1,0,-1,2,0
IExpectException,0,1,0,0,0,14,1,0,0,-1,0,0
TestDetails,0,1,5,0,1,57,1,0,0,-1,0,2
Is,0,28,13,0,28,430,28,1,0,-1,30,3
ITestCaseData,0,0,10,0,0,80,0,2,0,-1,0,0
Iz,0,0,0,0,0,7,0,0,1,-1,0,0
List,0,1,0,0,1,17,1,0,0,-1,1,7
