Method,LOC,CC,PC
GenSpec:GenSpec,1,1,1
GenSpec:GenSpec,30,8,2
GenSpec:ToString,3,1,0
CodeGenerator:CodeGenerator,18,3,1
CodeGenerator:GenerateClass,11,2,0
CodeGenerator:WriteFileHeader,16,3,1
CodeGenerator:WriteFileTrailer,5,2,1
Program:Main,26,4,1
Program:ProcessArgs,16,4,1
Program:Help,5,1,0
Program:Error,5,1,1
Program:Usage,11,1,0
CommandLineError:CommandLineError,1,1,1
Stanza:Read,12,3,1
Stanza:AddLine,7,2,1
Stanza:ProcessLines,19,3,0
Stanza:AddSyntaxElement,3,1,2
Stanza:AddStandardSyntaxElements,30,6,1
Stanza:IssueFormatError,3,1,1
Stanza:Generate,33,9,3
Stanza:GenerateMethod,4,1,3
Stanza:WriteMethodDefinition,18,3,3
Stanza:WriteComments,4,2,1
Stanza:GenerateAssertOverloads,21,2,3
SyntaxInfo:Load,8,2,1
