Method,LOC,CC,PC
AboutBox:AboutBox,30,5,0
AboutBox:Dispose,10,3,1
AboutBox:InitializeComponent,155,1,0
AboutBox:button1_Click,3,1,2
AboutBox:linkLabel1_LinkClicked,4,1,2
AddinDialog:AddinDialog,9,1,0
AddinDialog:Dispose,10,3,1
AddinDialog:InitializeComponent,108,1,0
AddinDialog:AddinDialog_Load,12,3,2
AddinDialog:button1_Click,3,1,2
AddinDialog:addinListView_SelectedIndexChanged,9,2,2
AddinDialog:addinListView_Resize,3,1,2
AddinDialog:AutoSizeFirstColumnOfListView,6,2,0
AppEntry:Main,105,7,1
DetailResults:DetailResults,4,1,2
DetailResults:DisplayResults,7,2,1
DetailResults:ProcessResults,22,4,1
DetailResults:MakeNotRunNode,7,1,1
ExceptionDetailsForm:ExceptionDetailsForm,10,1,1
ExceptionDetailsForm:Dispose,10,3,1
ExceptionDetailsForm:InitializeComponent,49,1,0
ExceptionDetailsForm:ExceptionDetailsForm_Load,6,1,2
ExceptionDetailsForm:FormatMessage,11,3,1
ExceptionDetailsForm:FormatStackTrace,5,1,1
ExceptionDetailsForm:AppendStackTrace,8,2,2
ExceptionDetailsForm:ExceptionDetailsForm_Resize,3,1,2
ExceptionDetailsForm:SetMessageLabelSize,10,1,0
GuiOptions:GuiOptions,1,1,1
GuiOptions:Validate,5,3,0
GuiOptions:GetHelpText,10,1,0
NUnitForm:NUnitForm,7,1,1
NUnitForm:Dispose,10,3,1
NUnitForm:InitializeComponent,639,1,0
NUnitForm:fileMenu_Popup,41,4,2
NUnitForm:newMenuItem_Click,6,2,2
NUnitForm:openMenuItem_Click,3,1,2
NUnitForm:closeMenuItem_Click,3,1,2
NUnitForm:saveMenuItem_Click,3,1,2
NUnitForm:saveAsMenuItem_Click,4,1,2
NUnitForm:runtimeFrameworkMenuItem_Click,3,1,2
NUnitForm:reloadProjectMenuItem_Click,13,2,2
NUnitForm:reloadTestsMenuItem_Click,3,1,2
NUnitForm:exitMenuItem_Click,3,1,2
NUnitForm:viewMenu_Popup,3,1,2
NUnitForm:statusBarMenuItem_Click,4,1,2
NUnitForm:fontChangeMenuItem_Click,14,2,2
NUnitForm:fontDialog_Apply,3,1,2
NUnitForm:defaultFontMenuItem_Click,3,1,2
NUnitForm:fullGuiMenuItem_Click,4,2,2
NUnitForm:miniGuiMenuItem_Click,4,2,2
NUnitForm:displayFullGui,36,5,0
NUnitForm:displayMiniGui,32,4,0
NUnitForm:increaseFontMenuItem_Click,3,1,2
NUnitForm:decreaseFontMenuItem_Click,3,1,2
NUnitForm:applyFont,10,1,1
NUnitForm:increaseFixedFontMenuItem_Click,3,1,2
NUnitForm:decreaseFixedFontMenuItem_Click,3,1,2
NUnitForm:restoreFixedFontMenuItem_Click,3,1,2
NUnitForm:applyFixedFont,5,1,1
NUnitForm:projectMenu_Popup,25,3,2
NUnitForm:configMenuItem_Click,8,2,2
NUnitForm:addConfigurationMenuItem_Click,9,1,2
NUnitForm:editConfigurationsMenuItem_Click,9,1,2
NUnitForm:addAssemblyMenuItem_Click,4,1,2
NUnitForm:addVSProjectMenuItem_Click,4,1,2
NUnitForm:editProjectMenuItem_Click,9,1,2
NUnitForm:LoadOrReloadTestAsNeeded,14,4,0
NUnitForm:runAllMenuItem_Click,3,1,2
NUnitForm:runSelectedMenuItem_Click,4,1,2
NUnitForm:runFailedMenuItem_Click,3,1,2
NUnitForm:stopRunMenuItem_Click,3,1,2
NUnitForm:toolsMenu_Popup,5,1,2
NUnitForm:saveXmlResultsMenuItem_Click,3,1,2
NUnitForm:exceptionDetailsMenuItem_Click,7,1,2
NUnitForm:settingsMenuItem_Click,3,1,2
NUnitForm:assemblyDetailsMenuItem_Click,3,1,2
NUnitForm:addinInfoMenuItem_Click,4,1,2
NUnitForm:helpMenuItem_Click,3,1,2
NUnitForm:aboutMenuItem_Click,7,1,2
NUnitForm:NUnitForm_Load,76,8,2
NUnitForm:LoadFormSettings,33,3,0
NUnitForm:IsValidLocation,9,2,1
NUnitForm:SubscribeToTestEvents,20,1,0
NUnitForm:InitializeControls,5,1,0
