Implementation smell,Namespace,Class,File,Method,Description
Long Method,NUnit.Core,PlatformHelper,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\PlatformHelper.cs,IsPlatformSupported,The method has 109 lines of code.
Long Method,NUnit.Core.Builders,NUnitTestCaseBuilder,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\Builders\NUnitTestCaseBuilder.cs,CheckTestMethodSignature,The method has 105 lines of code.
Complex Method,NUnit.Core,NUnitConfiguration,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\NUnitConfiguration.cs,GetNUnitBinDirectory,Cyclomatic complexity of the method is 9
Complex Method,NUnit.Core,TestSuiteBuilder,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\TestSuiteBuilder.cs,Build,Cyclomatic complexity of the method is 8
Complex Method,NUnit.Core,TypeHelper,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\TypeHelper.cs,GetDisplayName,Cyclomatic complexity of the method is 10
Complex Method,NUnit.Core,TypeHelper,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\TypeHelper.cs,BestCommonType,Cyclomatic complexity of the method is 27
Complex Method,NUnit.Core,TypeHelper,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\TypeHelper.cs,CanDeduceTypeArgsFromArgs,Cyclomatic complexity of the method is 8
Complex Method,NUnit.Core.Builders,NUnitTestCaseBuilder,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\Builders\NUnitTestCaseBuilder.cs,BuildSingleTestMethod,Cyclomatic complexity of the method is 11
Complex Method,NUnit.Core.Builders,NUnitTestCaseBuilder,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\Builders\NUnitTestCaseBuilder.cs,CheckTestMethodSignature,Cyclomatic complexity of the method is 15
Complex Method,NUnit.Core.Builders,NUnitTestFixtureBuilder,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\Builders\NUnitTestFixtureBuilder.cs,GetTestFixtureAttributes,Cyclomatic complexity of the method is 8
Complex Method,NUnit.Core.Builders,PairwiseTestCaseGenerator,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\Builders\PairwiseStrategy.cs,MaximizeCoverage,Cyclomatic complexity of the method is 8
Complex Method,NUnit.Core.Builders,TestCaseParameterProvider,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\Builders\TestCaseParameterProvider.cs,GetTestCasesFor,Cyclomatic complexity of the method is 9
Complex Method,NUnit.Core.Builders,TestCaseParameterProvider,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\Builders\TestCaseParameterProvider.cs,PerformSpecialConversions,Cyclomatic complexity of the method is 8
Long Parameter List,NUnit.Core,TestSuite,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\TestSuite.cs,MarkTestsNotRun,The method has 6 parameters. Parameters: tests' resultState' ignoreReason' suiteResult' listener' filter
Long Parameter List,NUnit.Core,TestSuite,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\TestSuite.cs,MarkTestNotRun,The method has 6 parameters. Parameters: test' resultState' ignoreReason' suiteResult' listener' filter
Long Statement,NUnit.Core.Builders,DatapointProvider,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\Builders\DatapointProvider.cs,HasDataFor,The length of the statement  "            foreach (MemberInfo member in fixtureType.GetMembers(BindingFlags.Public | BindingFlags.NonPublic | BindingFlags.Static | BindingFlags.Instance)) " is 145.
Long Statement,NUnit.Core.Builders,DatapointProvider,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\Builders\DatapointProvider.cs,GetDataFor,The length of the statement  "            foreach (MemberInfo member in fixtureType.GetMembers(BindingFlags.Public | BindingFlags.NonPublic | BindingFlags.Static | BindingFlags.Instance)) " is 145.
Complex Conditional,NUnit.Core,NUnitFramework,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\NUnitFramework.cs,CheckSetUpTearDownMethods,The conditional expression  "theMethod.IsAbstract ||                       !theMethod.IsPublic && !theMethod.IsFamily ||                       theMethod.GetParameters().Length > 0 ||                       !theMethod.ReturnType.Equals(typeof(void))"  is complex.
Complex Conditional,NUnit.Core,PlatformHelper,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\PlatformHelper.cs,IsPlatformSupported,The conditional expression  "rt.ClrVersion.Major == version.Major &&  					 rt.ClrVersion.Minor == version.Minor &&  				   ( version.Build == -1 || rt.ClrVersion.Build == version.Build ) &&  				   ( version.Revision == -1 || rt.ClrVersion.Revision == version.Revision )"  is complex.
Complex Conditional,NUnit.Core.Builders,NUnitTestCaseBuilder,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\Builders\NUnitTestCaseBuilder.cs,CheckTestMethodSignature,The conditional expression  "!testMethod.Method.ReturnType.Equals(typeof(void)) &&                  (parms == null || !parms.HasExpectedResult && parms.ExpectedExceptionName == null)"  is complex.
Empty Catch Block,NUnit.Core.Builders,NUnitTestCaseBuilder,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\Builders\NUnitTestCaseBuilder.cs,CheckTestMethodSignature,The method has an empty catch block.
Magic Number,NUnit.Core,AssemblyReader,C:\repos\acken_AutoTest.Net\lib\NUnit\src\NUnit-2.5.9.10348\src\NUnitCore\core\AssemblyReader.cs,CalcHeaderOffsets,The following statement contains a magic number: if ( dos_magic == 0x5a4d )  			{  				fs.Position = 0x3c;  				peHeader = rdr.ReadUInt32();  				fileHeader = peHeader + 4;  				optionalHeader = fileHeader + 20;                    fs.Position = optionalHeader;                  peType = rdr.ReadUInt16();                    dataDirectory = peType == 0x20b                      ? optionalHeader + 112                      : optionalHeader + 96;                    fs.Position = dataDirectory - 4;                  numDataDirectoryEntries = rdr.ReadUInt32();    				fs.Position = peHeader;  				pe_signature = rdr.ReadUInt32();  				rdr.ReadUInt16(); // machine  				numberOfSections = rdr.ReadUInt16();  				fs.Position += 12;  				optionalHeaderSize = rdr.ReadUInt16();  				dataSections = optionalHeader + optionalHeaderSize;    				sections = new DataSection[numberOfSections];  				fs.Position = dataSections;  				for( int i = 0; i < numberOfSections; i++ )  				{  					fs.Position += 8;  					sections[i].virtualSize = rdr.ReadUInt32();  					sections[i].virtualAddress = rdr.ReadUInt32();  					uint rawDataSize = rdr.ReadUInt32();  					sections[i].fileOffset = rdr.ReadUInt32();  					if ( sections[i].virtualSize == 0 )  						sections[i].virtualSize = rawDataSize;    					fs.Position += 16;  				}  			}
