Method,LOC,CC,PC
TimeSpanExtension:Before,1,1,2
TimeSpanExtension:Before,1,1,2
TimeSpanExtension:Ago,1,1,1
TimeSpanExtension:After,1,1,2
TimeSpanExtension:After,1,1,2
TimeSpanExtension:FromNow,1,1,1
VariableTimeSpan:VariableTimeSpan,1,1,2
VariableTimeSpan:VariableTimeSpan,5,1,3
VariableTimeSpan:AddTo,3,1,1
VariableTimeSpan:AddTo,3,1,1
VariableTimeSpan:AddTo,3,1,1
VariableTimeSpan:AddTo,3,1,1
VariableTimeSpan:After,3,1,1
VariableTimeSpan:After,3,1,1
VariableTimeSpan:Equals,3,1,1
VariableTimeSpan:Equals,5,2,1
VariableTimeSpan:GetHashCode,3,1,0
TimeSpanCreation:Years,1,1,1
TimeSpanCreation:Months,1,1,1
TimeSpanCreation:Weeks,1,1,1
TimeSpanCreation:Days,1,1,1
TimeSpanCreation:Hours,1,1,1
TimeSpanCreation:Minutes,1,1,1
TimeSpanCreation:Seconds,1,1,1
TimeSpanCreation:Milliseconds,1,1,1
TimeSpanCreation:Ticks,1,1,1
TimeSpanCreation:Year,1,1,1
TimeSpanCreation:Month,1,1,1
TimeSpanCreation:Week,1,1,1
TimeSpanCreation:Day,1,1,1
TimeSpanCreation:Hour,1,1,1
TimeSpanCreation:Minute,1,1,1
TimeSpanCreation:Second,1,1,1
TimeSpanCreation:Millisecond,1,1,1
TimeSpanCreation:Tick,1,1,1
TimeSpanCreation:Years,1,1,2
TimeSpanCreation:Months,1,1,2
TimeSpanCreation:Weeks,1,1,2
TimeSpanCreation:Days,1,1,2
TimeSpanCreation:Hours,1,1,2
TimeSpanCreation:Minutes,1,1,2
TimeSpanCreation:Seconds,1,1,2
TimeSpanCreation:Milliseconds,1,1,2
TimeSpanCreation:Ticks,1,1,2
TimeSpanCreation:Year,1,1,2
TimeSpanCreation:Month,1,1,2
TimeSpanCreation:Week,1,1,2
TimeSpanCreation:Day,1,1,2
TimeSpanCreation:Hour,1,1,2
TimeSpanCreation:Minute,1,1,2
TimeSpanCreation:Second,1,1,2
TimeSpanCreation:Millisecond,1,1,2
TimeSpanCreation:Tick,1,1,2
TimeSpanCreation:Weeks,1,1,1
TimeSpanCreation:Days,1,1,1
TimeSpanCreation:Hours,1,1,1
TimeSpanCreation:Minutes,1,1,1
TimeSpanCreation:Seconds,1,1,1
TimeSpanCreation:Milliseconds,1,1,1
TimeSpanCreation:Ticks,1,1,1
TimeSpanCreation:Week,1,1,1
TimeSpanCreation:Day,1,1,1
TimeSpanCreation:Hour,1,1,1
TimeSpanCreation:Minute,1,1,1
TimeSpanCreation:Second,1,1,1
TimeSpanCreation:Millisecond,1,1,1
TimeSpanCreation:Tick,1,1,1
TimeSpanCreation:Weeks,1,1,2
TimeSpanCreation:Days,1,1,2
TimeSpanCreation:Hours,1,1,2
TimeSpanCreation:Minutes,1,1,2
TimeSpanCreation:Seconds,1,1,2
TimeSpanCreation:Milliseconds,1,1,2
TimeSpanCreation:Ticks,1,1,2
TimeSpanCreation:Week,1,1,2
TimeSpanCreation:Day,1,1,2
TimeSpanCreation:Hour,1,1,2
TimeSpanCreation:Minute,1,1,2
TimeSpanCreation:Second,1,1,2
TimeSpanCreation:Millisecond,1,1,2
TimeSpanCreation:Tick,1,1,2
DateTimeCreation:January,1,1,2
DateTimeCreation:February,1,1,2
DateTimeCreation:March,1,1,2
DateTimeCreation:April,1,1,2
DateTimeCreation:May,1,1,2
DateTimeCreation:June,1,1,2
DateTimeCreation:July,1,1,2
DateTimeCreation:August,1,1,2
DateTimeCreation:September,1,1,2
DateTimeCreation:October,1,1,2
DateTimeCreation:November,1,1,2
DateTimeCreation:December,1,1,2
DateTimeCreation:Utc,1,1,1
DateTimeCreation:Local,1,1,1
DateTimeCreation:At,3,1,4
DateTimeCreation:PM,6,2,1
DateTimeCreation:AM,6,2,1
DateTimeCreation:Reject24HourTime,4,2,1
DateTimeOffsetting:Offset,3,1,2
DateTimeOffsetting:Offset,3,1,2
DateTimeOffsetting:OffsetFor,3,1,2
DateTimeOffsetting:OffsetFor,3,1,2
DateTimeOffsetting:OffsetForLocal,3,1,1
AdjustableCurrentTime:SetNow,3,1,1
AdjustableCurrentTime:Reset,3,1,0
Today:At,1,1,3
Tomorrow:At,1,1,3
Yesterday:At,1,1,3
Next:GetNextOfDay,6,1,1
Next:Monday,1,1,0
Next:Tuesday,1,1,0
Next:Wednesday,1,1,0
Next:Thursday,1,1,0
Next:Friday,1,1,0
Next:Saturday,1,1,0
Next:Sunday,1,1,0
Last:GetLastOfDay,6,1,1
Last:Monday,1,1,0
Last:Tuesday,1,1,0
Last:Wednesday,1,1,0
Last:Thursday,1,1,0
Last:Friday,1,1,0
Last:Saturday,1,1,0
Last:Sunday,1,1,0
