Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AddDynamicEncryptionFrame2_CENC_Cbcs_KeyConfig,23,11,2,4,1,351,20,0,0,0.27,2,1
AddDynamicEncryptionFrame3_ExistingPolicies,16,8,2,2,1,225,16,0,0,0.38,4,1
AddDynamicEncryptionFrame3_AESDelivery,19,8,3,4,1,291,11,0,0,0.38,1,1
AddDynamicEncryptionFrame3_CENC_Cbcs_Delivery,38,17,7,6,1,593,31,0,0,0.24,4,1
AddDynamicEncryptionFrame3_CENCDelivery,33,8,6,5,1,430,9,0,0,0.38,1,1
AddDynamicEncryptionFrame4,54,18,10,5,1,751,34,0,0,0.11,6,1
AddDynamicEncryptionFrame2_AESKeyConfig,24,11,3,6,1,386,15,0,0,0.27,2,1
AddDynamicEncryptionFrame6_WidevineLicense,28,14,1,3,2,439,25,0,0,0.21,4,1
ChannelRunOnPremisesEncoder,30,9,0,11,1,420,15,0,0,0.33,3,1
ChannelAdSlateControl,41,36,0,2,1,749,71,0,0,0.31,10,1
CopyAsset,38,11,11,7,1,567,54,0,0,0.18,6,1
CopyAssetBoxMode,0,0,0,0,0,6,0,0,0,-1,0,2
ChooseStreamingEndpoint,31,16,8,3,1,494,26,0,0,0.25,7,2
SelectAutPolicy,18,17,1,0,1,433,51,0,0,0.24,6,2
SelectDeliveryPolicy,17,12,1,0,1,323,30,0,0,0.17,4,2
MediaAnalyticsContentModeration,34,12,4,10,3,441,20,0,0,0.17,6,0
DisplayTelemetry,30,20,0,0,1,482,49,0,0,0.4,6,1
ConfigureTelemetry,19,6,1,3,1,248,12,0,0,0.5,3,1
MediaAnalyticsRedaction,34,12,4,10,3,452,20,0,0,0.17,6,0
MediaAnalyticsMotionDetection,47,12,5,12,2,693,21,0,0,0.17,10,1
MediaAnalyticsVideoOCR,44,13,4,14,3,609,26,0,0,0.15,10,1
MediaAnalyticsPickVideoFileInAsset,13,7,1,0,1,178,11,0,0,0.29,2,1
IndexerV2,27,7,6,11,2,366,12,0,0,0.43,6,1
StreamingEndpointCDNEnable,13,5,3,3,1,181,7,0,0,0.6,2,2
UploadOptions,15,5,3,2,1,210,9,0,0,0.6,2,1
RegionEditor,44,25,1,2,4,672,55,0,0,0.2,4,1
ResultAnalysisAsset,3,0,0,3,0,6,0,0,0,-1,0,1
RectangleDecimalMode,4,5,0,4,5,38,5,0,0,0.4,1,1
Polygon,1,7,1,1,7,50,10,0,0,0,1,2
PolygoneDecimalMode,1,9,1,0,9,76,13,0,0,0,2,3
myPictureBox,13,28,6,7,20,248,43,0,0,0.07,2,1
ButtonRegionEditor,4,7,0,0,4,78,13,0,0,0.29,3,3
SettingsSelection,10,6,1,2,1,158,9,0,0,0.83,1,1
EDL,10,14,0,1,5,205,19,0,0,0.29,2,1
ButtonEDL,1,6,1,0,6,43,6,0,0,0.33,2,2
ExplorerEDLEntryInOut,0,0,5,0,0,28,0,0,0,-1,0,4
SortableBindingList,4,5,3,0,1,65,10,0,0,0.8,0,3
