Method,LOC,CC,PC
DeleteKeyAndPolicy:DeleteKeyAndPolicy,5,1,1
DeleteKeyAndPolicy:DeleteKeyAndPolicy_Load,2,1,2
DeleteKeyAndPolicy:Dispose,7,2,1
DeleteKeyAndPolicy:InitializeComponent,84,1,0
DisplayBox:DisplayBox,14,2,3
DisplayBox:button1_Click,3,1,2
DisplayBox:MyTimer_Tick,12,2,2
DisplayBox:Dispose,7,2,1
DisplayBox:InitializeComponent,49,1,0
AddDynamicEncryptionFrame2_CENC_Cbcs_KeyConfig:AddDynamicEncryptionFrame2_CENC_Cbcs_KeyConfig,4,1,0
AddDynamicEncryptionFrame2_CENC_Cbcs_KeyConfig:buttonGenKeyID_Click_1,4,1,2
AddDynamicEncryptionFrame2_CENC_Cbcs_KeyConfig:AddDynamicEncryptionFrame2_CENC_Cbcs_KeyConfig_Load,2,1,2
AddDynamicEncryptionFrame2_CENC_Cbcs_KeyConfig:textBox_TextChanged,2,1,2
AddDynamicEncryptionFrame2_CENC_Cbcs_KeyConfig:radioButtonKeyIDBase64_CheckedChanged,14,2,2
AddDynamicEncryptionFrame2_CENC_Cbcs_KeyConfig:radioButtonKeyIDGuid_CheckedChanged,14,2,2
AddDynamicEncryptionFrame2_CENC_Cbcs_KeyConfig:buttongenerateContentKey_Click,4,1,2
AddDynamicEncryptionFrame2_CENC_Cbcs_KeyConfig:radioButtonContentKeyBase64_CheckedChanged_1,13,2,2
AddDynamicEncryptionFrame2_CENC_Cbcs_KeyConfig:radioButtonContentKeyHex_CheckedChanged_1,13,2,2
AddDynamicEncryptionFrame2_CENC_Cbcs_KeyConfig:Dispose,7,2,1
AddDynamicEncryptionFrame2_CENC_Cbcs_KeyConfig:InitializeComponent,203,1,0
AddDynamicEncryptionFrame3_ExistingPolicies:AddDynamicEncryptionFrame3_ExistingPolicies,6,1,2
AddDynamicEncryptionFrame3_ExistingPolicies:SetupDynEnc_Load,2,1,2
AddDynamicEncryptionFrame3_ExistingPolicies:buttonOk_Click,2,1,2
AddDynamicEncryptionFrame3_ExistingPolicies:ValidateButtonOk,11,1,0
AddDynamicEncryptionFrame3_ExistingPolicies:buttonUseExistingAutpolicy_Click,13,3,2
AddDynamicEncryptionFrame3_ExistingPolicies:buttonExistingDelPol_Click,26,4,2
AddDynamicEncryptionFrame3_ExistingPolicies:Dispose,7,2,1
AddDynamicEncryptionFrame3_ExistingPolicies:InitializeComponent,117,1,0
AddDynamicEncryptionFrame3_AESDelivery:AddDynamicEncryptionFrame3_AESDelivery,5,1,1
AddDynamicEncryptionFrame3_AESDelivery:SetupDynEnc_Load,2,1,2
AddDynamicEncryptionFrame3_AESDelivery:buttonOk_Click,2,1,2
AddDynamicEncryptionFrame3_AESDelivery:radioButtonDefineAuthPol_CheckedChanged,4,1,2
AddDynamicEncryptionFrame3_AESDelivery:textBoxLAURL_TextChanged,15,2,2
AddDynamicEncryptionFrame3_AESDelivery:ValidateButtonOk,12,1,0
AddDynamicEncryptionFrame3_AESDelivery:Dispose,7,2,1
AddDynamicEncryptionFrame3_AESDelivery:InitializeComponent,180,1,0
AddDynamicEncryptionFrame3_CENC_Cbcs_Delivery:AddDynamicEncryptionFrame3_CENC_Cbcs_Delivery,5,1,1
AddDynamicEncryptionFrame3_CENC_Cbcs_Delivery:AddDynamicEncryptionFrame3_Load,3,1,2
AddDynamicEncryptionFrame3_CENC_Cbcs_Delivery:buttonOk_Click,2,1,2
AddDynamicEncryptionFrame3_CENC_Cbcs_Delivery:radioButtonExternalPRServer_CheckedChanged,6,1,2
AddDynamicEncryptionFrame3_CENC_Cbcs_Delivery:buttonImportPFX_Click,5,1,2
AddDynamicEncryptionFrame3_CENC_Cbcs_Delivery:ValidateButtonOk,7,1,0
AddDynamicEncryptionFrame3_CENC_Cbcs_Delivery:textBoxFairPlayLAurl_TextChanged,12,1,2
AddDynamicEncryptionFrame3_CENC_Cbcs_Delivery:radioButtonDeliverPRfromAMS_CheckedChanged,2,1,2
AddDynamicEncryptionFrame3_CENC_Cbcs_Delivery:radioButtonIVBase64_CheckedChanged,13,2,2
AddDynamicEncryptionFrame3_CENC_Cbcs_Delivery:radioButtonIVHex_CheckedChanged,13,2,2
AddDynamicEncryptionFrame3_CENC_Cbcs_Delivery:textBoxIV_TextChanged,25,3,2
AddDynamicEncryptionFrame3_CENC_Cbcs_Delivery:textBoxASK_TextChanged,11,2,2
AddDynamicEncryptionFrame3_CENC_Cbcs_Delivery:radioButtonASKBase64_CheckedChanged,13,2,2
AddDynamicEncryptionFrame3_CENC_Cbcs_Delivery:radioButtonASKHex_CheckedChanged,13,2,2
AddDynamicEncryptionFrame3_CENC_Cbcs_Delivery:moreinfoFairPlaylink_LinkClicked,3,1,2
AddDynamicEncryptionFrame3_CENC_Cbcs_Delivery:Dispose,7,2,1
AddDynamicEncryptionFrame3_CENC_Cbcs_Delivery:InitializeComponent,337,1,0
AddDynamicEncryptionFrame3_CENCDelivery:AddDynamicEncryptionFrame3_CENCDelivery,7,1,3
AddDynamicEncryptionFrame3_CENCDelivery:AddDynamicEncryptionFrame3_Load,4,1,2
