Method,LOC,CC,PC
BundleConfig:RegisterBundles,9,1,1
MvcApplication:Application_Start,7,1,0
MvcApplication:RegisterAutofac,14,1,0
MvcApplication:GetVaryByCustomString,22,3,2
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
SubHomeController:Index,3,1,0
SubHomeController:AreaDonutOne,3,1,0
SubHomeController:ExpireAreaDonutOne,4,1,0
SubHomeController:ExpireAreaDonuts,4,1,0
SubAreaAreaRegistration:RegisterArea,7,1,1
AccountController:LogIn,3,1,0
AccountController:LogIn,18,4,2
AccountController:LogOut,4,1,0
AccountController:Register,3,1,0
AccountController:Register,17,3,1
AccountController:ChangePassword,3,1,0
AccountController:ChangePassword,27,3,1
AccountController:ChangePasswordSuccess,3,1,0
AccountController:ErrorCodeToString,33,2,1
HomeController:Index,3,1,0
HomeController:Simple,3,1,0
HomeController:SimpleDonutOne,3,1,0
HomeController:NestedDonutOne,3,1,0
HomeController:SimpleDonutTwo,3,1,0
HomeController:ExpireSimpleDonutCache,4,1,0
HomeController:ExpireSimpleDonutOneCache,4,1,0
HomeController:TestIssue23,3,1,0
HomeController:WorksOnAsyncMethodsToo,16,1,0
LoadTestController:ApplyLoad,49,1,0
LoadTestController:LargeOutPutRootAction,3,1,0
LoadTestController:MediumOutPutChildAction,3,1,0
LoadTestController:SmallOutPutGrandChildAction,3,1,0
