Method,LOC,CC,PC
DataUtilities:GetUtf8String,10,3,2
DataUtilities:GetUtf8String,30,8,4
DataUtilities:GetUtf8Bytes,3,1,2
DataUtilities:GetUtf8Bytes,48,6,3
DataUtilities:GetUtf8Length,35,4,2
DataUtilities:CodePointBefore,3,1,2
DataUtilities:CodePointBefore,23,6,3
DataUtilities:CodePointAt,3,1,2
DataUtilities:CodePointAt,23,5,3
DataUtilities:ToLowerCaseAscii,28,7,1
DataUtilities:CodePointCompare,53,10,2
DataUtilities:WriteUtf8,3,1,5
DataUtilities:WriteUtf8,125,16,6
DataUtilities:WriteUtf8,6,2,3
DataUtilities:ReadUtf8FromBytes,106,15,5
DataUtilities:ReadUtf8ToString,3,1,1
DataUtilities:ReadUtf8ToString,9,2,3
DataUtilities:ReadUtf8,122,17,4
DocGenerator:Generate,42,6,2
DocVisitor:AppendConstraints,53,12,2
DocVisitor:FormatField,39,8,1
DocVisitor:FormatMethod,92,18,1
DocVisitor:FormatProperty,79,15,1
DocVisitor:FormatType,26,7,1
DocVisitor:FormatTypeRaw,22,2,1
DocVisitor:FormatTypeSig,62,13,1
DocVisitor:GetTypeID,30,5,1
DocVisitor:IsMethodOverride,5,1,1
DocVisitor:Debug,4,1,1
DocVisitor:ToString,8,2,0
DocVisitor:VisitC,4,1,1
DocVisitor:VisitCode,7,2,1
DocVisitor:VisitExample,4,1,1
DocVisitor:VisitException,11,1,1
DocVisitor:HtmlEscape,10,2,1
DocVisitor:VisitUnknownElement,20,3,1
DocVisitor:VisitSee,15,3,1
DocVisitor:VisitItem,5,1,1
DocVisitor:VisitList,4,1,1
DocVisitor:VisitMember,104,3,1
DocVisitor:VisitPara,4,1,1
DocVisitor:VisitParam,7,1,1
DocVisitor:VisitParamRef,4,1,1
DocVisitor:VisitRemarks,4,1,1
DocVisitor:VisitReturns,7,1,1
DocVisitor:VisitSummary,4,1,1
DocVisitor:VisitText,7,1,1
DocVisitor:VisitTypeParam,7,1,1
DocVisitor:VisitValue,7,1,1
DocVisitor:Heading,22,4,1
DocVisitor:HeadingUnambiguous,20,3,1
DocVisitor:MethodNameHeading,6,1,1
DocVisitor:OperatorList,28,1,0
DocVisitor:PropertyIsPublicOrFamily,8,1,1
DocVisitor:AddMember,6,1,1
DocVisitor:Change,3,1,1
DocVisitor:Write,7,2,1
DocVisitor:WriteLine,9,2,1
BufferChanger:BufferChanger,5,1,2
BufferChanger:Dispose,3,1,0
SummaryVisitor:SummaryVisitor,4,1,1
SummaryVisitor:Finish,19,3,0
SummaryVisitor:VisitMember,23,6,1
SummaryVisitor:Compare,3,1,2
TestGenerator:GenerateTests,78,16,2
TestGenerator:GenerateTests,8,3,2
TypeNameUtil:UndecorateTypeName,11,3,1
TypeVisitor:TypeVisitor,4,1,1
TypeVisitor:Finish,15,2,0
TypeVisitor:VisitMember,20,4,1
TypeVisitor:Compare,3,1,2
