Implementation smell,Namespace,Class,File,Method,Description
Long Method,PeterO,DataUtilities,C:\repos\peteroupc_CBOR\CBOR\PeterO\DataUtilities.cs,WriteUtf8,The method has 125 lines of code.
Long Method,PeterO,DataUtilities,C:\repos\peteroupc_CBOR\CBOR\PeterO\DataUtilities.cs,ReadUtf8FromBytes,The method has 106 lines of code.
Long Method,PeterO,DataUtilities,C:\repos\peteroupc_CBOR\CBOR\PeterO\DataUtilities.cs,ReadUtf8,The method has 122 lines of code.
Long Method,PeterO.Cbor,CBORDataUtilities,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORDataUtilities.cs,ParseJSONNumber,The method has 225 lines of code.
Long Method,PeterO.Cbor,CBORJson,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORJson.cs,NextJSONString,The method has 117 lines of code.
Long Method,PeterO.Cbor,CBORJson,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORJson.cs,NextJSONValue,The method has 152 lines of code.
Long Method,PeterO.Cbor,CBORJson,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORJson.cs,WriteJSONToInternal,The method has 216 lines of code.
Long Method,PeterO.Cbor,CBORObject,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORObject.cs,FromObject,The method has 122 lines of code.
Long Method,PeterO.Cbor,CBORObject,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORObject.cs,CompareTo,The method has 214 lines of code.
Long Method,PeterO.Cbor,CBORObject,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORObject.cs,EncodeToBytes,The method has 113 lines of code.
Long Method,PeterO.Cbor,CBORObject,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORObject.cs,ToString,The method has 166 lines of code.
Long Method,PeterO.Cbor,CBORObject,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORObject.cs,GetFixedLengthObject,The method has 121 lines of code.
Long Method,PeterO.Cbor,CBORObjectMath,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORObjectMath.cs,Divide,The method has 107 lines of code.
Long Method,PeterO.Cbor,CBORReader,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORReader.cs,ReadForFirstByte,The method has 414 lines of code.
Long Method,PeterO.Cbor,CharacterReader,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CharacterReader.cs,DetectUtf8Or16Or32,The method has 123 lines of code.
Long Method,PeterO.Cbor,MutableNumber,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\FastInteger2.cs,Multiply,The method has 109 lines of code.
Long Method,PeterO.Cbor,URIUtility,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\URIUtility.cs,escapeURI,The method has 110 lines of code.
Long Method,PeterO.Cbor,URIUtility,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\URIUtility.cs,parseIPLiteral,The method has 210 lines of code.
Long Method,PeterO.Cbor,URIUtility,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\URIUtility.cs,splitIRI,The method has 247 lines of code.
Complex Method,PeterO,DataUtilities,C:\repos\peteroupc_CBOR\CBOR\PeterO\DataUtilities.cs,GetUtf8String,Cyclomatic complexity of the method is 8
Complex Method,PeterO,DataUtilities,C:\repos\peteroupc_CBOR\CBOR\PeterO\DataUtilities.cs,CodePointCompare,Cyclomatic complexity of the method is 10
Complex Method,PeterO,DataUtilities,C:\repos\peteroupc_CBOR\CBOR\PeterO\DataUtilities.cs,WriteUtf8,Cyclomatic complexity of the method is 16
Complex Method,PeterO,DataUtilities,C:\repos\peteroupc_CBOR\CBOR\PeterO\DataUtilities.cs,ReadUtf8FromBytes,Cyclomatic complexity of the method is 15
Complex Method,PeterO,DataUtilities,C:\repos\peteroupc_CBOR\CBOR\PeterO\DataUtilities.cs,ReadUtf8,Cyclomatic complexity of the method is 17
Complex Method,PeterO.Cbor,Base64,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\Base64.cs,WriteBase64,Cyclomatic complexity of the method is 11
Complex Method,PeterO.Cbor,CBORDataUtilities,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORDataUtilities.cs,ParseJSONNumber,Cyclomatic complexity of the method is 34
Complex Method,PeterO.Cbor,CBORObject,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORObject.cs,DecodeFromBytes,Cyclomatic complexity of the method is 9
Complex Method,PeterO.Cbor,CBORObject,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORObject.cs,FromObject,Cyclomatic complexity of the method is 34
Complex Method,PeterO.Cbor,CBORObject,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORObject.cs,CompareTo,Cyclomatic complexity of the method is 10
Complex Method,PeterO.Cbor,CBORObject,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORObject.cs,GetFixedLengthObject,Cyclomatic complexity of the method is 11
Complex Method,PeterO.Cbor,CBORObject,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORObject.cs,GetOptimizedBytesIfShortAscii,Cyclomatic complexity of the method is 8
Complex Method,PeterO.Cbor,CBORObject,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORObject.cs,MapCompare,Cyclomatic complexity of the method is 13
Complex Method,PeterO.Cbor,CBORObjectMath,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORObjectMath.cs,Addition,Cyclomatic complexity of the method is 10
Complex Method,PeterO.Cbor,CBORObjectMath,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORObjectMath.cs,Subtract,Cyclomatic complexity of the method is 10
Complex Method,PeterO.Cbor,CBORObjectMath,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORObjectMath.cs,Multiply,Cyclomatic complexity of the method is 10
Complex Method,PeterO.Cbor,CBORObjectMath,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORObjectMath.cs,Divide,Cyclomatic complexity of the method is 15
Complex Method,PeterO.Cbor,CBORObjectMath,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORObjectMath.cs,Remainder,Cyclomatic complexity of the method is 9
Complex Method,PeterO.Cbor,CBORReader,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORReader.cs,ReadForFirstByte,Cyclomatic complexity of the method is 55
Complex Method,PeterO.Cbor,CBORTag2,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORTag2.cs,ConvertToBigNum,Cyclomatic complexity of the method is 9
Complex Method,PeterO.Cbor,CBORTypeFilter,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORTypeFilter.cs,TagAllowed,Cyclomatic complexity of the method is 8
Complex Method,PeterO.Cbor,CBORUtilities,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORUtilities.cs,BigIntegerFromSingle,Cyclomatic complexity of the method is 9
Complex Method,PeterO.Cbor,CBORUtilities,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORUtilities.cs,LongToString,Cyclomatic complexity of the method is 10
Complex Method,PeterO.Cbor,CBORUtilities,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CBORUtilities.cs,BigIntegerFromDouble,Cyclomatic complexity of the method is 9
Complex Method,PeterO.Cbor,CharacterInputWithCount,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CharacterInputWithCount.cs,Read,Cyclomatic complexity of the method is 8
Complex Method,PeterO.Cbor,CharacterReader,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CharacterReader.cs,Read,Cyclomatic complexity of the method is 9
Complex Method,PeterO.Cbor,Utf16Reader,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CharacterReader.cs,ReadChar,Cyclomatic complexity of the method is 11
Complex Method,PeterO.Cbor,Utf8Reader,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\CharacterReader.cs,ReadChar,Cyclomatic complexity of the method is 12
Complex Method,PeterO.Cbor,MutableNumber,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\FastInteger2.cs,Multiply,Cyclomatic complexity of the method is 11
Complex Method,PeterO.Cbor,URIUtility,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\URIUtility.cs,escapeURI,Cyclomatic complexity of the method is 10
Complex Method,PeterO.Cbor,URIUtility,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\URIUtility.cs,isValidCurieReference,Cyclomatic complexity of the method is 15
Complex Method,PeterO.Cbor,URIUtility,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\URIUtility.cs,normalizePath,Cyclomatic complexity of the method is 18
Complex Method,PeterO.Cbor,URIUtility,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\URIUtility.cs,parseIPLiteral,Cyclomatic complexity of the method is 35
Complex Method,PeterO.Cbor,URIUtility,C:\repos\peteroupc_CBOR\CBOR\PeterO\Cbor\URIUtility.cs,splitIRI,Cyclomatic complexity of the method is 35
Long Parameter List,PeterO,DataUtilities,C:\repos\peteroupc_CBOR\CBOR\PeterO\DataUtilities.cs,WriteUtf8,The method has 5 parameters. Parameters: str' offset' length' stream' replace
Long Parameter List,PeterO,DataUtilities,C:\repos\peteroupc_CBOR\CBOR\PeterO\DataUtilities.cs,WriteUtf8,The method has 6 parameters. Parameters: str' offset' length' stream' replace' lenientLineBreaks
