Implementation smell,Namespace,Class,File,Method,Description
Long Statement,RtspMulticaster,RTSPDispatcher,C:\repos\ngraziano_SharpRTSP\RtspMultiplexer\RtspDispatcher.cs,HandleOneMessage,The length of the statement  "                    message.SourcePort != null ? message.SourcePort.RemoteAdress : "UNKNOWN"'destination != null ? destination.RemoteAdress : "UNKNOWN" ); " is 134.
Long Statement,RtspMulticaster,RTSPDispatcher,C:\repos\ngraziano_SharpRTSP\RtspMultiplexer\RtspDispatcher.cs,RewriteUri,The length of the statement  "                throw new ArgumentException(String.Format(CultureInfo.InvariantCulture' "The url {0} do not contain forward part "' originalUri)' "originalUri"); " is 145.
Long Statement,RtspMulticaster,RTSPDispatcher,C:\repos\ngraziano_SharpRTSP\RtspMultiplexer\RtspDispatcher.cs,HandleRequestSetup,The length of the statement  "            string setupKey = requestSetup.SourcePort.RemoteAdress + "SEQ" + requestSetup.CSeq.ToString(CultureInfo.InvariantCulture); " is 122.
Long Statement,RtspMulticaster,TCPtoUDPForwader,C:\repos\ngraziano_SharpRTSP\RtspMultiplexer\TcpToUdpForwader.cs,DoCommandJob,The length of the statement  "                _logger.Debug("Forward Command from multicast  {0}:{1} => TCP interleaved {2}"' this.ForwardHostVideo' ListenCommandPort' ForwardInterleavedCommand); " is 149.
Long Statement,RtspMulticaster,UDPForwarder,C:\repos\ngraziano_SharpRTSP\RtspMultiplexer\UdpForwarder.cs,DoCommandJob,The length of the statement  "                _logger.Debug("Forward Command from multicast  {0}:{1} => {2}:{3}"' this.ForwardHostVideo' ListenCommandPort' ForwardHostCommand' ForwardPortCommand); " is 150.
Long Statement,RtspMulticaster,UDPForwarder,C:\repos\ngraziano_SharpRTSP\RtspMultiplexer\UdpForwarder.cs,DoCommandJob,The length of the statement  "                _logger.Debug(CultureInfo.InvariantCulture'"Forward Command from {0} => {1}:{2}"' ListenCommandPort' ForwardHostCommand' ForwardPortCommand); " is 141.
Complex Conditional,RtspMulticaster,RTSPDispatcher,C:\repos\ngraziano_SharpRTSP\RtspMultiplexer\RtspDispatcher.cs,UpdateSessionState,The conditional expression  "message.OriginalRequest == null ||                  (message.Session == null && message.OriginalRequest.Session == null) ||                  message.OriginalRequest.RtspUri == null"  is complex.
Complex Conditional,RtspMulticaster,RTSPDispatcher,C:\repos\ngraziano_SharpRTSP\RtspMultiplexer\RtspDispatcher.cs,ConfigureTransportAndForwarder,The conditional expression  "(resultForwarder is UDPForwarder && forwarder.ForwardPortCommand == 0)                    || (resultForwarder is TCPtoUDPForwader && (resultForwarder as TCPtoUDPForwader).ForwardInterleavedCommand == 0)"  is complex.
Complex Conditional,RtspMulticaster,RTSPDispatcher,C:\repos\ngraziano_SharpRTSP\RtspMultiplexer\RtspDispatcher.cs,ConfigureTransportAndForwarder,The conditional expression  "(resultForwarder is UDPForwarder && forwarder.ForwardPortCommand == 0)                    || (resultForwarder is TCPtoUDPForwader && (resultForwarder as TCPtoUDPForwader).ForwardInterleavedCommand == 0)"  is complex.
Empty Catch Block,RtspMulticaster,RTSPDispatcher,C:\repos\ngraziano_SharpRTSP\RtspMultiplexer\RtspDispatcher.cs,RewriteSDPMessage,The method has an empty catch block.
Magic Number,RtspMulticaster,Forwarder,C:\repos\ngraziano_SharpRTSP\RtspMultiplexer\Fowarder.cs,GetNextPort,The following statement contains a magic number: Interlocked.Add(ref _lastOpenPort' 2);
Magic Number,RtspMulticaster,Forwarder,C:\repos\ngraziano_SharpRTSP\RtspMultiplexer\Fowarder.cs,Forwarder,The following statement contains a magic number: ForwardVUdpPort.Client.SendBufferSize = 100 * 1024;
