Method,LOC,CC,PC
FakeHttpCachePolicy:SetExpires,2,1,1
FakeHttpCachePolicy:SetValidUntilExpires,2,1,1
FakeHttpCachePolicy:SetRevalidation,2,1,1
FakeHttpCachePolicy:SetCacheability,2,1,1
FakeHttpCachePolicy:SetNoStore,2,1,0
FakeHttpContext:FakeHttpContext,8,1,3
FakeHttpContextExtensions:Set,4,1,3
FakeHttpContextExtensions:Set,4,1,2
FakeHttpContextExtensions:Authenticate,9,2,2
FakeHttpContextExtensions:ToHttpContext,3,1,1
FakeHttpContextExtensions:ToHttpContext,3,1,1
FakeHttpFileCollection:FakeHttpFileCollection,9,1,0
FakeHttpFileCollection:Add,3,1,2
FakeHttpFileCollection:CopyTo,3,1,2
FakeHttpFileCollection:Get,3,1,1
FakeHttpFileCollection:Get,3,1,1
FakeHttpFileCollection:GetEnumerator,3,1,0
FakeHttpFileCollection:GetKey,3,1,1
FakeHttpFileCollection:GetObjectData,3,1,2
FakeHttpFileCollection:OnDeserialization,3,1,1
FakeHttpPostedFile:FakeHttpPostedFile,5,1,3
FakeHttpPostedFile:SaveAs,6,2,1
FakeHttpPostedFile:OnSaveAs,3,1,1
FakeHttpRequest:ParseQueryString,3,1,1
FakeHttpRequest:FakeHttpRequest,11,1,2
FakeHttpRequest:SetUrl,6,1,1
FakeHttpRequest:ValidateInput,2,1,0
FakeHttpResponse:FakeHttpResponse,3,1,1
FakeHttpResponse:ApplyAppPathModifier,3,1,1
FakeHttpResponse:SetAppPathModifier,4,1,1
FakeHttpSessionState:FakeHttpSessionState,3,1,0
FakeHttpSessionState:Add,3,1,2
FakeHttpSessionStateExtensions:Add,5,3,2
FakeHttpSessionStateExtensions:Add,5,3,2
HttpObjectExtensions:Set,4,1,3
HttpObjectExtensions:Set,4,1,3
HttpObjectExtensions:Set,4,1,3
HttpObjectExtensions:Set,4,1,3
HttpObjectExtensions:Set,4,1,3
HttpObjectExtensions:Set,24,4,3
