Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FakeHttpCachePolicy,3,5,3,0,5,36,5,0,0,1,0,1
FakeHttpContext,21,1,22,0,1,151,1,0,0,0.81,4,2
FakeHttpContextExtensions,0,5,0,0,5,31,6,0,0,0,3,0
FakeHttpFileCollection,1,9,5,0,9,195,9,0,0,0,1,0
FakeHttpPostedFile,4,3,5,0,3,55,4,0,0,0.58,0,1
IHttpObject,0,0,0,0,0,3,0,1,0,0,0,0
FakeHttpRequest,34,4,40,0,3,271,4,0,1,0.92,0,3
FakeHttpResponse,21,3,24,0,3,199,3,0,0,0.95,0,2
FakeHttpSessionState,15,2,15,0,2,129,2,0,0,0.93,0,3
FakeHttpSessionStateExtensions,0,2,0,0,2,15,6,0,0,0,1,0
HttpObjectExtensions,0,6,0,0,5,53,9,0,0,0,5,0
MutableIdentity,0,0,3,0,0,18,0,0,0,0,0,2
