Method,LOC,CC,PC
App:Application_DispatcherUnhandledException,5,1,2
App:InitializeComponent,14,1,0
App:Main,5,1,0
Window1:Window1,3,1,0
Window1:refreshImage,12,3,0
Window1:refreshMap,17,1,2
Window1:refreshStreetView,18,1,2
Window1:image_DownloadFailed,3,1,2
Window1:searchButton_Click,9,2,2
Window1:resultsTreeView_SelectedItemChanged,3,1,2
Window1:zoomSlider_ValueChanged,7,2,2
Window1:headingSlider_ValueChanged,3,1,2
Window1:pitchSlider_ValueChanged,3,1,2
Window1:Window_Loaded,3,1,2
Window1:mapTypeComboBox_SelectionChanged,3,1,2
Window1:pitchSlider_MouseDoubleClick,3,1,2
Window1:headingSlider_MouseDoubleClick,3,1,2
Window1:txtGoogleApiKey_LostFocus,3,1,2
Window1:btnTestUrl_Click,29,2,2
Window1:InitializeComponent,13,2,0
Window1:Connect,128,2,2
Extensions:ToTree,21,3,1
