Method,LOC,CC,PC
MonitorDpi:IsHighDpiMethodSupported,5,2,0
MonitorDpi:GetScaleRatioForWindow,15,2,1
MonitorDpi:GetScaleRatioForWindow,4,1,1
PerMonitorDpiBehavior:PerMonitorDpiBehavior,8,2,0
PerMonitorDpiBehavior:PerMonitorDpiBehavior,5,1,1
PerMonitorDpiBehavior:OnAttached,14,2,0
PerMonitorDpiBehavior:OnDetaching,3,1,0
PerMonitorDpiBehavior:AddHwndHook,5,1,0
PerMonitorDpiBehavior:RemoveHwndHook,4,1,0
PerMonitorDpiBehavior:AssociatedObject_SourceInitialized,5,1,2
PerMonitorDpiBehavior:EnableDragDropFromLowPrivUIPIProcesses,14,3,0
PerMonitorDpiBehavior:HwndHook,14,2,5
PerMonitorDpiBehavior:UpdateDpiScaling,5,1,1
SafeNativeMethods:ChangeWindowMessageFilter,0,1,2
SafeNativeMethods:SetProcessDpiAwareness,0,1,1
SafeNativeMethods:SetWindowPos,0,1,7
SafeNativeMethods:GetDeviceCaps,0,1,2
SafeNativeMethods:MonitorFromWindow,0,1,2
SafeNativeMethods:GetDpiForMonitor,0,1,4
SafeNativeMethods:GetProcAddress,0,1,2
SafeNativeMethods:LoadLibrary,0,1,1
SafeNativeMethods:FreeLibrary,0,1,1
SafeNativeMethods:DoesWin32MethodExist,12,2,2
RECT:RECT,6,1,4
RECT:RECT,6,1,1
RECT:ToString,7,2,0
RECT:Equals,7,2,1
RECT:GetHashCode,3,1,0
