Method,LOC,CC,PC
Aggregation_Hierarchy:Aggregation_Hierarchy,4,1,0
Complete_Item_Aggregation:Complete_Item_Aggregation,24,1,0
Complete_Item_Aggregation:Complete_Item_Aggregation,25,1,1
Complete_Item_Aggregation:Complete_Item_Aggregation,107,5,6
Complete_Item_Aggregation:Remove_Child,10,3,1
Complete_Item_Aggregation:Clear_Facets,3,1,0
Complete_Item_Aggregation:Add_Facet,3,1,1
Complete_Item_Aggregation:Add_Web_Skin,6,3,1
Complete_Item_Aggregation:Child_Page_By_Code,3,1,1
Complete_Item_Aggregation:Add_Child_Page,12,3,1
Complete_Item_Aggregation:Add_Child_Page,10,2,4
Complete_Item_Aggregation:Browse_Home_Pages,8,2,1
Complete_Item_Aggregation:Browse_By_Pages,8,2,1
Complete_Item_Aggregation:Add_Child_Aggregation,15,2,1
Complete_Item_Aggregation:Add_Parent_Aggregation,15,2,1
Complete_Item_Aggregation:Add_Home_Page_File,14,3,3
Complete_Item_Aggregation:Add_Banner_Image,14,3,2
Complete_Item_Aggregation:Add_Front_Banner_Image,16,3,2
Complete_Item_Aggregation:Add_Front_Banner_Image,15,3,2
Complete_Item_Aggregation:Clear_Banners,4,1,0
Complete_Item_Aggregation:Banner_Image,23,5,2
Complete_Item_Aggregation:Front_Banner_Image,16,4,1
Complete_Item_Aggregation:Delete_Home_Page,4,2,1
Complete_Item_Aggregation:Home_Page_File,16,4,1
Complete_Item_Aggregation:Remove_Child_Page,7,2,1
Complete_Item_Aggregation:Remove_Child_Page,21,4,1
Complete_Item_Aggregation:Get_Browse_Info_Object,3,1,1
Complete_Item_Aggregation:Contains_Browse_Info,3,1,1
Complete_Item_Aggregation:Add_Setting,21,6,2
Complete_Item_Aggregation:Get_Setting,14,5,1
Complete_Item_Aggregation:Write_Configuration_File,289,34,1
Complete_Item_Aggregation_Child_Page:Complete_Item_Aggregation_Child_Page,24,2,5
Complete_Item_Aggregation_Child_Page:Complete_Item_Aggregation_Child_Page,4,1,0
Complete_Item_Aggregation_Child_Page:Add_Label,5,2,2
Complete_Item_Aggregation_Child_Page:Add_Static_HTML_Source,5,2,2
Complete_Item_Aggregation_Child_Page:Get_Label,13,6,1
Complete_Item_Aggregation_Child_Page:Get_Static_HTML_Source,13,6,1
Complete_Item_Aggregation_Child_Page:Remove_Language,4,3,1
Complete_Item_Aggregation_Child_Page:Write_In_Configuration_XML_File,56,3,2
Complete_Item_Aggregation_Child_Page:Get_Static_Content,49,7,4
Complete_Item_Aggregation_Comparer:Compare,565,94,2
Complete_Item_Aggregation_Comparer:compare_nullable_strings,23,3,4
Complete_Item_Aggregation_Home_Page:Complete_Item_Aggregation_Home_Page,3,1,0
Complete_Item_Aggregation_Home_Page:Complete_Item_Aggregation_Home_Page,5,1,3
Complete_Item_Aggregation_Metadata_Type:Complete_Item_Aggregation_Metadata_Type,1,1,0
Complete_Item_Aggregation_Metadata_Type:Complete_Item_Aggregation_Metadata_Type,5,1,3
Complete_Item_Aggregation_Metadata_Type:Equals,3,1,1
Complete_Item_Aggregation_Metadata_Type:GetHashCode,3,1,0
Item_Aggregation:Item_Aggregation,8,1,0
Item_Aggregation:Item_Aggregation,11,1,3
Item_Aggregation:Add_Web_Skin,6,3,1
Item_Aggregation:Child_Page_By_Code,5,2,1
Item_Aggregation:Add_Child_Page,11,2,1
Item_Aggregation:Add_Child_Page,6,1,4
Item_Aggregation:Add_Setting,21,6,2
Item_Aggregation:Get_Setting,14,5,1
Item_Aggregation:Add_Child_Aggregation,15,2,1
Item_Aggregation:Add_Parent_Aggregation,15,2,1
Item_Aggregation:Get_Banner_Image,9,2,1
Item_Aggregation:Contains_Browse_Info,3,1,1
Item_Aggregation_Child_Page:Item_Aggregation_Child_Page,18,2,5
Item_Aggregation_Child_Page:Item_Aggregation_Child_Page,4,1,0
Item_Aggregation_Custom_Directive:Item_Aggregation_Custom_Directive,5,1,3
Item_Aggregation_Front_Banner:Item_Aggregation_Front_Banner,3,1,0
Item_Aggregation_Front_Banner:Item_Aggregation_Front_Banner,6,1,1
Complete_Item_Aggregation_Highlights:Complete_Item_Aggregation_Highlights,5,1,0
Complete_Item_Aggregation_Highlights:Write_In_Configuration_XML_File,23,6,1
