Method,LOC,CC,PC
Origin_Info_Other_Date:Origin_Info_Other_Date,4,1,1
Origin_Info_Other_Date:Origin_Info_Other_Date,5,1,2
TableOfContents_Info:TableOfContents_Info,3,1,0
TableOfContents_Info:TableOfContents_Info,3,1,1
TableOfContents_Info:TableOfContents_Info,4,1,2
TableOfContents_Info:Add,6,2,1
Publisher_Info:Publisher_Info,3,1,0
Publisher_Info:Publisher_Info,3,1,1
Publisher_Info:Equals,3,1,1
Publisher_Info:Clear_Places,4,2,0
Publisher_Info:Add_Place,5,2,1
Publisher_Info:Add_Place,5,2,3
Publisher_Info:ToString,20,5,0
Publisher_Info:Add_SobekCM_Metadata,24,8,3
Classification_Info:Classification_Info,3,1,0
Classification_Info:Classification_Info,4,1,2
Classification_Info:Equals,3,1,1
Classification_Info:Add_MODS,13,5,1
Classification_Info:to_MARC_Tag,49,4,0
Genre_Info:Genre_Info,3,1,0
Genre_Info:Genre_Info,4,1,2
Genre_Info:Equals,3,1,1
Genre_Info:ToString,10,3,0
Genre_Info:Add_MODS,11,4,1
Genre_Info:to_MARC_HTML,48,5,0
PhysicalDescription_Form_Info:PhysicalDescription_Form_Info,3,1,0
PhysicalDescription_Form_Info:PhysicalDescription_Form_Info,5,1,3
PhysicalDescription_Form_Info:Clear,5,1,0
Record_Info:Record_Info,2,1,0
Record_Info:Clear_Catalog_Languages,4,2,0
Record_Info:Add_Catalog_Language,5,2,1
Record_Info:Clear_MARC_Record_Content_Sources,4,2,0
Record_Info:Add_MARC_Record_Content_Sources,6,3,1
Record_Info:Clear,5,4,0
Record_Info:Add_MODS,62,15,1
Related_Item_Info:Related_Item_Info,3,1,0
Related_Item_Info:Add_Identifier,5,2,2
Related_Item_Info:Add_Identifier,5,2,1
Related_Item_Info:Add_Note,5,2,1
Related_Item_Info:Add_Note,5,2,1
Related_Item_Info:Add_Name,5,2,1
Related_Item_Info:Set_Main_Title,3,1,1
Related_Item_Info:Add_MODS,97,17,1
Related_Item_Info:to_MARC_HTML,73,9,0
Subject_Standard_Base:Subject_Standard_Base,3,1,0
Subject_Standard_Base:Add_Topic,6,3,1
Subject_Standard_Base:Clear_Topics,4,2,0
Subject_Standard_Base:Add_Geographic,6,3,1
Subject_Standard_Base:Clear_Geographics,4,2,0
Subject_Standard_Base:Add_Temporal,6,3,1
Subject_Standard_Base:Clear_Temporals,4,2,0
Subject_Standard_Base:Add_Genre,6,3,1
Subject_Standard_Base:Clear_Genres,4,2,0
Subject_Standard_Base:To_Base_String,62,13,0
Subject_Standard_Base:Add_Base_MODS,30,9,1
Finding_Guide_Container:Finding_Guide_Container,5,1,3
Finding_Guide_Container:ToMETS,10,4,2
Part_Info:Part_Info,9,1,0
Part_Info:Clear,16,1,0
Part_Info:Copy,20,1,0
Part_Info:Add_MODS,76,16,1
Subject_Info:Subject_Info,3,1,0
Subject_Info:Add_Source_Indicator,39,3,2
Subject_Info:ToString,0,1,1
Subject_Info:Add_MODS,0,1,1
Subject_Info:to_MARC_HTML,0,1,0
Subject_Info_Cartographics:Subject_Info_Cartographics,3,1,0
Subject_Info_Cartographics:ToString,3,1,0
Subject_Info_Cartographics:ToString,3,1,1
Subject_Info_Cartographics:Add_MODS,27,8,1
Subject_Info_Cartographics:to_MARC_HTML,25,5,0
Subject_Info_HierarchicalGeographic:Subject_Info_HierarchicalGeographic,3,1,0
Subject_Info_HierarchicalGeographic:ToString,3,1,0
Subject_Info_HierarchicalGeographic:Add_MODS,56,15,1
Subject_Info_HierarchicalGeographic:to_MARC_HTML,83,14,0
Subject_Info_HierarchicalGeographic:ToString,3,1,1
Subject_Info_Name:Subject_Info_Name,3,1,0
Subject_Info_Name:Add_Role,3,1,3
Subject_Info_Name:Add_Role,3,1,2
Subject_Info_Name:Add_Role,3,1,2
Subject_Info_Name:Set_Internal_Name,3,1,1
Subject_Info_Name:ToString,3,1,0
Subject_Info_Name:ToString,13,4,1
Subject_Info_Name:Add_MODS,12,3,1
Subject_Info_Name:to_MARC_HTML,58,12,0
Subject_Info_Standard:Subject_Info_Standard,3,1,0
Subject_Info_Standard:Subject_Info_Standard,4,1,2
Subject_Info_Standard:Add_Occupation,6,3,1
Subject_Info_Standard:Clear_Occupations,4,2,0
Subject_Info_Standard:ToString,3,1,0
Subject_Info_Standard:ToString,24,6,1
Subject_Info_Standard:Add_MODS,24,6,1
Subject_Info_Standard:to_MARC_HTML,91,14,0
Subject_Info_Standard:assign_geographics,16,4,4
Subject_Info_Standard:assign_temporals,18,4,4
Subject_Info_Standard:assign_topics,23,4,5
Subject_Info_Standard:assign_genres,18,4,4
Subject_Info_TitleInfo:Subject_Info_TitleInfo,3,1,0
Subject_Info_TitleInfo:Set_Internal_Title,3,1,1
Subject_Info_TitleInfo:ToString,3,1,0
Subject_Info_TitleInfo:ToString,11,3,1
Subject_Info_TitleInfo:Add_MODS,14,4,1
Subject_Info_TitleInfo:to_MARC_HTML,36,9,0
Location_Info:Location_Info,3,1,0
Location_Info:set_code,64,2,1
Location_Info:Clear,8,1,0
Location_Info:Add_MODS,30,10,1
TargetAudience_Info:TargetAudience_Info,3,1,0
TargetAudience_Info:TargetAudience_Info,8,2,1
TargetAudience_Info:TargetAudience_Info,12,3,2
TargetAudience_Info:Equals,3,1,1
TargetAudience_Info:Add_MODS,9,3,1
Title_Info:Title_Info,3,1,0
Title_Info:Title_Info,6,1,2
Title_Info:Clear,11,3,0
Title_Info:ToString,17,5,0
Title_Info:to_MARC_HTML,168,20,4
Title_Info:Add_MODS,48,12,1
Title_Info:Add_Part_Number,5,2,1
Title_Info:Clear_Part_Numbers,4,2,0
Title_Info:Add_Part_Name,5,2,1
Title_Info:Clear_Part_Names,4,2,0
Abstract_Info:Abstract_Info,3,1,0
Abstract_Info:Abstract_Info,5,1,2
Abstract_Info:Equals,3,1,1
Abstract_Info:ToString,10,3,0
Abstract_Info:to_MARC_HTML,27,3,0
Abstract_Info:Add_MODS,13,5,1
AccessCondition_Info:AccessCondition_Info,3,1,0
AccessCondition_Info:Clear,6,1,0
AccessCondition_Info:Add_MODS,13,5,1
Affiliation_Info:Affiliation_Info,3,1,0
Affiliation_Info:Add_SobekCM_Metadata,58,4,2
Affiliation_Info:ToString,3,1,0
Bibliographic_Info:Bibliographic_Info,4,1,0
Bibliographic_Info:Save_Additional_Info_To_Database,5,1,4
Bibliographic_Info:Retrieve_Additional_Info_From_Database,5,1,4
Bibliographic_Info:Add_Container,5,2,3
Bibliographic_Info:Clear_Containers,4,2,0
Bibliographic_Info:Clear_Affiliations,6,2,0
Bibliographic_Info:Clear_TemporalSubjects,6,2,0
Bibliographic_Info:Clear_Publishers,7,2,0
Bibliographic_Info:Clear_Manufacturers,6,2,0
Bibliographic_Info:Add_Affiliation,10,3,1
Bibliographic_Info:Add_Spatial_Subject,6,1,1
Bibliographic_Info:Add_Temporal_Subject,13,4,1
Bibliographic_Info:Add_Temporal_Subject,14,4,3
Bibliographic_Info:Add_Publisher,11,3,1
Bibliographic_Info:Add_Publisher,10,3,1
Bibliographic_Info:Remove_Publisher,4,2,1
Bibliographic_Info:Add_Manufacturer,11,3,1
Bibliographic_Info:Add_Manufacturer,10,3,1
Bibliographic_Info:Clear,55,26,0
Bibliographic_Info:Add_MODS,27,7,2
Bibliographic_Info:Add_SobekCM_BibDesc,78,14,1
Bibliographic_Info:SortSafeTitle,20,4,2
Bibliographic_Info:SortSafeDate,61,8,1
Identifier_Info:Identifier_Info,3,1,0
Identifier_Info:Identifier_Info,3,1,1
Identifier_Info:Identifier_Info,4,1,2
Identifier_Info:Identifier_Info,5,1,3
Identifier_Info:Equals,3,1,1
Identifier_Info:ToString,12,3,0
Identifier_Info:Clear,5,1,0
Identifier_Info:Add_MODS,10,4,1
Language_Info:Language_Info,3,1,0
Language_Info:Language_Info,46,9,3
Language_Info:Equals,7,3,1
Language_Info:Add_MODS,19,5,1
Language_Info:Get_Language_By_Code,3,1,1
Language_Info:Get_Language_By_Code_Static,1658,2,1
Language_Info:Get_Code_By_Language,3,1,1
Language_Info:Get_Code_By_Language_Static,1457,2,1
MODS_Info:MODS_Info,10,1,0
MODS_Info:Clear_TableOfContents,4,2,0
MODS_Info:Add_TableOfContents,6,2,1
MODS_Info:Add_TableOfContents,6,2,2
MODS_Info:Get_TableOfContents,20,5,1
MODS_Info:Clear_Names,4,2,0
MODS_Info:Remove_Name,4,2,1
MODS_Info:Add_Named_Entity,5,2,1
MODS_Info:Add_Named_Entity,7,2,1
MODS_Info:Add_Named_Entity,7,2,2
MODS_Info:Add_Named_Entity,8,2,3
MODS_Info:Clear_Genres,4,2,0
MODS_Info:Remove_Genre,4,2,1
MODS_Info:Add_Genre,5,2,1
MODS_Info:Add_Genre,3,1,1
MODS_Info:Add_Genre,22,3,2
MODS_Info:Clear_Notes,4,2,0
MODS_Info:Remove_Note,4,2,1
MODS_Info:Add_Note,8,3,1
MODS_Info:Add_Note,14,3,1
MODS_Info:Add_Note,14,3,2
MODS_Info:Add_Note,14,3,2
MODS_Info:Add_Note,19,3,3
MODS_Info:Add_Note,19,3,3
MODS_Info:Clear_Abstracts,4,2,0
MODS_Info:Contains_Abstract,6,2,1
MODS_Info:Add_Abstract,13,3,1
MODS_Info:Add_Abstract,14,3,1
MODS_Info:Add_Abstract,19,3,2
MODS_Info:Add_Abstract,21,3,4
MODS_Info:Clear_Classifications,4,2,0
MODS_Info:Add_Classification,20,3,1
MODS_Info:Add_Classification,3,1,1
MODS_Info:Add_Classification,21,3,2
MODS_Info:Remove_Classification,6,2,1
MODS_Info:Clear_Identifiers,4,2,0
MODS_Info:Add_Identifier,18,3,1
MODS_Info:Add_Identifier,3,1,1
MODS_Info:Add_Identifier,3,1,2
MODS_Info:Add_Identifier,19,3,3
MODS_Info:Remove_Identifier,6,2,1
MODS_Info:Clear_Target_Audiences,4,2,0
