Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SobekCM_Builder_Library,SobekCM.Builder_Library,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SobekCM.Builder_Library' SobekCM.Builder_Library.Modules.Items,SobekCM.Builder_Library.Abort_Database_Mechanism' SobekCM.Builder_Library.Actionable_Builder_Source_Folder' SobekCM.Builder_Library.Incoming_Digital_Resource' SobekCM.Builder_Library.Worker_BulkLoader' SobekCM.Builder_Library.Worker_Controller' SobekCM.Builder_Library.Modules.Items.AttachImagesAllModule' SobekCM.Builder_Library.Modules.Items.CreateImageDerivativesLegacyModule' SobekCM.Builder_Library.Modules.Items.TesseractOcrModule' SobekCM.Builder_Library.Modules.Items.AddTrackingWorkflowModule' SobekCM.Builder_Library.Modules.Items.CheckForSsnModule' SobekCM.Builder_Library.Modules.Items.DeleteItemModule' SobekCM.Builder_Library.Modules.Items.ReloadMetsAndBasicDbInfoModule' SobekCM.Builder_Library.Modules.Items.SaveMarcXmlModule
Cyclic Dependency,SobekCM_Builder_Library,SobekCM.Builder_Library,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SobekCM.Builder_Library' SobekCM.Builder_Library.Modules.Items' SobekCM.Builder_Library.Settings,SobekCM.Builder_Library.Abort_Database_Mechanism' SobekCM.Builder_Library.Actionable_Builder_Source_Folder' SobekCM.Builder_Library.Incoming_Digital_Resource' SobekCM.Builder_Library.Worker_BulkLoader' SobekCM.Builder_Library.Worker_Controller' SobekCM.Builder_Library.Modules.Items.AttachImagesAllModule' SobekCM.Builder_Library.Modules.Items.CreateImageDerivativesLegacyModule' SobekCM.Builder_Library.Modules.Items.TesseractOcrModule' SobekCM.Builder_Library.Modules.Items.AddTrackingWorkflowModule' SobekCM.Builder_Library.Modules.Items.CheckForSsnModule' SobekCM.Builder_Library.Modules.Items.DeleteItemModule' SobekCM.Builder_Library.Modules.Items.ReloadMetsAndBasicDbInfoModule' SobekCM.Builder_Library.Modules.Items.SaveMarcXmlModule' SobekCM.Builder_Library.Settings.MultiInstance_Builder_Settings_Reader' SobekCM.Builder_Library.Settings.Builder_Modules
Cyclic Dependency,SobekCM_Builder_Library,SobekCM.Builder_Library,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SobekCM.Builder_Library' SobekCM.Builder_Library.Modules.Items' SobekCM.Builder_Library.Settings' SobekCM.Builder_Library.Modules.Items,SobekCM.Builder_Library.Abort_Database_Mechanism' SobekCM.Builder_Library.Actionable_Builder_Source_Folder' SobekCM.Builder_Library.Incoming_Digital_Resource' SobekCM.Builder_Library.Worker_BulkLoader' SobekCM.Builder_Library.Worker_Controller' SobekCM.Builder_Library.Modules.Items.AttachImagesAllModule' SobekCM.Builder_Library.Modules.Items.CreateImageDerivativesLegacyModule' SobekCM.Builder_Library.Modules.Items.TesseractOcrModule' SobekCM.Builder_Library.Modules.Items.AddTrackingWorkflowModule' SobekCM.Builder_Library.Modules.Items.CheckForSsnModule' SobekCM.Builder_Library.Modules.Items.DeleteItemModule' SobekCM.Builder_Library.Modules.Items.ReloadMetsAndBasicDbInfoModule' SobekCM.Builder_Library.Modules.Items.SaveMarcXmlModule' SobekCM.Builder_Library.Settings.MultiInstance_Builder_Settings_Reader' SobekCM.Builder_Library.Settings.Builder_Modules
Cyclic Dependency,SobekCM_Builder_Library,SobekCM.Builder_Library,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SobekCM.Builder_Library' SobekCM.Builder_Library.Modules.Items' SobekCM.Builder_Library.Settings' SobekCM.Builder_Library.Modules.PostProcess' SobekCM.Builder_Library.Settings,SobekCM.Builder_Library.Abort_Database_Mechanism' SobekCM.Builder_Library.Actionable_Builder_Source_Folder' SobekCM.Builder_Library.Incoming_Digital_Resource' SobekCM.Builder_Library.Worker_BulkLoader' SobekCM.Builder_Library.Worker_Controller' SobekCM.Builder_Library.Modules.Items.AttachImagesAllModule' SobekCM.Builder_Library.Modules.Items.CreateImageDerivativesLegacyModule' SobekCM.Builder_Library.Modules.Items.TesseractOcrModule' SobekCM.Builder_Library.Modules.Items.AddTrackingWorkflowModule' SobekCM.Builder_Library.Modules.Items.CheckForSsnModule' SobekCM.Builder_Library.Modules.Items.DeleteItemModule' SobekCM.Builder_Library.Modules.Items.ReloadMetsAndBasicDbInfoModule' SobekCM.Builder_Library.Modules.Items.SaveMarcXmlModule' SobekCM.Builder_Library.Settings.MultiInstance_Builder_Settings_Reader' SobekCM.Builder_Library.Settings.Builder_Modules' SobekCM.Builder_Library.Modules.PostProcess.abstractPostProcessModule' SobekCM.Builder_Library.Modules.PostProcess.BuildAggregationBrowsesModule
Cyclic Dependency,SobekCM_Builder_Library,SobekCM.Builder_Library.Modules.Folders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SobekCM.Builder_Library.Modules.Folders' SobekCM.Builder_Library,SobekCM.Builder_Library.Modules.Folders.ConvertLargeJpegsModule' SobekCM.Builder_Library.Modules.Folders.MoveAgedPackagesToProcessModule' SobekCM.Builder_Library.Modules.Folders.ValidateAndClassifyModule' SobekCM.Builder_Library.Modules.Folders.UpdateNonBibFolders' SobekCM.Builder_Library.Abort_Database_Mechanism' SobekCM.Builder_Library.Actionable_Builder_Source_Folder' SobekCM.Builder_Library.Incoming_Digital_Resource' SobekCM.Builder_Library.Worker_BulkLoader' SobekCM.Builder_Library.Worker_Controller
Cyclic Dependency,SobekCM_Builder_Library,SobekCM.Builder_Library.Modules.Folders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SobekCM.Builder_Library.Modules.Folders' SobekCM.Builder_Library.Settings' SobekCM.Builder_Library,SobekCM.Builder_Library.Modules.Folders.ConvertLargeJpegsModule' SobekCM.Builder_Library.Modules.Folders.MoveAgedPackagesToProcessModule' SobekCM.Builder_Library.Modules.Folders.ValidateAndClassifyModule' SobekCM.Builder_Library.Modules.Folders.UpdateNonBibFolders' SobekCM.Builder_Library.Settings.MultiInstance_Builder_Settings_Reader' SobekCM.Builder_Library.Settings.Builder_Modules' SobekCM.Builder_Library.Abort_Database_Mechanism' SobekCM.Builder_Library.Actionable_Builder_Source_Folder' SobekCM.Builder_Library.Incoming_Digital_Resource' SobekCM.Builder_Library.Worker_BulkLoader' SobekCM.Builder_Library.Worker_Controller
Cyclic Dependency,SobekCM_Builder_Library,SobekCM.Builder_Library.Modules.Folders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SobekCM.Builder_Library.Modules.Folders' SobekCM.Builder_Library' SobekCM.Builder_Library.Modules.Items' SobekCM.Builder_Library,SobekCM.Builder_Library.Modules.Folders.ConvertLargeJpegsModule' SobekCM.Builder_Library.Modules.Folders.MoveAgedPackagesToProcessModule' SobekCM.Builder_Library.Modules.Folders.ValidateAndClassifyModule' SobekCM.Builder_Library.Modules.Folders.UpdateNonBibFolders' SobekCM.Builder_Library.Abort_Database_Mechanism' SobekCM.Builder_Library.Actionable_Builder_Source_Folder' SobekCM.Builder_Library.Incoming_Digital_Resource' SobekCM.Builder_Library.Worker_BulkLoader' SobekCM.Builder_Library.Worker_Controller' SobekCM.Builder_Library.Modules.Items.AttachImagesAllModule' SobekCM.Builder_Library.Modules.Items.CreateImageDerivativesLegacyModule' SobekCM.Builder_Library.Modules.Items.TesseractOcrModule' SobekCM.Builder_Library.Modules.Items.AddTrackingWorkflowModule' SobekCM.Builder_Library.Modules.Items.CheckForSsnModule' SobekCM.Builder_Library.Modules.Items.DeleteItemModule' SobekCM.Builder_Library.Modules.Items.ReloadMetsAndBasicDbInfoModule' SobekCM.Builder_Library.Modules.Items.SaveMarcXmlModule
Cyclic Dependency,SobekCM_Builder_Library,SobekCM.Builder_Library.Modules.Folders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SobekCM.Builder_Library.Modules.Folders' SobekCM.Builder_Library.Settings' SobekCM.Builder_Library.Modules.PostProcess' SobekCM.Builder_Library.Settings' SobekCM.Builder_Library,SobekCM.Builder_Library.Modules.Folders.ConvertLargeJpegsModule' SobekCM.Builder_Library.Modules.Folders.MoveAgedPackagesToProcessModule' SobekCM.Builder_Library.Modules.Folders.ValidateAndClassifyModule' SobekCM.Builder_Library.Modules.Folders.UpdateNonBibFolders' SobekCM.Builder_Library.Settings.MultiInstance_Builder_Settings_Reader' SobekCM.Builder_Library.Settings.Builder_Modules' SobekCM.Builder_Library.Modules.PostProcess.abstractPostProcessModule' SobekCM.Builder_Library.Modules.PostProcess.BuildAggregationBrowsesModule' SobekCM.Builder_Library.Abort_Database_Mechanism' SobekCM.Builder_Library.Actionable_Builder_Source_Folder' SobekCM.Builder_Library.Incoming_Digital_Resource' SobekCM.Builder_Library.Worker_BulkLoader' SobekCM.Builder_Library.Worker_Controller
Cyclic Dependency,SobekCM_Builder_Library,SobekCM.Builder_Library.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SobekCM.Builder_Library.Settings' SobekCM.Builder_Library.Modules.PostProcess,SobekCM.Builder_Library.Settings.MultiInstance_Builder_Settings_Reader' SobekCM.Builder_Library.Settings.Builder_Modules' SobekCM.Builder_Library.Modules.PostProcess.abstractPostProcessModule' SobekCM.Builder_Library.Modules.PostProcess.BuildAggregationBrowsesModule
Cyclic Dependency,SobekCM_Builder_Library,SobekCM.Builder_Library.Modules.PostProcess,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SobekCM.Builder_Library.Modules.PostProcess' SobekCM.Builder_Library' SobekCM.Builder_Library.Modules.Items' SobekCM.Builder_Library.Settings,SobekCM.Builder_Library.Modules.PostProcess.abstractPostProcessModule' SobekCM.Builder_Library.Modules.PostProcess.BuildAggregationBrowsesModule' SobekCM.Builder_Library.Abort_Database_Mechanism' SobekCM.Builder_Library.Actionable_Builder_Source_Folder' SobekCM.Builder_Library.Incoming_Digital_Resource' SobekCM.Builder_Library.Worker_BulkLoader' SobekCM.Builder_Library.Worker_Controller' SobekCM.Builder_Library.Modules.Items.AttachImagesAllModule' SobekCM.Builder_Library.Modules.Items.CreateImageDerivativesLegacyModule' SobekCM.Builder_Library.Modules.Items.TesseractOcrModule' SobekCM.Builder_Library.Modules.Items.AddTrackingWorkflowModule' SobekCM.Builder_Library.Modules.Items.CheckForSsnModule' SobekCM.Builder_Library.Modules.Items.DeleteItemModule' SobekCM.Builder_Library.Modules.Items.ReloadMetsAndBasicDbInfoModule' SobekCM.Builder_Library.Modules.Items.SaveMarcXmlModule' SobekCM.Builder_Library.Settings.MultiInstance_Builder_Settings_Reader' SobekCM.Builder_Library.Settings.Builder_Modules
