Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SobekCM_Core,SobekCM.Core.Aggregations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SobekCM.Core.Aggregations' SobekCM.Core.WebContent,SobekCM.Core.Aggregations.Complete_Item_Aggregation' SobekCM.Core.Aggregations.Complete_Item_Aggregation_Child_Page' SobekCM.Core.WebContent.HTML_Based_Content
Cyclic Dependency,SobekCM_Core,SobekCM.Core.Items,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SobekCM.Core.Items' SobekCM.Core.MemoryMgmt,SobekCM.Core.Items.SobekCM_Items_In_Title' SobekCM.Core.MemoryMgmt.CachedDataManager_BuilderServices' SobekCM.Core.MemoryMgmt.CachedDataManager_ItemServices' SobekCM.Core.MemoryMgmt.CachedDataManager' SobekCM.Core.MemoryMgmt.CachedDataManager_AggregationServices' SobekCM.Core.MemoryMgmt.CachedDataManager_WebContentServices' SobekCM.Core.MemoryMgmt.CachedDataManager_WebSkinServices
Unstable Dependency,SobekCM_Core,SobekCM.Core.ApplicationState,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SobekCM.Core.Aggregations,SobekCM.Core.ApplicationState.Item_Aggregation_Related_Aggregations' SobekCM.Core.ApplicationState.Thematic_Heading
Unstable Dependency,SobekCM_Core,SobekCM.Core.BriefItem,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SobekCM.Resource_Object,SobekCM.Core.BriefItem.SobekCM_Item
Unstable Dependency,SobekCM_Core,SobekCM.Core.Items,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SobekCM.Core.MemoryMgmt,SobekCM.Core.Items.AdoNetHelper
Unstable Dependency,SobekCM_Core,SobekCM.Core.WebContent,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SobekCM.Core.Aggregations,SobekCM.Core.WebContent.Item_Aggregation
Feature Concentration,SobekCM_Core,SobekCM.Core.Aggregations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Aggregation_Hierarchy]' [Complete_Item_Aggregation' Complete_Item_Aggregation_Child_Page' Complete_Item_Aggregation_Comparer' Complete_Item_Aggregation_Home_Page' Item_Aggregation_Custom_Directive' Item_Aggregation_Views_Searches_Enum' Item_Aggregation_Child_Visibility_Enum' Item_Aggregation_Child_Source_Data_Enum' Item_Aggregation_Front_Banner_Type_Enum' Item_Aggregation_Front_Banner' Complete_Item_Aggregation_Highlights' Item_Aggregation_Map_Coverage_Type_Enum' Item_Aggregation_Map_Coverage_Info' Item_Aggregation_Related_Aggregations' Item_Aggregation_Minimal' Simple_Aggregation' Thematic_Heading' Item_Aggregation' Item_Aggregation_Child_Page' Item_Aggregation_Metadata_Type]' [Complete_Item_Aggregation_Metadata_Type]' [Item_Aggregation_Highlights]' [Item_Aggregation_Statistics]' [New_Aggregation_Arguments]' [Simple_Aggregation_Child_Page]. LCC (Lack of Component Cohesion) = 0.27,SobekCM.Core.Aggregations.Item_Aggregation_Statistics' SobekCM.Core.Aggregations.New_Aggregation_Arguments' SobekCM.Core.Aggregations.Simple_Aggregation_Child_Page
Feature Concentration,SobekCM_Core,SobekCM.Core.ApplicationState,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Aggregation_Code_Manager]' [Default_Metadata]' [IP_Restriction_Address' IP_Restriction_Range' IP_Restriction_Ranges]' [Language_Support_Info]' [Multiple_Volume_Item' Single_Item]' [Portal' Portal_List]' [Recent_Searches' Search]' [Statistics_Dates]' [Template]' [Wordmark_Icon]. LCC (Lack of Component Cohesion) = 0.67,SobekCM.Core.ApplicationState.Multiple_Volume_Item' SobekCM.Core.ApplicationState.Single_Item' SobekCM.Core.ApplicationState.Portal' SobekCM.Core.ApplicationState.Portal_List' SobekCM.Core.ApplicationState.Recent_Searches' SobekCM.Core.ApplicationState.Search' SobekCM.Core.ApplicationState.Aggregation_Code_Manager' SobekCM.Core.ApplicationState.Default_Metadata' SobekCM.Core.ApplicationState.Language_Support_Info' SobekCM.Core.ApplicationState.Statistics_Dates' SobekCM.Core.ApplicationState.Template' SobekCM.Core.ApplicationState.Wordmark_Icon
Feature Concentration,SobekCM_Core,SobekCM.Core.BriefItem,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BriefItemInfo' BriefItem_CitationResponse' BriefItem_DescriptiveTerm' BriefItem_DescTermValue' BriefItem_File' BriefItem_FileGrouping' IBriefItemMapper]' [BriefItem_Behaviors' BriefItem_BehaviorViewer]' [BriefItem_Coordinate_Circle]' [BriefItem_Coordinate_Line]' [BriefItem_Coordinate_Point' BriefItem_Coordinate_Polygon]' [BriefItem_UI]' [BriefItem_UserTag' BriefItem_Web]' [BriefItem_ExtensionData]' [BriefItem_GeoSpatial]' [BriefItem_Namespace]' [BriefItem_Related_Titles]' [BriefItem_TocElement]. LCC (Lack of Component Cohesion) = 0.57,SobekCM.Core.BriefItem.BriefItem_Behaviors' SobekCM.Core.BriefItem.BriefItem_BehaviorViewer' SobekCM.Core.BriefItem.BriefItem_Coordinate_Point' SobekCM.Core.BriefItem.BriefItem_Coordinate_Polygon' SobekCM.Core.BriefItem.BriefItem_UserTag' SobekCM.Core.BriefItem.BriefItem_Web' SobekCM.Core.BriefItem.BriefItem_Coordinate_Circle' SobekCM.Core.BriefItem.BriefItem_Coordinate_Line' SobekCM.Core.BriefItem.BriefItem_UI' SobekCM.Core.BriefItem.BriefItem_ExtensionData' SobekCM.Core.BriefItem.BriefItem_GeoSpatial' SobekCM.Core.BriefItem.BriefItem_Namespace' SobekCM.Core.BriefItem.BriefItem_Related_Titles' SobekCM.Core.BriefItem.BriefItem_TocElement
Feature Concentration,SobekCM_Core,SobekCM.Core.Builder,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Builder_Scheduled_Task_Execution_History]' [Builder_Scheduled_Task_Status]' [Builder_Status]' [Builder_Module_Set_Info]' [Builder_Module_Setting]' [Builder_Source_Folder]. LCC (Lack of Component Cohesion) = 1,SobekCM.Core.Builder.Builder_Scheduled_Task_Status' SobekCM.Core.Builder.Builder_Status' SobekCM.Core.Builder.Builder_Module_Set_Info' SobekCM.Core.Builder.Builder_Module_Setting' SobekCM.Core.Builder.Builder_Source_Folder
