Method,LOC,CC,PC
Item_Aggregation_Utilities:Get_Complete_Item_Aggregation,74,9,2
Item_Aggregation_Utilities:Add_All_New_Browses,21,4,1
Item_Aggregation_Utilities:Add_Browse_Files,31,7,2
Item_Aggregation_Utilities:Get_Item_Aggregation_Browse_Info,5,1,3
Item_Aggregation_Utilities:Add_HTML,24,11,1
Item_Aggregation_Utilities:Get_Browse_Results,28,7,8
Item_Aggregation_Utilities:Gat_All_Browse,17,4,7
Item_Aggregation_Utilities:Save_To_Database,66,18,3
Item_Aggregation_Utilities:Get_Item_Aggregation,223,41,3
Item_Aggregation_Utilities:Get_Home_HTML,31,5,3
Item_Aggregation_Utilities:Get_Collection_Hierarchy,23,6,1
Item_Aggregation_Utilities:add_hierarchy_children,32,6,2
Item_Aggregation_XML_Reader:Add_Info_From_XML_File,47,4,2
Item_Aggregation_XML_Reader:read_results_specs,118,6,2
Item_Aggregation_XML_Reader:read_settings,131,6,2
Item_Aggregation_XML_Reader:read_home,36,5,2
Item_Aggregation_XML_Reader:read_banners,76,5,2
Item_Aggregation_XML_Reader:read_directives,66,10,3
Item_Aggregation_XML_Reader:read_highlights,92,19,2
Item_Aggregation_XML_Reader:read_browse,114,17,3
Checked_Out_Item:Checked_Out_Item,5,1,2
Checked_Out_Item:Renew,3,1,0
Checked_Out_Items_List:Checked_Out_Items_List,4,1,0
Checked_Out_Items_List:Check_Out,35,1,2
Checked_Out_Items_List:Update_Check_Out_List,27,1,0
Checked_Out_Items_List:remove_item,7,1,1
Checked_Out_Items_List:add_new_checked_out_status,20,1,2
Engine_ApplicationCache_Gateway:Engine_ApplicationCache_Gateway,3,1,0
Engine_ApplicationCache_Gateway:RefreshAll,21,1,1
Engine_ApplicationCache_Gateway:RefreshAll,21,1,0
Engine_ApplicationCache_Gateway:RefreshStatsDateRange,19,1,0
Engine_ApplicationCache_Gateway:RefreshTranslations,19,1,0
Engine_ApplicationCache_Gateway:RefreshWebSkins,18,1,0
Engine_ApplicationCache_Gateway:RefreshUrlPortals,18,1,0
Engine_ApplicationCache_Gateway:RefreshCodes,18,1,0
Engine_ApplicationCache_Gateway:RefreshItems,18,1,0
Engine_ApplicationCache_Gateway:RefreshSettings,20,1,1
Engine_ApplicationCache_Gateway:RefreshSettings,20,1,0
Engine_ApplicationCache_Gateway:RefreshConfiguration,20,1,1
Engine_ApplicationCache_Gateway:RefreshConfiguration,20,1,0
Engine_ApplicationCache_Gateway:RefreshStopWords,16,1,0
Engine_ApplicationCache_Gateway:RefreshIP_Restrictions,22,1,0
Engine_ApplicationCache_Gateway:RefreshThematicHeadings,20,1,0
Engine_ApplicationCache_Gateway:RefreshUserGroups,16,1,0
Engine_ApplicationCache_Gateway:RefreshCollectionAliases,16,1,0
Engine_ApplicationCache_Gateway:RefreshMimeTypes,16,1,0
Engine_ApplicationCache_Gateway:RefreshIcons,16,1,0
Engine_ApplicationCache_Gateway:load_metadata_template,31,6,0
Engine_ApplicationCache_Gateway:RefreshDefaultMetadataTemplates,5,1,0
Engine_ApplicationCache_Gateway:RefreshWebContentHierarchy,23,1,0
Item_Lookup_Object:Item_Lookup_Object,4,1,0
Item_Lookup_Object:Clear,3,1,0
Item_Lookup_Object:Item_By_Bib_VID,15,1,2
Item_Lookup_Object:Item_By_Bib_VID,38,1,3
Item_Lookup_Object:Item_By_Bib_Only,14,1,1
Item_Lookup_Object:Any_Item_By_Bib,11,1,1
Item_Lookup_Object:Title_By_Bib,7,1,1
Item_Lookup_Object:Remove_Item,4,2,2
Item_Lookup_Object:Add_Title,3,1,1
Item_Lookup_Object:Add_SobekCM_Item,3,1,1
Item_Lookup_Object:Add_SobekCM_Item,16,2,2
Item_Lookup_Object:Contains_BibID,3,1,1
Item_Lookup_Object:Contains_BibID_VID,3,1,2
Item_Lookup_Object:Add_Item,12,2,2
SobekEngineClient_AdminEndpoints:SobekEngineClient_AdminEndpoints,3,1,1
SobekEngineClient_AdminEndpoints:Get_Admin_Settings,8,1,1
SobekEngineClient_AdminEndpoints:Get_Complete_Configuration,8,1,1
SobekEngineClient_AdminEndpoints:Get_Complete_Configuration,9,2,3
SobekEngineClient_AdminEndpoints:Get_User_Interface_Configuration,8,1,1
SobekEngineClient_AdminEndpoints:Get_Authentication_Configuration,8,1,1
SobekEngineClient_AdminEndpoints:Get_Brief_Item_Mapping_Configuration,8,1,1
SobekEngineClient_AdminEndpoints:Get_Contact_Form_Configuration,8,1,1
SobekEngineClient_AdminEndpoints:Get_Engine_Configuration,8,1,1
SobekEngineClient_AdminEndpoints:Get_Extensions_Configuration,8,1,1
SobekEngineClient_AdminEndpoints:Get_Metadata_Configuration,14,2,1
