Method,LOC,CC,PC
HtmlEditFileHandler:ProcessRequest,26,4,1
SobekCM_Page_Globals:SobekCM_Page_Globals,272,28,2
SobekCM_Page_Globals:Perform_Search_Engine_Robot_Checks,188,16,2
SobekCM_Page_Globals:perform_user_checks,335,23,1
SobekCM_Page_Globals:On_Page_Load,11,3,0
SobekCM_Page_Globals:Set_Main_Writer,60,13,0
SobekCM_Page_Globals:Public_Folder,12,2,0
SobekCM_Page_Globals:Simple_Web_Content_Text_Block,24,4,0
SobekCM_Page_Globals:Search_Block,32,3,0
SobekCM_Page_Globals:Get_Search_From_Mode,33,2,5
SobekCM_Page_Globals:MySobekCM_Block,21,4,0
SobekCM_Page_Globals:Reset_Memory,14,1,0
SobekCM_Page_Globals:Email_Information,3,1,2
SobekCM_Page_Globals:Email_Information,66,6,3
SobekCM_Page_Globals:send_error_email,61,9,0
SobekCM_Page_Globals:get_local_ip,20,3,0
Dashboard:Page_Load,3,1,2
Dashboard:Add_Html,48,4,0
Files:Page_Load,194,21,2
Global:Application_Start,2,1,2
Global:Session_Start,6,1,2
Global:Application_BeginRequest,2,1,2
Global:Application_AuthenticateRequest,2,1,2
Global:Application_Error,88,3,2
Global:Session_End,2,1,2
Global:Application_End,2,1,2
SobekCM:Page_Load,101,8,2
SobekCM:Write_Lang_Code,13,3,0
SobekCM:Write_Page_Title,16,4,0
SobekCM:Write_Within_HTML_Head,16,4,0
SobekCM:Write_Body_Attributes,15,4,0
SobekCM:Write_Html,8,2,0
SobekCM:Write_ItemNavForm_Opening,10,3,0
SobekCM:Write_ItemNavForm_Closing,11,3,0
SobekCM:Write_Final_HTML,10,3,0
SobekCM:OnInit,35,7,1
SobekCM:Repository_Title,9,3,0
SobekCM_Data:Page_Load,16,1,2
SobekCM_Data:Write_Html_XML_or_JSON,4,1,0
SobekCM_Data:OnInit,4,1,1
SobekCM_OAI:Page_Load,18,1,2
SobekCM_OAI:Write_Html,4,1,0
SobekCM_OAI:OnInit,4,1,1
UploadiFiveFileHandler:ProcessRequest,88,13,1
