Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Intelligencia.UrlRewriter,Intelligencia.UrlRewriter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Intelligencia.UrlRewriter' Intelligencia.UrlRewriter.Utilities,Intelligencia.UrlRewriter.XmlNodeExtensions' Intelligencia.UrlRewriter.IRewriteActionParser' Intelligencia.UrlRewriter.RewriterEngine' Intelligencia.UrlRewriter.Utilities.HttpContextFacade
Cyclic Dependency,Intelligencia.UrlRewriter,Intelligencia.UrlRewriter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Intelligencia.UrlRewriter' Intelligencia.UrlRewriter.Utilities' Intelligencia.UrlRewriter.Configuration,Intelligencia.UrlRewriter.XmlNodeExtensions' Intelligencia.UrlRewriter.IRewriteActionParser' Intelligencia.UrlRewriter.RewriterEngine' Intelligencia.UrlRewriter.Utilities.HttpContextFacade' Intelligencia.UrlRewriter.Configuration.ActionParserFactory' Intelligencia.UrlRewriter.Configuration.RewriterConfiguration
Cyclic Dependency,Intelligencia.UrlRewriter,Intelligencia.UrlRewriter.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Intelligencia.UrlRewriter.Configuration' Intelligencia.UrlRewriter,Intelligencia.UrlRewriter.Configuration.ActionParserFactory' Intelligencia.UrlRewriter.Configuration.RewriterConfiguration' Intelligencia.UrlRewriter.XmlNodeExtensions' Intelligencia.UrlRewriter.IRewriteActionParser' Intelligencia.UrlRewriter.RewriterEngine
Cyclic Dependency,Intelligencia.UrlRewriter,Intelligencia.UrlRewriter.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Intelligencia.UrlRewriter.Configuration' Intelligencia.UrlRewriter' Intelligencia.UrlRewriter.Utilities' Intelligencia.UrlRewriter,Intelligencia.UrlRewriter.Configuration.ActionParserFactory' Intelligencia.UrlRewriter.Configuration.RewriterConfiguration' Intelligencia.UrlRewriter.XmlNodeExtensions' Intelligencia.UrlRewriter.IRewriteActionParser' Intelligencia.UrlRewriter.RewriterEngine' Intelligencia.UrlRewriter.Utilities.HttpContextFacade
Cyclic Dependency,Intelligencia.UrlRewriter,Intelligencia.UrlRewriter.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Intelligencia.UrlRewriter.Configuration' Intelligencia.UrlRewriter' Intelligencia.UrlRewriter.Utilities' Intelligencia.UrlRewriter' Intelligencia.UrlRewriter.Utilities,Intelligencia.UrlRewriter.Configuration.ActionParserFactory' Intelligencia.UrlRewriter.Configuration.RewriterConfiguration' Intelligencia.UrlRewriter.XmlNodeExtensions' Intelligencia.UrlRewriter.IRewriteActionParser' Intelligencia.UrlRewriter.RewriterEngine' Intelligencia.UrlRewriter.Utilities.HttpContextFacade
Unstable Dependency,Intelligencia.UrlRewriter,Intelligencia.UrlRewriter.Actions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Intelligencia.UrlRewriter' Intelligencia.UrlRewriter.Configuration,Intelligencia.UrlRewriter.Actions.IRewriteContext' Intelligencia.UrlRewriter.Actions.RewriteProcessing' Intelligencia.UrlRewriter.Actions.IRewriteCondition' Intelligencia.UrlRewriter.Actions.IRewriteAction' Intelligencia.UrlRewriter.Actions.IConfigurationManager
Unstable Dependency,Intelligencia.UrlRewriter,Intelligencia.UrlRewriter,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Intelligencia.UrlRewriter.Configuration,Intelligencia.UrlRewriter.IRewriterConfiguration' Intelligencia.UrlRewriter.IConfigurationManager' Intelligencia.UrlRewriter.TransformFactory
Unstable Dependency,Intelligencia.UrlRewriter,Intelligencia.UrlRewriter.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Intelligencia.UrlRewriter,Intelligencia.UrlRewriter.Utilities.IRewriteErrorHandler
Feature Concentration,Intelligencia.UrlRewriter,Intelligencia.UrlRewriter.Actions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddHeaderAction]' [ConditionalAction]' [ForbiddenAction' SetStatusAction' GoneAction' MethodNotAllowedAction' NotFoundAction' NotImplementedAction]' [RedirectAction' SetLocationAction' RewriteAction]' [SetAppSettingPropertyAction]' [SetCookieAction]' [SetPropertyAction]. LCC (Lack of Component Cohesion) = 0.5,Intelligencia.UrlRewriter.Actions.RedirectAction' Intelligencia.UrlRewriter.Actions.SetLocationAction' Intelligencia.UrlRewriter.Actions.RewriteAction' Intelligencia.UrlRewriter.Actions.AddHeaderAction' Intelligencia.UrlRewriter.Actions.ConditionalAction' Intelligencia.UrlRewriter.Actions.SetAppSettingPropertyAction' Intelligencia.UrlRewriter.Actions.SetCookieAction' Intelligencia.UrlRewriter.Actions.SetPropertyAction
Feature Concentration,Intelligencia.UrlRewriter,Intelligencia.UrlRewriter,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IRewriteAction' IRewriteContext' RewriteContext' RewriterEngine' RewriterHttpModule' IRewriteTransform' IRewriteCondition' ListExtensions' IRewriteErrorHandler' Form' RewriteFormHtmlTextWriter' RewriteProcessing]' [XmlNodeExtensions]' [FormRewriterControlAdapter]' [IRewriteActionParser]' [IRewriteConditionParser]. LCC (Lack of Component Cohesion) = 0.31,Intelligencia.UrlRewriter.FormRewriterControlAdapter' Intelligencia.UrlRewriter.IRewriteActionParser' Intelligencia.UrlRewriter.IRewriteConditionParser
