Method,LOC,CC,PC
AddHeaderAction:AddHeaderAction,12,3,2
AddHeaderAction:Execute,8,2,1
ConditionalAction:IsMatch,3,1,1
ConditionalAction:Execute,21,5,1
ForbiddenAction:ForbiddenAction,2,1,0
GoneAction:GoneAction,2,1,0
MethodNotAllowedAction:MethodNotAllowedAction,2,1,0
NotFoundAction:NotFoundAction,2,1,0
NotImplementedAction:NotImplementedAction,2,1,0
RedirectAction:RedirectAction,7,2,2
RedirectAction:Execute,11,2,1
RedirectAction:IsMatch,3,1,1
RewriteAction:RewriteAction,3,1,2
RewriteAction:Execute,4,1,1
RewriteAction:IsMatch,3,1,1
SetAppSettingPropertyAction:SetAppSettingPropertyAction,12,3,2
SetAppSettingPropertyAction:Execute,10,2,1
SetCookieAction:SetCookieAction,12,3,2
SetCookieAction:Execute,9,2,1
SetLocationAction:SetLocationAction,7,2,1
SetLocationAction:Execute,8,2,1
SetPropertyAction:SetPropertyAction,12,3,2
SetPropertyAction:Execute,8,2,1
SetStatusAction:SetStatusAction,3,1,1
SetStatusAction:Execute,10,2,1
IRewriteAction:Execute,0,1,1
IRewriteCondition:IsMatch,0,1,1
IRewriteErrorHandler:HandleError,0,1,1
ListExtensions:IsMatch,15,4,2
XmlNodeExtensions:GetRequiredAttribute,3,1,2
XmlNodeExtensions:GetRequiredAttribute,16,4,3
XmlNodeExtensions:GetOptionalAttribute,3,1,2
XmlNodeExtensions:GetOptionalAttribute,12,3,3
XmlNodeExtensions:GetBooleanAttribute,13,3,2
XmlNodeExtensions:GetIntegerAttribute,13,3,2
Form:RenderChildren,5,1,1
Form:RenderAttributes,13,2,1
Form:GetID,3,1,0
Form:GetName,3,1,0
Form:GetMethod,3,1,0
Form:GetAction,3,1,0
FormRewriterControlAdapter:Render,3,1,1
IRewriteContext:Expand,0,1,1
IRewriteContext:ResolveLocation,0,1,1
IRewriteActionParser:Parse,0,1,2
IRewriteConditionParser:Parse,0,1,1
RewriteContext:RewriteContext,31,7,4
RewriteContext:Expand,3,1,1
RewriteContext:ResolveLocation,3,1,1
RewriteFormHtmlTextWriter:RewriteFormHtmlTextWriter,3,1,1
RewriteFormHtmlTextWriter:WriteAttribute,16,3,3
RewriterEngine:RewriterEngine,17,4,3
RewriterEngine:ResolveLocation,12,3,1
RewriterEngine:Rewrite,45,3,0
RewriterEngine:Expand,44,3,2
RewriterEngine:ProcessRules,3,1,1
RewriterEngine:ProcessRules,34,6,3
RewriterEngine:HandleDefaultDocument,23,5,1
RewriterEngine:VerifyResultExists,19,4,1
RewriterEngine:HandleError,30,2,1
RewriterEngine:AppendHeaders,6,2,1
RewriterEngine:AppendCookies,6,2,1
RewriterEngine:SetContextItems,11,2,1
RewriterEngine:Reduce,117,4,2
RewriterHttpModule:Init,3,1,1
RewriterHttpModule:Dispose,2,1,0
RewriterHttpModule:BeginRequest,15,2,2
IRewriteTransform:ApplyTransform,0,1,1
AddressCondition:AddressCondition,7,2,1
AddressCondition:IsMatch,8,2,1
ExistsCondition:ExistsCondition,7,2,1
ExistsCondition:IsMatch,17,2,1
MatchCondition:MatchCondition,7,2,1
MatchCondition:IsMatch,0,1,1
MethodCondition:MethodCondition,2,1,1
MethodCondition:IsMatch,7,2,1
MethodCondition:GetMethodPattern,4,1,1
NegativeCondition:NegativeCondition,7,2,1
NegativeCondition:IsMatch,7,2,1
PropertyMatchCondition:PropertyMatchCondition,11,3,2
PropertyMatchCondition:IsMatch,17,4,1
UrlMatchCondition:UrlMatchCondition,7,2,1
UrlMatchCondition:IsMatch,13,3,1
UrlMatchCondition:GetRegex,14,2,1
ActionParserFactory:Add,17,3,1
ActionParserFactory:GetParsers,5,1,1
ConfigurationManagerFacade:GetSection,3,1,1
IConfigurationManager:GetSection,0,1,1
RewriterConfiguration:RewriterConfiguration,2,1,0
RewriterConfiguration:RewriterConfiguration,45,2,1
RewriterConfiguration:LoadFromConfig,8,2,0
RewriterConfigurationReader:Read,43,5,2
RewriterConfigurationReader:ReadRegisterTransform,15,3,2
RewriterConfigurationReader:ReadRegisterLogger,14,3,2
RewriterConfigurationReader:ReadRegisterParser,18,4,2
RewriterConfigurationReader:ReadDefaultDocuments,9,3,2
RewriterConfigurationReader:ReadErrorHandler,29,5,2
RewriterConfigurationReader:ReadMapping,24,4,2
RewriterConfigurationReader:ReadRule,30,7,2
RewriterConfigurationSectionHandler:Create,3,1,3
TransformFactory:Add,7,2,1
TransformFactory:GetTransform,5,1,1
DefaultErrorHandler:DefaultErrorHandler,7,2,1
DefaultErrorHandler:HandleError,7,2,1
DebugLogger:Debug,3,1,1
DebugLogger:Info,3,1,1
