Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MyMediaLite,MyMediaLite,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MyMediaLite' MyMediaLite.Data,MyMediaLite.MultiCore' MyMediaLite.Extensions' MyMediaLite.Data.PosOnlyFeedback<T>' MyMediaLite.Data.PosOnlyFeedbackSimpleSplit<T>' MyMediaLite.Data.KDDCupItems
Cyclic Dependency,MyMediaLite,MyMediaLite,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MyMediaLite' MyMediaLite.DataType' MyMediaLite.Data,MyMediaLite.MultiCore' MyMediaLite.Extensions' MyMediaLite.DataType.VectorExtensions' MyMediaLite.Data.PosOnlyFeedback<T>' MyMediaLite.Data.PosOnlyFeedbackSimpleSplit<T>' MyMediaLite.Data.KDDCupItems
Cyclic Dependency,MyMediaLite,MyMediaLite,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MyMediaLite' MyMediaLite.DataType' MyMediaLite.Data' MyMediaLite.RatingPrediction,MyMediaLite.MultiCore' MyMediaLite.Extensions' MyMediaLite.DataType.VectorExtensions' MyMediaLite.Data.PosOnlyFeedback<T>' MyMediaLite.Data.PosOnlyFeedbackSimpleSplit<T>' MyMediaLite.Data.KDDCupItems' MyMediaLite.RatingPrediction.EntityAverage' MyMediaLite.RatingPrediction.ItemAttributeKNN' MyMediaLite.RatingPrediction.ItemKNN' MyMediaLite.RatingPrediction.Extensions' MyMediaLite.RatingPrediction.BiasedMatrixFactorization
Cyclic Dependency,MyMediaLite,MyMediaLite,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MyMediaLite' MyMediaLite.DataType' MyMediaLite.Data' MyMediaLite.IO' MyMediaLite.RatingPrediction,MyMediaLite.MultiCore' MyMediaLite.Extensions' MyMediaLite.DataType.VectorExtensions' MyMediaLite.Data.PosOnlyFeedback<T>' MyMediaLite.Data.PosOnlyFeedbackSimpleSplit<T>' MyMediaLite.Data.KDDCupItems' MyMediaLite.IO.AttributeData' MyMediaLite.RatingPrediction.EntityAverage' MyMediaLite.RatingPrediction.ItemAttributeKNN' MyMediaLite.RatingPrediction.ItemKNN' MyMediaLite.RatingPrediction.Extensions' MyMediaLite.RatingPrediction.BiasedMatrixFactorization
Cyclic Dependency,MyMediaLite,MyMediaLite.Correlation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MyMediaLite.Correlation' MyMediaLite.RatingPrediction' MyMediaLite' MyMediaLite.Data,MyMediaLite.Correlation.Pearson' MyMediaLite.Correlation.IBinaryDataCorrelationMatrix' MyMediaLite.Correlation.Extensions' MyMediaLite.RatingPrediction.EntityAverage' MyMediaLite.RatingPrediction.ItemAttributeKNN' MyMediaLite.RatingPrediction.ItemKNN' MyMediaLite.RatingPrediction.Extensions' MyMediaLite.RatingPrediction.BiasedMatrixFactorization' MyMediaLite.MultiCore' MyMediaLite.Extensions' MyMediaLite.Data.PosOnlyFeedback<T>' MyMediaLite.Data.PosOnlyFeedbackSimpleSplit<T>' MyMediaLite.Data.KDDCupItems
Cyclic Dependency,MyMediaLite,MyMediaLite.Correlation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MyMediaLite.Correlation' MyMediaLite.RatingPrediction' MyMediaLite' MyMediaLite.DataType' MyMediaLite.Data,MyMediaLite.Correlation.Pearson' MyMediaLite.Correlation.IBinaryDataCorrelationMatrix' MyMediaLite.Correlation.Extensions' MyMediaLite.RatingPrediction.EntityAverage' MyMediaLite.RatingPrediction.ItemAttributeKNN' MyMediaLite.RatingPrediction.ItemKNN' MyMediaLite.RatingPrediction.Extensions' MyMediaLite.RatingPrediction.BiasedMatrixFactorization' MyMediaLite.MultiCore' MyMediaLite.Extensions' MyMediaLite.DataType.VectorExtensions' MyMediaLite.Data.PosOnlyFeedback<T>' MyMediaLite.Data.PosOnlyFeedbackSimpleSplit<T>' MyMediaLite.Data.KDDCupItems
Cyclic Dependency,MyMediaLite,MyMediaLite.RatingPrediction,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MyMediaLite.RatingPrediction' MyMediaLite,MyMediaLite.RatingPrediction.EntityAverage' MyMediaLite.RatingPrediction.ItemAttributeKNN' MyMediaLite.RatingPrediction.ItemKNN' MyMediaLite.RatingPrediction.Extensions' MyMediaLite.RatingPrediction.BiasedMatrixFactorization' MyMediaLite.MultiCore' MyMediaLite.Extensions
Cyclic Dependency,MyMediaLite,MyMediaLite.RatingPrediction,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MyMediaLite.RatingPrediction' MyMediaLite' MyMediaLite.Data,MyMediaLite.RatingPrediction.EntityAverage' MyMediaLite.RatingPrediction.ItemAttributeKNN' MyMediaLite.RatingPrediction.ItemKNN' MyMediaLite.RatingPrediction.Extensions' MyMediaLite.RatingPrediction.BiasedMatrixFactorization' MyMediaLite.MultiCore' MyMediaLite.Extensions' MyMediaLite.Data.PosOnlyFeedback<T>' MyMediaLite.Data.PosOnlyFeedbackSimpleSplit<T>' MyMediaLite.Data.KDDCupItems
Cyclic Dependency,MyMediaLite,MyMediaLite.ItemRecommendation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MyMediaLite.ItemRecommendation' MyMediaLite,MyMediaLite.ItemRecommendation.BPRMF' MyMediaLite.ItemRecommendation.ItemKNN' MyMediaLite.MultiCore' MyMediaLite.Extensions
Cyclic Dependency,MyMediaLite,MyMediaLite.ItemRecommendation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MyMediaLite.ItemRecommendation' MyMediaLite' MyMediaLite.DataType,MyMediaLite.ItemRecommendation.BPRMF' MyMediaLite.ItemRecommendation.ItemKNN' MyMediaLite.MultiCore' MyMediaLite.Extensions' MyMediaLite.DataType.VectorExtensions
