Project,Namespace,Ca types,Ce types
MyMediaLite,MyMediaLite,MyMediaLite.Eval.ItemsCrossValidation' MyMediaLite.Eval.RatingsCrossValidation' MyMediaLite.Eval.RatingBasedRankingCrossValidation' MyMediaLite.RatingPrediction.Extensions' MyMediaLite.ItemRecommendation.Extensions' MyMediaLite.IO.Model' MyMediaLite.Eval.Items' MyMediaLite.Eval.ItemsOnline' MyMediaLite.Data.PosOnlyFeedbackSimpleSplit<T>' MyMediaLite.DataType.VectorExtensions' MyMediaLite.DataType.MatrixExtensions' MyMediaLite.RatingPrediction.Random' MyMediaLite.ItemRecommendation.BPRMF' MyMediaLite.ItemRecommendation.Random' MyMediaLite.ItemRecommendation.BPRSLIM' MyMediaLite.Data.Extensions' MyMediaLite.IO.AttributeData' MyMediaLite.IO.ItemData' MyMediaLite.IO.ItemDataRatingThreshold' MyMediaLite.IO.MovieLensRatingData' MyMediaLite.IO.RatingData' MyMediaLite.IO.RelationData' MyMediaLite.IO.StaticRatingData' MyMediaLite.IO.TimedRatingData,MyMediaLite.Data.IDataSet' MyMediaLite.RatingPrediction.RatingPredictor' MyMediaLite.ItemRecommendation.ItemRecommender' MyMediaLite.ItemRecommendation.IIncrementalItemRecommender' MyMediaLite.RatingPrediction.IIncrementalRatingPredictor
MyMediaLite,MyMediaLite.Correlation,MyMediaLite.RatingPrediction.ItemKNN' MyMediaLite.RatingPrediction.KNN' MyMediaLite.RatingPrediction.UserKNN' MyMediaLite.ItemRecommendation.KNN' MyMediaLite.ItemRecommendation.ItemKNN' MyMediaLite.ItemRecommendation.UserKNN' MyMediaLite.ItemRecommendation.LeastSquareSLIM,MyMediaLite.Taxonomy.EntityType' MyMediaLite.Data.IRatings' MyMediaLite.DataType.IBooleanMatrix' MyMediaLite.IO.Constants' MyMediaLite.DataType.IMatrix
MyMediaLite,MyMediaLite.Data,MyMediaLite.ItemRecommendation.BPRMF' MyMediaLite.ItemRecommendation.ItemKNN' MyMediaLite.ItemRecommendation.ItemRecommender' MyMediaLite.ItemRecommendation.MostPopular' MyMediaLite.ItemRecommendation.UserKNN' MyMediaLite.ItemRecommendation.WRMF' MyMediaLite.ItemRecommendation.IncrementalItemRecommender' MyMediaLite.ItemRecommendation.Extensions' MyMediaLite.ItemRecommendation.MultiCoreBPRMF' MyMediaLite.ItemRecommendation.WeightedBPRMF' MyMediaLite.ItemRecommendation.MostPopularByAttributes' MyMediaLite.ItemRecommendation.BPRSLIM' MyMediaLite.ItemRecommendation.SLIM' MyMediaLite.ItemRecommendation.LeastSquareSLIM' MyMediaLite.ItemRecommendation.BigramRules' MyMediaLite.IO.ItemData' MyMediaLite.IO.ItemDataRatingThreshold' MyMediaLite.Eval.Items' MyMediaLite.Eval.ItemsOnline' MyMediaLite.Correlation.Pearson' MyMediaLite.Correlation.IRatingCorrelationMatrix' MyMediaLite.RatingPrediction.EntityAverage' MyMediaLite.RatingPrediction.GlobalAverage' MyMediaLite.RatingPrediction.ItemAverage' MyMediaLite.RatingPrediction.ItemKNN' MyMediaLite.RatingPrediction.MatrixFactorization' MyMediaLite.RatingPrediction.RatingPredictor' MyMediaLite.RatingPrediction.UserAverage' MyMediaLite.RatingPrediction.UserItemBaseline' MyMediaLite.RatingPrediction.UserKNN' MyMediaLite.RatingPrediction.IIncrementalRatingPredictor' MyMediaLite.RatingPrediction.IncrementalRatingPredictor' MyMediaLite.RatingPrediction.TimeAwareBaseline' MyMediaLite.RatingPrediction.Extensions' MyMediaLite.RatingPrediction.FoldInRatingPredictorExtensions' MyMediaLite.RatingPrediction.BiasedMatrixFactorization' MyMediaLite.RatingPrediction.SVDPlusPlus' MyMediaLite.RatingPrediction.SigmoidSVDPlusPlus' MyMediaLite.RatingPrediction.SocialMF' MyMediaLite.RatingPrediction.SigmoidItemAsymmetricFactorModel' MyMediaLite.RatingPrediction.TransductiveRatingPredictorExtensions' MyMediaLite.RatingPrediction.SigmoidUserAsymmetricFactorModel' MyMediaLite.RatingPrediction.SigmoidCombinedAsymmetricFactorModel' MyMediaLite.RatingPrediction.ExternalRatingPredictor' MyMediaLite.RatingPrediction.GSVDPlusPlus' MyMediaLite.ItemRecommendation.ExternalItemRecommender' MyMediaLite.IO.RatingData' MyMediaLite.IO.StaticRatingData' MyMediaLite.Eval.Ratings' MyMediaLite.Eval.RatingsOnline' MyMediaLite.Eval.FoldIn' MyMediaLite.Eval.Measures.RMSE' MyMediaLite.Eval.Measures.MAE' MyMediaLite.Eval.Measures.LogisticLoss' MyMediaLite.IO.KDDCup2011.Ratings' MyMediaLite.Eval.ItemsCrossValidation' MyMediaLite.Eval.RatingsCrossValidation' MyMediaLite.Eval.RatingBasedRankingCrossValidation' MyMediaLite.HyperParameter.NelderMead' MyMediaLite.RatingPrediction.TimeAwareBaselineWithFrequencies' MyMediaLite.RatingPrediction.TimeAwareRatingPredictor' MyMediaLite.IO.MovieLensRatingData' MyMediaLite.IO.TimedRatingData' MyMediaLite.MultiCore' MyMediaLite.IO.KDDCup2011.Items' MyMediaLite.IO.AttributeData' MyMediaLite.IO.RelationData' MyMediaLite.IO.EntityMappingExtensions' MyMediaLite.IO.FileSerializer,MyMediaLite.DataType.IBooleanMatrix' MyMediaLite.Random' MyMediaLite.Wrap' MyMediaLite.Taxonomy.KDDCupItemType
MyMediaLite,MyMediaLite.DataType,MyMediaLite.Correlation.IBinaryDataCorrelationMatrix' MyMediaLite.Correlation.BinaryDataAsymmetricCorrelationMatrix' MyMediaLite.Correlation.Overlap' MyMediaLite.Correlation.BinaryDataSymmetricCorrelationMatrix' MyMediaLite.Data.PosOnlyFeedback<T>' MyMediaLite.Data.Extensions' MyMediaLite.RatingPrediction.ItemAttributeKNN' MyMediaLite.RatingPrediction.UserAttributeKNN' MyMediaLite.RatingPrediction.SocialMF' MyMediaLite.RatingPrediction.GSVDPlusPlus' MyMediaLite.ItemRecommendation.BPRMF' MyMediaLite.ItemRecommendation.ItemAttributeKNN' MyMediaLite.ItemRecommendation.ItemKNN' MyMediaLite.ItemRecommendation.MostPopular' MyMediaLite.ItemRecommendation.UserAttributeKNN' MyMediaLite.ItemRecommendation.UserKNN' MyMediaLite.ItemRecommendation.WRMF' MyMediaLite.ItemRecommendation.MostPopularByAttributes' MyMediaLite.ItemRecommendation.BPRSLIM' MyMediaLite.ItemRecommendation.SLIM' MyMediaLite.ItemRecommendation.LeastSquareSLIM' MyMediaLite.IO.AttributeData' MyMediaLite.IO.RelationData' MyMediaLite.Eval.Items' MyMediaLite.IO.MatrixExtensions' MyMediaLite.RatingPrediction.ItemKNN' MyMediaLite.RatingPrediction.UserKNN' MyMediaLite.RatingPrediction.SigmoidCombinedAsymmetricFactorModel' MyMediaLite.RatingPrediction.MatrixFactorization' MyMediaLite.RatingPrediction.BiasedMatrixFactorization' MyMediaLite.RatingPrediction.SVDPlusPlus' MyMediaLite.RatingPrediction.SigmoidSVDPlusPlus' MyMediaLite.ItemRecommendation.MF' MyMediaLite.ItemRecommendation.SoftMarginRankingMF,MyMediaLite.Random
MyMediaLite,MyMediaLite.Taxonomy,MyMediaLite.Correlation.Pearson' MyMediaLite.Correlation.IRatingCorrelationMatrix' MyMediaLite.RatingPrediction.ItemKNN' MyMediaLite.RatingPrediction.UserKNN' MyMediaLite.Data.KDDCupItems' MyMediaLite.IO.KDDCup2011.Items,
MyMediaLite,MyMediaLite.RatingPrediction,MyMediaLite.Eval.Ratings' MyMediaLite.Eval.RatingsOnline' MyMediaLite.Eval.Measures.RMSE' MyMediaLite.Eval.Measures.MAE' MyMediaLite.Eval.Measures.LogisticLoss' MyMediaLite.HyperParameter.NelderMead' MyMediaLite.Extensions' MyMediaLite.Eval.RatingsCrossValidation' MyMediaLite.Eval.FoldIn' MyMediaLite.Eval.RatingBasedRankingCrossValidation,MyMediaLite.Data.IRatings' MyMediaLite.IO.Model' MyMediaLite.Data.IDataSet' MyMediaLite.DataType.IBooleanMatrix' MyMediaLite.DataType.SparseBooleanMatrix' MyMediaLite.Correlation.ICorrelationMatrix' MyMediaLite.Correlation.IBinaryDataCorrelationMatrix' MyMediaLite.Correlation.IRatingCorrelationMatrix' MyMediaLite.Taxonomy.EntityType' MyMediaLite.Correlation.RatingCorrelationType' MyMediaLite.Correlation.SymmetricCorrelationMatrix' MyMediaLite.Correlation.AsymmetricCorrelationMatrix' MyMediaLite.DataType.MatrixExtensions' MyMediaLite.Data.ITimedRatings' MyMediaLite.IRecommender' MyMediaLite.Data.IMapping' MyMediaLite.IO.FileSystem' MyMediaLite.Random' MyMediaLite.Eval.Measures.MAE' MyMediaLite.Eval.Measures.RMSE' MyMediaLite.Eval.Measures.LogisticLoss' MyMediaLite.DataType.VectorExtensions' MyMediaLite.IO.RatingData
MyMediaLite,MyMediaLite.ItemRecommendation,MyMediaLite.Extensions' MyMediaLite.Eval.Items' MyMediaLite.Eval.ItemsCrossValidation' MyMediaLite.Eval.ItemsOnline,MyMediaLite.Random' MyMediaLite.DataType.IBooleanMatrix' MyMediaLite.Data.IPosOnlyFeedback' MyMediaLite.DataType.MatrixExtensions' MyMediaLite.IO.Model' MyMediaLite.DataType.VectorExtensions' MyMediaLite.Correlation.IBinaryDataCorrelationMatrix' MyMediaLite.Correlation.BinaryCorrelationType' MyMediaLite.Correlation.SymmetricCorrelationMatrix' MyMediaLite.Correlation.AsymmetricCorrelationMatrix' MyMediaLite.IO.FileSystem' MyMediaLite.IRecommender' MyMediaLite.Data.IMapping' MyMediaLite.Data.IRatings' MyMediaLite.IO.RatingData
MyMediaLite,MyMediaLite.IO,MyMediaLite.RatingPrediction.EntityAverage' MyMediaLite.RatingPrediction.GlobalAverage' MyMediaLite.RatingPrediction.KNN' MyMediaLite.RatingPrediction.MatrixFactorization' MyMediaLite.RatingPrediction.UserItemBaseline' MyMediaLite.RatingPrediction.BiasedMatrixFactorization' MyMediaLite.RatingPrediction.SVDPlusPlus' MyMediaLite.RatingPrediction.SigmoidItemAsymmetricFactorModel' MyMediaLite.RatingPrediction.SigmoidUserAsymmetricFactorModel' MyMediaLite.RatingPrediction.SigmoidCombinedAsymmetricFactorModel' MyMediaLite.ItemRecommendation.BPRMF' MyMediaLite.ItemRecommendation.KNN' MyMediaLite.ItemRecommendation.MF' MyMediaLite.ItemRecommendation.MostPopular' MyMediaLite.ItemRecommendation.BPRSLIM' MyMediaLite.ItemRecommendation.SLIM' MyMediaLite.ItemRecommendation.LeastSquareSLIM' MyMediaLite.ItemRecommendation.BigramRules' MyMediaLite.RatingPrediction.ExternalRatingPredictor' MyMediaLite.ItemRecommendation.ExternalItemRecommender' MyMediaLite.Correlation.Extensions' MyMediaLite.RatingPrediction.Extensions' MyMediaLite.ItemRecommendation.Extensions,MyMediaLite.Wrap' MyMediaLite.DataType.IBooleanMatrix' MyMediaLite.Data.IMapping' MyMediaLite.DataType.SparseBooleanMatrix' MyMediaLite.Data.IPosOnlyFeedback' MyMediaLite.IRecommender' MyMediaLite.Data.TimedRatings' MyMediaLite.Data.ITimedRatings' MyMediaLite.Data.Ratings' MyMediaLite.Data.IRatings' MyMediaLite.Data.Mapping' MyMediaLite.Data.StaticRatings' MyMediaLite.Data.RatingType' MyMediaLite.DataType.IMatrix
MyMediaLite,MyMediaLite.Eval,,MyMediaLite.Data.IPosOnlyFeedback' MyMediaLite.DataType.IBooleanMatrix' MyMediaLite.IRecommender' MyMediaLite.Eval.Measures.AUC' MyMediaLite.Eval.Measures.PrecisionAndRecall' MyMediaLite.Eval.Measures.NDCG' MyMediaLite.Eval.Measures.ReciprocalRank' MyMediaLite.ItemRecommendation.ItemRecommender' MyMediaLite.Data.IRatings' MyMediaLite.RatingPrediction.IRatingPredictor' MyMediaLite.RatingPrediction.ITimeAwareRatingPredictor' MyMediaLite.Data.ITimedRatings' MyMediaLite.Data.RatingScale' MyMediaLite.RatingPrediction.RatingPredictor' MyMediaLite.ItemRecommendation.IIncrementalItemRecommender' MyMediaLite.RatingPrediction.IIncrementalRatingPredictor' MyMediaLite.Data.ISplit' MyMediaLite.IIterativeModel' MyMediaLite.Data.RatingCrossValidationSplit' MyMediaLite.RatingPrediction.ITransductiveRatingPredictor' MyMediaLite.RatingPrediction.IFoldInRatingPredictor' MyMediaLite.Data.RatingsProxy' MyMediaLite.RatingPrediction.IncrementalRatingPredictor
MyMediaLite,MyMediaLite.Eval.Measures,MyMediaLite.Eval.Items' MyMediaLite.RatingPrediction.BiasedMatrixFactorization' MyMediaLite.RatingPrediction.SVDPlusPlus' MyMediaLite.RatingPrediction.SigmoidSVDPlusPlus,MyMediaLite.Data.IRatings' MyMediaLite.RatingPrediction.IRatingPredictor
