Method,LOC,CC,PC
IEnumerableExtensions:DistinctBy,4,1,2
OpenVgdb:OpenVgdb,2,1,1
OpenVgdb:GetForPlatform,14,1,1
OpenVgdb:GetDatInfos,17,1,0
OpenVgdb:GetSerialInfos,12,1,0
OpenVgdb:GetMameFiles,4,1,0
Program:Main,71,10,1
RegionParser:ParseRegion,13,1,1
RegionParser:ConvertToRegionCode,15,4,1
ShiragameDb:ShiragameDb,3,1,0
ShiragameDb:CreateDatabase,32,1,0
ShiragameDb:UnixTimeNow,4,1,0
ShiragameDb:Commit,4,1,1
ShiragameDb:Commit,5,1,1
ShiragameDb:Commit,5,1,1
CmpParser:Parse,4,1,2
CmpParser:ParseSerials,4,1,2
CmpParser:GetGameEntries,26,6,1
CmpParser:GetSerials,9,1,2
CmpParser:GetEntries,13,1,2
DatParser:GetParser,15,4,1
DatParser:GetMimeType,4,1,2
GameTdbParser:ParseSerials,4,1,2
GameTdbParser:GetSerial,15,3,2
GameTdbParser:GetSonyRegionCode,24,3,1
GameTdbParser:GetNintendoRegionCode,36,2,1
IdlistParser:ParseSerials,4,1,2
IdlistParser:GetSerial,7,1,2
IdlistParser:GetSonyRegionCode,18,3,1
XmlParser:Parse,3,1,2
XmlParser:Filetypes,3,1,2
XmlParser:GetEntries,13,1,2
XmlParser:GetMissingFileTypes,9,1,2
RomInfo:RomInfo,9,1,7
SerialInfo:SerialInfo,6,1,4
