Method,LOC,CC,PC
GuiRunner:GuiRunner,3,1,1
GuiRunner:Start,6,1,0
GuiRunner:StartWinforms,3,1,0
GuiRunner:StartGtkSharp,3,1,0
Program:Form1_UIThreadException,4,1,2
Program:CurrentDomain_UnhandledException,4,1,2
Program:IsNet45OrNewer,4,1,0
Program:RunTests,4,1,3
Program:GlTextureCreateFromBitmap,7,1,1
Program:_MainData,18,1,0
Program:Main,284,4,1
PspEmulator:PauseResume,18,2,1
PspEmulator:IsPaused,3,1,0
PspEmulator:Pause,8,2,0
PspEmulator:Resume,6,2,0
PspEmulator:PspEmulator,3,1,0
PspEmulator:StartAndLoad,8,1,5
PspEmulator:Start,33,1,4
PspEmulator:LoadFile,9,1,1
PspEmulator:CreateNewContextAndRemoveOldOne,23,2,0
PspEmulator:ShowDebugInformation,51,3,0
PspEmulator:GetAudioPluginInfo,3,1,0
PspEmulator:GetGpuPluginInfo,3,1,0
PspEmulator:CaptureGpuFrame,3,1,0
PspEmulator:GetCpuProcessor,3,1,0
PspEmulator:Dispose,5,1,0
AutoTestsProgram:AutoTestsProgram,3,1,0
AutoTestsProgram:Init,14,3,0
AutoTestsProgram:RunExecutableAndGetOutput,86,1,5
AutoTestsProgram:RunFile,81,8,5
AutoTestsProgram:ExecuteBat,28,2,3
AutoTestsProgram:Run,52,5,3
AutoTestsProgram:InternalMain,47,8,2
AutoTestsProgram:Main,4,1,3
HleOutputHandlerMock:Output,3,1,1
