Method,LOC,CC,PC
MainWindow:MainWindow,8,1,0
MainWindow:OnTimedEvent,3,1,2
MainWindow:ProcessQuote,11,3,0
MainWindow:DisplayNextQuote,11,2,0
MainWindow:NextQuote_OnClick,3,1,2
MainWindow:Exit_OnClick,6,2,2
App:GetInstance,3,1,0
App:OnStartup,4,1,1
App:BootstrapDependencyInjector,7,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
ValueProviderAttribute:ValueProviderAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcAreaMasterLocationFormatAttribute:AspMvcAreaMasterLocationFormatAttribute,3,1,1
AspMvcAreaPartialViewLocationFormatAttribute:AspMvcAreaPartialViewLocationFormatAttribute,3,1,1
AspMvcAreaViewLocationFormatAttribute:AspMvcAreaViewLocationFormatAttribute,3,1,1
AspMvcMasterLocationFormatAttribute:AspMvcMasterLocationFormatAttribute,3,1,1
AspMvcPartialViewLocationFormatAttribute:AspMvcPartialViewLocationFormatAttribute,3,1,1
AspMvcViewLocationFormatAttribute:AspMvcViewLocationFormatAttribute,3,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,2,1,0
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,3,1,1
HtmlAttributeValueAttribute:HtmlAttributeValueAttribute,3,1,1
CollectionAccessAttribute:CollectionAccessAttribute,3,1,1
AssertionConditionAttribute:AssertionConditionAttribute,3,1,1
AspChildControlTypeAttribute:AspChildControlTypeAttribute,4,1,2
AspRequiredAttributeAttribute:AspRequiredAttributeAttribute,3,1,1
AspTypePropertyAttribute:AspTypePropertyAttribute,3,1,1
RazorImportNamespaceAttribute:RazorImportNamespaceAttribute,3,1,1
RazorInjectionAttribute:RazorInjectionAttribute,4,1,2
QuoteWindowViewModel:OnPropertyChanged,6,2,1
QuoteWindow:QuoteWindow,4,1,0
QuoteWindow:Window_Closing,7,1,2
QuoteWindow:QuoteWindow_OnLoaded,6,1,2
QuoteWindow:TimerTick,6,1,2
QuoteWindow:CenterWindowOnScreen,6,1,0
Resources:Resources,2,1,0
