Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MainWindow,4,6,0,0,1,55,10,0,0,0,5,0
App,1,3,0,0,1,22,3,0,0,0,0,1
CanBeNullAttribute,0,0,0,0,0,16,0,0,0,-1,0,0
NotNullAttribute,0,0,0,0,0,13,0,0,0,-1,0,6
ItemNotNullAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
ItemCanBeNullAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
StringFormatMethodAttribute,0,1,1,0,1,28,1,0,0,-1,0,0
ValueProviderAttribute,0,1,1,0,1,18,1,0,0,-1,1,0
InvokerParameterNameAttribute,0,0,0,0,0,16,0,0,0,-1,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,52,2,0,0,-1,0,0
ContractAnnotationAttribute,0,2,2,0,2,64,2,0,0,-1,1,0
LocalizationRequiredAttribute,0,2,1,0,2,25,2,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,24,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,25,1,0,0,-1,1,0
UsedImplicitlyAttribute,0,4,2,0,4,32,4,0,0,-1,2,1
MeansImplicitUseAttribute,0,4,2,0,4,34,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,14,0,0,0,-1,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,-1,1,0
InstantHandleAttribute,0,0,0,0,0,12,0,0,0,-1,0,0
PureAttribute,0,0,0,0,0,16,0,0,0,-1,0,0
PathReferenceAttribute,0,2,1,0,2,20,2,3,0,-1,0,0
AspMvcAreaMasterLocationFormatAttribute,0,1,1,0,1,13,1,0,0,-1,0,0
AspMvcAreaPartialViewLocationFormatAttribute,0,1,1,0,1,13,1,0,0,-1,0,0
AspMvcAreaViewLocationFormatAttribute,0,1,1,0,1,13,1,0,0,-1,0,0
AspMvcMasterLocationFormatAttribute,0,1,1,0,1,13,1,0,0,-1,0,0
AspMvcPartialViewLocationFormatAttribute,0,1,1,0,1,13,1,0,0,-1,0,0
AspMvcViewLocationFormatAttribute,0,1,1,0,1,13,1,0,0,-1,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,-1,0,0
AspMvcAreaAttribute,0,2,1,0,2,21,2,0,1,-1,0,0
AspMvcControllerAttribute,0,2,1,0,2,22,2,0,0,-1,0,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,11,0,0,1,-1,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
AspMvcTemplateAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
AspMvcViewAttribute,0,0,0,0,0,11,0,0,1,-1,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,16,0,0,0,-1,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,-1,0,0
HtmlAttributeValueAttribute,0,1,1,0,1,14,1,0,0,-1,1,0
RazorSectionAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
CollectionAccessAttribute,0,1,1,0,1,16,1,0,0,-1,1,0
CollectionAccessType,0,0,0,0,0,12,0,0,0,-1,0,1
AssertionMethodAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
AssertionConditionAttribute,0,1,1,0,1,18,1,0,0,-1,1,0
AssertionConditionType,0,0,0,0,0,15,0,0,0,-1,0,1
TerminatesProgramAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
LinqTunnelAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
NoEnumerationAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
RegexPatternAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
XamlItemsControlAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
XamlItemBindingOfItemsControlAttribute,0,0,0,0,0,14,0,0,0,-1,0,0
AspChildControlTypeAttribute,0,1,2,0,1,18,1,0,0,-1,0,0
