Method,LOC,CC,PC
IFormsAuthenticationService:SignIn,0,1,2
IFormsAuthenticationService:GetRedirectUrl,0,1,2
IFormsAuthenticationService:SignOut,0,1,0
FormsAuthenticationService:SignIn,4,2,2
FormsAuthenticationService:GetRedirectUrl,3,1,2
FormsAuthenticationService:SignOut,3,1,0
CacheServiceBase:CacheServiceBase,3,1,1
CacheServiceBase:Save,0,1,3
CacheServiceBase:Get,0,1,1
CacheServiceBase:Get,0,1,1
CacheServiceBase:Remove,0,1,1
CacheServiceBase:Exists,0,1,1
CacheServiceBase:Save,3,1,2
CacheServiceBase:Save,3,1,3
CacheServiceBase:Save,3,1,3
CacheServiceBase:GetDefaultPolicy,3,1,0
CacheServiceBase:GetAbsolutePolicy,3,1,1
CacheServiceBase:GetSlidingPolicy,3,1,1
ICacheService:Exists,0,1,1
ICacheService:Save,0,1,2
ICacheService:Save,0,1,3
ICacheService:Save,0,1,3
ICacheService:Get,0,1,1
ICacheService:Get,0,1,1
ICacheService:Remove,0,1,1
RuntimeCacheService:RuntimeCacheService,2,1,0
RuntimeCacheService:RuntimeCacheService,4,1,2
RuntimeCacheService:Exists,3,1,1
RuntimeCacheService:Save,11,2,3
RuntimeCacheService:Get,3,1,1
RuntimeCacheService:Get,3,1,1
RuntimeCacheService:Remove,9,2,1
ICryptoService:HashPassword,0,1,1
ICryptoService:HashPassword,0,1,2
ICryptoService:CheckPassword,0,1,2
ICryptoService:CheckPassword,0,1,3
HMACSHA1Service:HMACSHA1Service,3,1,1
HMACSHA1Service:HashPassword,4,1,1
HMACSHA1Service:HashPassword,3,1,2
HMACSHA1Service:HashPassword,5,1,2
HMACSHA1Service:CheckPassword,4,1,2
HMACSHA1Service:CheckPassword,4,1,3
HMACSHA1Service:HexToByte,6,2,1
ExceptionHelpers:ToTraceString,3,1,1
ILoggingService:LogMessage,0,1,1
ILoggingService:LogMessage,0,1,2
ILoggingService:LogException,0,1,1
ILoggingService:LogException,0,1,2
TraceLoggingService:LogMessage,3,1,1
TraceLoggingService:LogMessage,3,1,2
TraceLoggingService:LogException,3,1,1
TraceLoggingService:LogException,3,1,2
TraceLoggingService:WriteToTraceLevel,18,2,2
LowerCaseRoute:LowerCaseRoute,1,1,2
LowerCaseRoute:LowerCaseRoute,1,1,3
LowerCaseRoute:LowerCaseRoute,1,1,4
LowerCaseRoute:LowerCaseRoute,1,1,5
LowerCaseRoute:GetVirtualPath,6,2,2
SlugHelper:GenerateSlug,3,1,1
SlugHelper:GenerateSlug,12,3,1
SlugHelper:ToSlug,3,1,1
SlugHelper:ToSlug,3,1,1
UploadedImageValidator:FileIsWebFriendlyImage,17,2,1
UploadedImageValidator:FileIsWebFriendlyImage,3,1,2
DateTimeLocalizationHelper:ToRelativeDateTime,3,1,2
DateTimeLocalizationHelper:ToRelativeDateTime,31,5,1
