Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IFormsAuthenticationService,0,3,0,0,0,9,3,1,0,-1,0,0
FormsAuthenticationService,0,3,0,0,3,17,4,0,1,-1,0,0
CacheServiceBase,1,12,0,0,7,66,12,3,1,0.67,0,0
ICacheService,0,7,0,0,0,59,7,1,0,-1,0,0
RuntimeCacheService,1,7,0,0,6,52,9,0,2,0.29,0,0
ICryptoService,0,4,0,0,0,34,4,2,0,-1,0,0
HMACSHA1Service,1,7,0,0,7,43,9,0,1,0.43,0,0
ExceptionHelpers,0,1,0,0,1,15,1,0,0,-1,0,0
ILoggingService,0,4,0,0,0,10,4,1,0,-1,1,0
LogEntryType,0,0,0,0,0,8,0,0,0,-1,0,2
TraceLoggingService,0,5,0,0,4,40,17,0,1,-1,1,0
LowerCaseRoute,0,5,0,0,5,26,6,0,0,-1,0,0
SlugHelper,0,4,0,0,4,50,7,0,0,-1,0,0
UploadedImageValidator,0,2,0,0,2,28,3,0,0,-1,0,0
DateTimeLocalizationHelper,0,2,0,0,2,49,6,0,0,-1,0,0
