Method,LOC,CC,PC
AppFabricCacheService:AppFabricCacheService,2,1,0
AppFabricCacheService:AppFabricCacheService,2,1,1
AppFabricCacheService:GetCache,9,1,0
AppFabricCacheService:RetryGet,23,5,4
AppFabricCacheService:RetryPut,22,5,6
AppFabricCacheService:RetryDelete,20,4,4
AppFabricCacheService:Save,20,3,4
AppFabricCacheService:GetObjectsInRegion,4,1,1
AppFabricCacheService:Save,21,3,3
AppFabricCacheService:Get,20,2,2
AppFabricCacheService:Get,20,2,1
AppFabricCacheService:Get,4,1,1
AppFabricCacheService:Remove,22,3,2
AppFabricCacheService:Remove,22,3,1
AppFabricCacheService:Exists,22,2,2
AppFabricCacheService:Exists,22,2,1
