Implementation smell,Namespace,Class,File,Method,Description
Long Method,PrintMail,PrintMailForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.PrintMail\PrintMail\PrintMailForm.cs,InitializeComponent,The method has 155 lines of code.
Long Statement,PrintMail,PrintMailForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.PrintMail\PrintMail\PrintMailForm.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(PrintMailForm)); " is 133.
Long Statement,PrintMail,Controller,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.PrintMail\PrintMail\Controller.cs,Connect,The length of the statement  "                MessageBox.Show("Could not connect to Pop3 Server" + "\n" + "Verifies The settings"' "Error"' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 138.
Empty Catch Block,PrintMail,Controller,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.PrintMail\PrintMail\Controller.cs,RetrieveMessages,The method has an empty catch block.
Magic Number,PrintMail,PrintMailForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.PrintMail\PrintMail\PrintMailForm.cs,ReadXmlSettings,The following statement contains a magic number: while (xr.Read())              {                  XmlNodeType nType = xr.NodeType;                    if (nType == XmlNodeType.Text)                  {                      if (i == 0) textBoxPop3.Text = xr.Value;                      else if (i == 1) textBoxLogin.Text = xr.Value;                      else if (i == 2) textBoxPassword.Text = xr.Value;                      else if (i == 3)                      {                                                 foreach (string item in comboBox1.Items)                          {                              if (item == xr.Value)                              {                                  comboBox1.SelectedItem = item;                                                             }                          }                                                 printer = xr.Value;                      }                      i++;                  }              }
Magic Number,PrintMail,PrintMailForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.PrintMail\PrintMail\PrintMailForm.cs,ReadXmlSettings,The following statement contains a magic number: while (xr.Read())              {                  XmlNodeType nType = xr.NodeType;                    if (nType == XmlNodeType.Text)                  {                      if (i == 0) textBoxPop3.Text = xr.Value;                      else if (i == 1) textBoxLogin.Text = xr.Value;                      else if (i == 2) textBoxPassword.Text = xr.Value;                      else if (i == 3)                      {                                                 foreach (string item in comboBox1.Items)                          {                              if (item == xr.Value)                              {                                  comboBox1.SelectedItem = item;                                                             }                          }                                                 printer = xr.Value;                      }                      i++;                  }              }
Magic Number,PrintMail,PrintMailForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.PrintMail\PrintMail\PrintMailForm.cs,InitializeComponent,The following statement contains a magic number: this.labelPop3Server.Location = new System.Drawing.Point(12' 35);
Magic Number,PrintMail,PrintMailForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.PrintMail\PrintMail\PrintMailForm.cs,InitializeComponent,The following statement contains a magic number: this.labelPop3Server.Location = new System.Drawing.Point(12' 35);
Magic Number,PrintMail,PrintMailForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.PrintMail\PrintMail\PrintMailForm.cs,InitializeComponent,The following statement contains a magic number: this.labelPop3Server.Size = new System.Drawing.Size(69' 13);
Magic Number,PrintMail,PrintMailForm,C:\repos\slavat_MailSystem.NET\Samples\CS\ActiveUp.MailSystem.PrintMail\PrintMail\PrintMailForm.cs,InitializeComponent,The following statement contains a magic number: this.labelPop3Server.Size = new System.Drawing.Size(69' 13);
