Method,LOC,CC,PC
ButtonXP:GetCurrentThemeName,0,1,6
ButtonXP:IsAppThemed,0,1,0
ButtonXP:ButtonXP,8,1,0
ButtonXP:Dispose,11,3,1
ButtonXP:OnMouseMove,21,3,1
ButtonXP:OnMouseLeave,7,2,1
ButtonXP:OnMouseDown,13,3,1
ButtonXP:OnMouseUp,7,2,1
ButtonXP:OnPaint,369,9,1
ButtonXP:CreatePensBrushes,2,1,0
ButtonXP:DisposePensBrushes,60,2,0
ButtonXP:OnClick,8,2,1
ButtonXP:InitializeComponent,7,1,0
ButtonXP:OnEnter,4,1,1
ButtonXP:OnLeave,4,1,1
ButtonXP:OnParentChanged,36,2,1
ButtonXP:OnKeyDown,6,2,1
ButtonXP:OnKeyUp,6,2,1
ButtonXP:OnResize,5,1,1
ButtonXP:OnEnabledChanged,3,1,1
ButtonXP:GetTextSize,6,1,4
ColorGroup:ColorGroup,7,1,5
ColorGroup:GetColorGroup,10,1,0
ColorUtil:ColorUtil,2,1,0
ColorUtil:HSLToRGB,47,3,6
ColorUtil:getRGBValue,28,3,3
ColorUtil:RGBToHSL,62,2,6
ColorUtil:CalculateColor,25,1,3
ColorUtil:ColorFromPoint,10,1,3
ColorUtil:IsKnownColor,23,4,3
ColorUtil:IsSystemColor,19,3,2
ColorUtil:GetCOLORREF,3,1,1
ColorUtil:ColorFromRGBString,44,3,1
ColorUtil:GetRValue,3,1,1
ColorUtil:GetGValue,3,1,1
ColorUtil:GetBValue,3,1,1
ColorUtil:RGB,3,1,3
ColorUtil:LightColor,12,4,2
ColorUtil:DarkColor,13,4,2
CommandBarMenu:CommandBarMenu,2,1,1
CommandBarMenu:ProcessCmdKey,3,1,2
ConversionUtil:ConversionUtil,3,1,0
ConversionUtil:RectangleFromRECT,3,1,1
ConversionUtil:RECTFromRectangle,8,1,1
NumEdit:NumEdit,8,1,0
NumEdit:IsValid,57,5,2
NumEdit:ProcessCmdKey,18,3,2
NumEdit:OnLeave,11,3,1
NumEdit:OnKeyPress,23,4,1
FolderBrowser:GetSHMalloc,5,1,0
FolderBrowser:ShowDialog,3,1,0
FolderBrowser:InitializeComponent,3,1,0
FolderBrowser:ShowDialog,65,6,1
FolderBrowser:SetOptionField,6,2,2
LabelGradient:LabelGradient,5,1,0
LabelGradient:OnPaintBackground,11,1,1
ListBoxVS:ListBoxVS,4,1,0
ListBoxVS:OnPaint,3,1,1
ListBoxVS:OnDrawItem,9,2,1
ListBoxVS:PassMsg,3,1,1
ListBoxVS:DrawListBoxItem,50,5,5
IListViewEmbeddedControl:FastRender,0,1,2
HeaderIconHelper:HeaderIconHelper,4,1,2
RowSorterHelper:RowSorterHelper,4,1,2
RowSorterHelper:RowSorterHelper,5,1,3
HeaderHook:HeaderHook,3,1,1
HeaderHook:WndProc,80,12,1
CompareListItems:CompareListItems,3,1,1
CompareListItems:Compare,61,7,2
CompareListItems:CompareStrings,6,2,3
CompareListItems:CompareNumbers,12,2,3
CompareListItems:CompareDates,12,2,3
ListViewEmbeddedControl:ListViewEmbeddedControl,6,1,1
ListViewVS:ListViewVS,13,1,0
ListViewVS:InitializeCheckBoxesImageList,10,1,0
ListViewVS:OnHandleCreated,20,2,1
ListViewVS:WndProc,57,2,1
ListViewVS:OnLostFocus,5,2,1
ListViewVS:AddEmbeddedControl,7,2,2
ListViewVS:RemoveEmbeddedControl,8,2,2
ListViewVS:SetHeaderIcon,5,1,2
ListViewVS:SetColumnSortFormat,3,1,2
ListViewVS:SetColumnSortFormat,3,1,3
ListViewVS:GetHeaderItemRect,5,1,1
ListViewVS:EnabledResizeRedraw,3,1,1
ListViewVS:UpdateSubItemBackColor,10,1,3
ListViewVS:UpdateSubItemForeColor,10,1,3
ListViewVS:UpdateSubItem,11,1,4
ListViewVS:UpdateSubItem,10,1,4
ListViewVS:UpdateSubItem,10,1,3
ListViewVS:UpdateSubItem,10,1,3
ListViewVS:OnVerticalScroll,14,3,1
ListViewVS:GetListViewPort,20,2,0
ListViewVS:UpdateEmbeddedControls,9,2,0
ListViewVS:UpdateSubItem,28,1,6
ListViewVS:PaintBackground,33,6,1
ListViewVS:NotifyListCustomDraw,25,3,1
ListViewVS:DoListCustomDrawing,139,10,1
ListViewVS:GetEmbeddedControl,5,1,1
ListViewVS:PaintSubItemBackground,159,8,6
ListViewVS:NotifyHeaderCustomDraw,22,3,1
ListViewVS:DoHeaderCustomDrawing,88,8,1
ListViewVS:HasHeaderImage,13,3,2
ListViewVS:DrawUpArrow,22,1,2
ListViewVS:DrawDownArrow,22,1,2
ListViewVS:GetSubItemText,16,1,2
ListViewVS:GetSubItemRect,17,2,2
ListViewVS:GetRowRect,7,1,1
ListViewVS:IsRowSelected,5,1,1
ListViewVS:GetHeaderCtrlRect,6,1,0
ListViewVS:IsCursorOnDivider,8,1,0
ListViewVS:GetHeaderItemText,12,1,1
ListViewVS:IndexToOrder,11,3,1
ListViewVS:GetRowSorterHelper,11,3,0
ListViewVS:OrderToIndex,4,1,1
ListViewVS:MakeEmbeddedControlsInvisible,10,2,0
MenuItemVS:MenuItemVS,18,1,0
MenuItemVS:MenuItemVS,2,1,0
MenuItemVS:MenuItemVS,3,1,3
MenuItemVS:MenuItemVS,3,1,4
MenuItemVS:MenuItemVS,3,1,5
MenuItemVS:MenuItemVS,3,1,2
MenuItemVS:Initialize,8,1,5
MenuItemVS:CloneMenu,13,2,1
MenuItemVS:OnSelect,24,4,1
MenuItemVS:UpdateMenuColors,3,1,2
MenuItemVS:DoUpdateMenuColors,9,1,0
MenuItemVS:OnMeasureItem,56,9,1
MenuItemVS:OnDrawItem,43,5,1
MenuItemVS:DrawMenuGlyph,10,1,4
MenuItemVS:DrawIcon,34,4,6
MenuItemVS:DrawCheckedRectangle,6,1,2
MenuItemVS:DrawSeparator,4,1,2
MenuItemVS:DrawBackground,62,3,6
MenuItemVS:DrawMenuText,52,10,7
PanelGradient:PanelGradient,5,1,0
PanelGradient:OnPaintBackground,11,1,1
ProgressBarVS:ProgressBarVS,4,1,0
ProgressBarVS:ProgressBarVS,5,1,2
ProgressBarVS:ProgressBarVS,5,1,1
ProgressBarVS:ProgressBarVS,8,1,1
ProgressBarVS:ProgressBarVS,18,2,2
ProgressBarVS:ProgressBarVS,5,1,2
ProgressBarVS:ProgressBarVS,13,2,3
ProgressBarVS:ProgressBarVS,5,1,3
ProgressBarVS:InitializeProgressControl,15,1,9
ProgressBarVS:OnPaint,17,2,1
ProgressBarVS:OnHandleCreated,9,2,1
ProgressBarVS:PerformStep,7,3,0
ProgressBarVS:StartWaiting,6,2,0
ProgressBarVS:StopWaiting,6,2,0
ProgressBarVS:FirePropertyChange,7,2,1
ProgressBarVS:DrawBorder,14,2,2
ProgressBarVS:DrawBackground,18,2,2
ProgressBarVS:DrawStandardBackground,6,1,2
ProgressBarVS:DrawBitmapBackground,46,5,2
ProgressBarVS:DrawGradientBackground,7,1,2
ProgressBarVS:DrawGradientTubeBackground,7,1,2
ProgressBarVS:DrawForeground,26,2,2
ProgressBarVS:DrawStandardForeground,6,2,2
ProgressBarVS:DrawBitmapForeground,88,6,2
ProgressBarVS:DrawGradientForeground,10,3,2
ProgressBarVS:DrawWaitingGradientForeground,6,2,2
ProgressBarVS:DrawWaitingGradientForegroundHorizontal,111,7,2
ProgressBarVS:DrawWaitingGradientForegroundVertical,109,7,2
ProgressBarVS:DrawGradientTubeForeground,100,2,2
ProgressBarVS:DrawWaitingGradientTubeForeground,70,3,2
ProgressBarVS:DrawTwoColorsGradient,139,10,2
ProgressBarVS:DrawThreeColorsGradient,217,14,2
ProgressBarVS:CheckBounds,11,4,3
ProgressBarVS:DrawStandardForegroundSegmented,69,5,2
ProgressBarVS:DrawStandardForegroundSmooth,93,12,2
ProgressBarVS:OnWaitingTick,37,4,2
ProgressBarVS:GetScaledValue,13,3,0
ProgressBarVS:InitializeGradientTubeColors,9,1,1
TextUtil:TextUtil,2,1,0
TextUtil:GetTextSize,19,1,3
TextUtil:DrawText,19,1,4
TextUtil:DrawText,21,1,5
TextUtil:DrawReverseString,12,1,6
TreeViewVS:TreeViewVS,2,1,0
TreeViewVS:WndProc,20,2,1
TreeViewVS:NotifyTreeCustomDraw,38,3,1
TreeViewVS:DoTreeCustomDrawing,27,2,1
TreeViewVS:GetItemRect,21,1,1
TreeViewVS:GetItemText,11,1,1
WindowsAPI:WindowsAPI,2,1,0
WindowsAPI:GetActiveWindow,0,1,0
WindowsAPI:GetPointFromLPARAM,3,1,1
WindowsAPI:X_LPARAM,3,1,1
WindowsAPI:Y_LPARAM,3,1,1
WindowsAPI:GetPixel,0,1,3
WindowsAPI:SendMessage,0,1,4
WindowsAPI:SendMessage,0,1,4
WindowsAPI:SendMessage,0,1,4
WindowsAPI:SendMessage,0,1,4
WindowsAPI:SendMessage,0,1,4
WindowsAPI:SendMessage,0,1,4
WindowsAPI:SendMessage,0,1,4
WindowsAPI:SendMessage,0,1,4
WindowsAPI:SendMessage,0,1,4
WindowsAPI:SendMessage,0,1,4
WindowsAPI:SendMessage,0,1,4
WindowsAPI:SendMessage,0,1,4
WindowsAPI:SendMessage,0,1,4
WindowsAPI:SendMessage,0,1,4
WindowsAPI:SendMessage,0,1,4
WindowsAPI:SendMessage,0,1,4
WindowsAPI:SelectObject,0,1,2
WindowsAPI:DeleteObject,0,1,1
WindowsAPI:DrawText,0,1,5
WindowsAPI:DrawText,0,1,5
WindowsAPI:SetBkMode,0,1,2
WindowsAPI:SHGetMalloc,0,1,1
WindowsAPI:SHGetSpecialFolderLocation,0,1,3
WindowsAPI:SHGetPathFromIDList,0,1,2
WindowsAPI:SHBrowseForFolder,0,1,1
WindowsAPI:GetMenuItemRect,0,1,4
WindowsAPI:SetPixel,0,1,4
WindowsAPI:GetWindowRect,0,1,2
WindowsAPI:GetClientRect,0,1,2
WindowsAPI:GetDlgItem,0,1,2
WindowsAPI:InvalidateRect,0,1,3
WindowsAPI:InvalidateRect,0,1,3
WindowsAPI:ValidateRect,0,1,2
WindowsAPI:ValidateRect,0,1,2
WindowsAPI:SetTextColor,0,1,2
IMalloc:Alloc,0,1,1
IMalloc:Realloc,0,1,2
IMalloc:Free,0,1,1
IMalloc:GetSize,0,1,1
IMalloc:DidAlloc,0,1,1
IMalloc:HeapMinimize,0,1,0
Dispacher:Dispacher,14,4,0
Dispacher:AddToDispacher,13,1,1
Dispacher:Delete,24,3,1
Dispacher:StartDispacher,19,2,0
Dispacher:StopDispacher,53,4,0
Dispacher:PauseDispacher,16,2,0
Dispacher:ContinueDispacher,15,2,0
Dispacher:FctThreadDispacher,62,9,0
Dispacher:Dispose,4,1,0
Encryption:Encrypt,3,1,1
Encryption:Encrypt,23,2,2
Encryption:Decrypt,3,1,1
Encryption:Decrypt,26,3,2
Global:InitializeLibrary,3,1,0
Global:InitializeLibrary,3,1,1
Global:InitializeLibrary,3,1,1
Global:InitializeLibrary,3,1,2
Global:InitializeLibrary,128,7,3
Global:GetImagePath,22,6,1
Global:LoadConfig,35,4,0
Global:CreateDefaultConfig,3,1,0
Global:CreateDefaultConfig,33,3,3
Global:StartActiveQ,16,3,0
Global:StopActiveQ,6,1,0
Global:PauseActiveQ,4,1,0
Global:ContinueActiveQ,4,1,0
Global:DeleteStandardMail,31,2,1
Global:DeleteScheduledMail,31,2,1
Global:DeleteScheduledTask,30,2,2
Global:DeleteTaskInFile,34,4,2
Global:ReloadConfig,3,1,0
Global:GetNewFileNamePath,20,3,2
Global:MoveFileToProcessed,3,1,1
Global:MoveFileToProcessed,28,2,2
Global:MoveFileToError,3,1,1
Global:MoveFileToError,28,2,2
Global:MidnigthEvent,10,1,1
Logger:Logger,3,1,0
Logger:Logger,3,1,1
Logger:Logger,3,1,1
Logger:Logger,3,1,2
Logger:Initialize,3,1,0
