Method,LOC,CC,PC
NewsGroup:NewsGroup,7,1,5
NewsGroup:Next,5,2,0
NewsGroup:BeginNext,4,1,1
NewsGroup:EndNext,3,1,1
NewsGroup:Previous,5,2,0
NewsGroup:BeginPrevious,4,1,1
NewsGroup:EndPrevious,3,1,1
NewsGroup:RetrieveArticle,7,2,1
NewsGroup:BeginRetrieveArticle,4,1,2
NewsGroup:RetrieveArticle,11,2,0
NewsGroup:BeginRetrieveArticle,4,1,1
NewsGroup:EndRetrieveArticle,3,1,1
NewsGroup:RetrieveArticleObject,3,1,1
NewsGroup:BeginRetrieveArticleObject,4,1,2
NewsGroup:RetrieveArticleObject,3,1,0
NewsGroup:BeginRetrieveArticleObject,4,1,1
NewsGroup:EndRetrieveArticleObject,3,1,1
NewsGroup:RetrieveHeader,7,2,1
NewsGroup:BeginRetrieveHeader,4,1,2
NewsGroup:RetrieveHeader,11,2,0
NewsGroup:BeginRetrieveHeader,4,1,1
NewsGroup:EndRetrieveHeader,3,1,1
NewsGroup:StoreHeader,3,1,2
NewsGroup:BeginStoreHeader,4,1,3
NewsGroup:StoreHeader,3,1,1
NewsGroup:BeginStoreHeader,4,1,2
NewsGroup:EndStoreHeader,3,1,1
NewsGroup:StoreArticle,3,1,2
NewsGroup:BeginStoreArticle,4,1,3
NewsGroup:StoreArticle,3,1,1
NewsGroup:BeginStoreArticle,4,1,2
NewsGroup:EndStoreArticle,3,1,1
NewsGroup:StoreBody,3,1,2
NewsGroup:BeginStoreBody,4,1,3
NewsGroup:StoreBody,3,1,1
NewsGroup:BeginStoreBody,4,1,2
NewsGroup:EndStoreBody,3,1,1
NewsGroup:StoreToFile,6,1,2
NewsGroup:RetrieveHeaderObject,3,1,1
NewsGroup:BeginRetrieveHeaderObject,4,1,2
NewsGroup:RetrieveHeaderObject,3,1,0
NewsGroup:BeginRetrieveHeaderObject,4,1,1
NewsGroup:EndRetrieveHeaderObject,3,1,1
NewsGroup:RetrieveBody,5,2,1
NewsGroup:BeginRetrieveBody,4,1,2
NewsGroup:RetrieveBody,8,2,0
NewsGroup:BeginRetrieveBody,4,1,1
NewsGroup:EndRetrieveBody,3,1,1
NewsGroupCollection:Add,3,1,1
NntpClient:NntpClient,2,1,0
NntpClient:OnTcpWriting,4,2,1
NntpClient:OnTcpWritten,4,2,1
NntpClient:OnTcpReading,4,2,0
NntpClient:OnTcpRead,4,2,1
NntpClient:OnDisconnecting,4,2,0
NntpClient:OnDisconnected,4,2,1
NntpClient:OnConnecting,4,2,0
NntpClient:OnConnected,4,2,1
NntpClient:OnMessageRetrieving,4,2,1
NntpClient:OnMessageRetrieved,4,2,1
NntpClient:OnHeaderRetrieving,4,2,1
NntpClient:OnHeaderRetrieved,4,2,1
NntpClient:OnAuthenticating,4,2,1
NntpClient:OnAuthenticated,4,2,1
NntpClient:write,6,1,1
NntpClient:ReadLine,8,2,0
NntpClient:writeMulti,24,5,1
